date,horizon,predicted,ground_truth,dataset,% of peak captured
2015-01-13,T+2,300.019754780978,300.06,Last 10 Years,99.98658760947077
2015-01-14,T+2,300.0305937317014,300.0,Last 10 Years,100.0
2015-01-15,T+2,300.0477237935364,299.87,Last 10 Years,100.0
2015-01-16,T+2,300.04209401577714,299.77,Last 10 Years,100.0
2015-01-17,T+2,300.00942489877343,299.72,Last 10 Years,100.0
2015-01-18,T+2,299.9703033583984,299.72,Last 10 Years,100.0
2015-01-19,T+2,299.93476486690344,299.72,Last 10 Years,100.0
2015-01-20,T+2,299.90339616663755,299.72,Last 10 Years,100.0
2015-01-21,T+2,299.8804202610999,299.72,Last 10 Years,100.0
2015-01-22,T+2,299.86266130261123,299.71,Last 10 Years,100.0
2015-01-23,T+2,299.85664657361804,299.72,Last 10 Years,100.0
2015-01-24,T+2,299.849019928351,299.74,Last 10 Years,100.0
2015-01-25,T+2,299.9284880976379,299.74,Last 10 Years,100.0
2015-01-26,T+2,299.9291580763087,299.75,Last 10 Years,100.0
2015-01-27,T+2,299.8889000451565,299.75,Last 10 Years,100.0
2015-01-28,T+2,299.8681185761094,299.75,Last 10 Years,100.0
2015-01-29,T+2,299.8668016729504,299.73,Last 10 Years,100.0
2015-01-30,T+2,299.8633011231944,299.73,Last 10 Years,100.0
2015-01-31,T+2,299.91666921012103,299.75,Last 10 Years,100.0
2015-02-01,T+2,299.9117368213832,299.75,Last 10 Years,100.0
2015-02-02,T+2,299.89744698122144,299.77,Last 10 Years,100.0
2015-02-03,T+2,299.901878477633,299.74,Last 10 Years,100.0
2015-02-04,T+2,299.9060894849151,299.74,Last 10 Years,100.0
2015-02-05,T+2,299.8927805197984,299.73,Last 10 Years,100.0
2015-02-06,T+2,299.8729088867456,299.73,Last 10 Years,100.0
2015-02-07,T+2,299.8453717380017,299.76,Last 10 Years,100.0
2015-02-08,T+2,299.82736360669134,299.95,Last 10 Years,99.95911438796178
2015-02-09,T+2,299.8574763901532,300.02,Last 10 Years,99.94582907477941
2015-02-10,T+2,299.9095836679637,300.02,Last 10 Years,99.96319700952061
2015-02-11,T+2,300.176599220559,300.03,Last 10 Years,100.0
2015-02-12,T+2,300.167964893058,300.07,Last 10 Years,100.0
2015-02-13,T+2,300.1245869742334,299.88,Last 10 Years,100.0
2015-02-14,T+2,300.18812483742835,299.73,Last 10 Years,100.0
2015-02-15,T+2,300.1169493380189,299.73,Last 10 Years,100.0
2015-02-16,T+2,300.06931644812227,299.8,Last 10 Years,100.0
2015-02-17,T+2,300.00244725555183,299.8,Last 10 Years,100.0
2015-02-18,T+2,299.93545984327795,299.82,Last 10 Years,100.0
2015-02-19,T+2,299.89437313489617,299.95,Last 10 Years,99.98145462073552
2015-02-20,T+2,299.89300060682,300.05,Last 10 Years,99.94767558967506
2015-02-21,T+2,299.9087694666162,300.06,Last 10 Years,99.94959990222496
2015-02-22,T+2,299.94389566354454,300.1,Last 10 Years,99.94798256032806
2015-02-23,T+2,299.9927421819046,299.95,Last 10 Years,100.0
2015-02-24,T+2,300.0379651725292,299.78,Last 10 Years,100.0
2015-02-25,T+2,300.01327246759087,299.81,Last 10 Years,100.0
2015-02-26,T+2,299.98652633197605,300.06,Last 10 Years,99.97551367459043
2015-02-27,T+2,300.00008152112366,300.12,Last 10 Years,99.96004315644531
2015-02-28,T+2,300.0214467837289,299.93,Last 10 Years,100.0
2015-03-01,T+2,300.0179261955992,299.9,Last 10 Years,100.0
2015-03-02,T+2,299.9997161391377,299.78,Last 10 Years,100.0
2015-03-03,T+2,300.2328747481853,299.76,Last 10 Years,100.0
2015-03-04,T+2,301.10379555039106,299.5,Last 10 Years,100.0
2015-03-05,T+2,300.34801296524705,299.7,Last 10 Years,100.0
2015-03-06,T+2,300.0093461526558,299.95,Last 10 Years,100.0
2015-03-07,T+2,299.85941542115063,299.97,Last 10 Years,99.96313478719559
2015-03-08,T+2,299.8908727191761,299.87,Last 10 Years,100.0
2015-03-09,T+2,299.91483667068184,299.73,Last 10 Years,100.0
2015-03-10,T+2,299.89476753566413,300.0,Last 10 Years,99.96492251188805
2015-03-11,T+2,299.8720126553997,300.11,Last 10 Years,99.9206999618139
2015-03-12,T+2,299.9635229490697,300.11,Last 10 Years,99.95119221254531
2015-03-13,T+2,300.0121570204571,299.78,Last 10 Years,100.0
2015-03-14,T+2,300.0386215465516,299.83,Last 10 Years,100.0
2015-03-15,T+2,299.99571436196567,299.9,Last 10 Years,100.0
2015-03-16,T+2,300.18758896172045,300.07,Last 10 Years,100.0
2015-03-17,T+2,300.26337610185146,299.97,Last 10 Years,100.0
2015-03-18,T+2,300.3753339140117,300.02,Last 10 Years,100.0
2015-03-19,T+2,300.48341808736325,300.1,Last 10 Years,100.0
2015-03-20,T+2,300.2605285082012,300.1,Last 10 Years,100.0
2015-03-21,T+2,300.174052939713,300.11,Last 10 Years,100.0
2015-03-22,T+2,300.1480432645977,300.0,Last 10 Years,100.0
2015-03-23,T+2,300.1119095864892,300.05,Last 10 Years,100.0
2015-03-24,T+2,300.06277616418896,300.05,Last 10 Years,100.0
2015-03-25,T+2,300.0514918120205,300.02,Last 10 Years,100.0
2015-03-26,T+2,300.0363740318269,300.1,Last 10 Years,99.97879841113857
2015-03-27,T+2,300.050351434201,300.1,Last 10 Years,99.98345599273608
2015-03-28,T+2,300.0620326668024,300.09,Last 10 Years,99.99068035149536
2015-03-29,T+2,300.0763829571754,300.07,Last 10 Years,100.0
2015-03-30,T+2,300.0786512474716,299.97,Last 10 Years,100.0
2015-03-31,T+2,300.0707093496621,299.9,Last 10 Years,100.0
2015-04-01,T+2,300.0965065778047,299.75,Last 10 Years,100.0
2015-04-02,T+2,300.12489981412887,299.7,Last 10 Years,100.0
2015-04-03,T+2,300.0214774779603,299.7,Last 10 Years,100.0
2015-04-04,T+2,299.94043043226003,299.68,Last 10 Years,100.0
2015-04-05,T+2,299.8812826483697,299.7,Last 10 Years,100.0
2015-04-06,T+2,299.85212614435704,299.7,Last 10 Years,100.0
2015-04-07,T+2,299.8220158405602,299.91,Last 10 Years,99.97066314579713
2015-04-08,T+2,299.80709375284613,300.08,Last 10 Years,99.90905550281462
2015-04-09,T+2,299.83468572229145,300.07,Last 10 Years,99.92158020538257
2015-04-10,T+2,299.89727481205017,299.98,Last 10 Years,99.97242309888998
2015-04-11,T+2,300.0356955418736,300.1,Last 10 Years,99.97857232318347
2015-04-12,T+2,300.0542423636466,300.1,Last 10 Years,99.98475253703651
2015-04-13,T+2,300.081457021907,300.06,Last 10 Years,100.0
2015-04-14,T+2,300.1292624160648,299.8,Last 10 Years,100.0
2015-04-15,T+2,300.18292022168635,299.53,Last 10 Years,100.0
2015-04-16,T+2,300.2148774737865,299.58,Last 10 Years,100.0
2015-04-17,T+2,300.18735882200303,299.87,Last 10 Years,100.0
2015-04-18,T+2,300.0356825403869,300.08,Last 10 Years,99.98523145174184
2015-04-19,T+2,300.0034718263149,300.0,Last 10 Years,100.0
2015-04-20,T+2,299.9871317723393,299.82,Last 10 Years,100.0
2015-04-21,T+2,299.96492684155703,299.83,Last 10 Years,100.0
2015-04-22,T+2,299.9376008664444,299.8,Last 10 Years,100.0
2015-04-23,T+2,299.9013929994404,299.82,Last 10 Years,100.0
2015-04-24,T+2,299.88615981429814,299.77,Last 10 Years,100.0
2015-04-25,T+2,299.86578943349423,299.7,Last 10 Years,100.0
2015-04-26,T+2,299.83454404629765,299.7,Last 10 Years,100.0
2015-04-27,T+2,299.8063026726991,299.85,Last 10 Years,99.98542693770187
2015-04-28,T+2,299.8088795807585,299.61,Last 10 Years,100.0
2015-04-29,T+2,299.80232461988925,299.83,Last 10 Years,99.99076964276065
2015-04-30,T+2,299.8071303446591,299.68,Last 10 Years,100.0
2015-05-01,T+2,299.79505022108555,299.54,Last 10 Years,100.0
2015-05-02,T+2,299.75080307915806,299.4,Last 10 Years,100.0
2015-05-03,T+2,299.7192810417712,299.73,Last 10 Years,99.99642379533952
2015-05-04,T+2,299.7088248306885,299.79,Last 10 Years,99.97292265608876
2015-05-05,T+2,299.7195730390772,299.75,Last 10 Years,99.98984922070966
2015-05-06,T+2,299.7313541954756,299.65,Last 10 Years,100.0
2015-05-07,T+2,299.73251615308226,299.71,Last 10 Years,100.0
2015-05-08,T+2,299.7363154019415,299.85,Last 10 Years,99.96208617706903
2015-05-09,T+2,299.7709548473358,299.9,Last 10 Years,99.95697060598062
2015-05-10,T+2,299.8108389852196,299.85,Last 10 Years,99.98693979830568
2015-05-11,T+2,299.84180222675207,299.8,Last 10 Years,100.0
2015-05-12,T+2,299.8370574883372,299.85,Last 10 Years,99.99568367128137
2015-05-13,T+2,299.8310739897192,299.78,Last 10 Years,100.0
2015-05-14,T+2,299.84687267251314,299.85,Last 10 Years,99.99895703602239
2015-05-15,T+2,299.8714273204282,299.95,Last 10 Years,99.97380474093289
2015-05-16,T+2,299.8879607212544,299.93,Last 10 Years,99.9859836366
2015-05-17,T+2,299.9473714836687,299.95,Last 10 Years,99.99912368183655
2015-05-18,T+2,299.9417525628209,299.95,Last 10 Years,99.99725039600631
2015-05-19,T+2,299.9861726111173,299.85,Last 10 Years,100.0
2015-05-20,T+2,299.9821540124342,299.72,Last 10 Years,100.0
2015-05-21,T+2,299.9570515596122,299.65,Last 10 Years,100.0
2015-05-22,T+2,299.9204923843965,299.63,Last 10 Years,100.0
2015-05-23,T+2,299.8669349046797,299.74,Last 10 Years,100.0
2015-05-24,T+2,299.8041633249819,299.7,Last 10 Years,100.0
2015-05-25,T+2,299.77323479875923,299.65,Last 10 Years,100.0
2015-05-26,T+2,299.7472086372226,299.55,Last 10 Years,100.0
2015-05-27,T+2,299.7145676677674,299.6,Last 10 Years,100.0
2015-05-28,T+2,299.6975149446726,299.54,Last 10 Years,100.0
2015-05-29,T+2,299.68442553043366,299.63,Last 10 Years,100.0
2015-05-30,T+2,299.6841968651116,299.75,Last 10 Years,99.97804732781037
2015-05-31,T+2,299.6987585301697,299.9,Last 10 Years,99.93289714243738
2015-06-01,T+2,299.7192049763724,299.9,Last 10 Years,99.93971489708984
2015-06-02,T+2,299.74213457249107,299.83,Last 10 Years,99.97069491795052
2015-06-03,T+2,299.76537707552313,299.63,Last 10 Years,100.0
2015-06-04,T+2,299.7730984842032,299.52,Last 10 Years,100.0
2015-06-05,T+2,299.8274085757509,299.49,Last 10 Years,100.0
2015-06-06,T+2,299.8130357003212,299.56,Last 10 Years,100.0
2015-06-07,T+2,299.78194860957564,299.616,Last 10 Years,100.0
2015-06-08,T+2,299.77488793108614,299.62,Last 10 Years,100.0
2015-06-09,T+2,299.7737422588468,299.63,Last 10 Years,100.0
2015-06-10,T+2,299.73637920305134,299.61,Last 10 Years,100.0
2015-06-11,T+2,299.72303780123593,299.54,Last 10 Years,100.0
2015-06-12,T+2,299.7119474660978,299.48,Last 10 Years,100.0
2015-06-13,T+2,299.7209001289681,299.46,Last 10 Years,100.0
2015-06-14,T+2,299.7764081667736,299.4656,Last 10 Years,100.0
2015-06-15,T+2,300.07808481156826,299.44,Last 10 Years,100.0
2015-06-16,T+2,300.27828331157565,299.44,Last 10 Years,100.0
2015-06-17,T+2,299.95590461403134,299.49,Last 10 Years,100.0
2015-06-18,T+2,299.9361611193419,299.56,Last 10 Years,100.0
2015-06-19,T+2,299.77849142044784,299.51,Last 10 Years,100.0
2015-06-20,T+2,299.90790486775336,299.43,Last 10 Years,100.0
2015-06-21,T+2,299.93140270926057,299.4862,Last 10 Years,100.0
2015-06-22,T+2,299.863876606524,299.31,Last 10 Years,100.0
2015-06-23,T+2,299.72885837916283,299.33,Last 10 Years,100.0
2015-06-24,T+2,299.8526220103353,299.48,Last 10 Years,100.0
2015-06-25,T+2,300.624228342995,299.43,Last 10 Years,100.0
2015-06-26,T+2,300.10745785064995,299.41,Last 10 Years,100.0
2015-06-27,T+2,299.9987853935361,299.45,Last 10 Years,100.0
2015-06-28,T+2,299.7047491326928,299.4899,Last 10 Years,100.0
2015-06-29,T+2,299.5235289161652,299.39,Last 10 Years,100.0
2015-06-30,T+2,299.5591377095133,299.52,Last 10 Years,100.0
2015-07-01,T+2,299.80079835258425,299.57,Last 10 Years,100.0
2015-07-02,T+2,299.7650223493949,299.51,Last 10 Years,100.0
2015-07-03,T+2,299.7786166100204,299.63,Last 10 Years,100.0
2015-07-04,T+2,299.9889371694997,299.56,Last 10 Years,100.0
2015-07-05,T+2,300.3323503289372,299.6211,Last 10 Years,100.0
2015-07-06,T+2,300.3079896980524,299.48,Last 10 Years,100.0
2015-07-07,T+2,299.9551403410733,299.61,Last 10 Years,100.0
2015-07-08,T+2,299.71151707667855,299.51,Last 10 Years,100.0
2015-07-09,T+2,299.6288035620749,299.52,Last 10 Years,100.0
2015-07-10,T+2,299.6450355830789,303.38,Last 10 Years,98.76888245206634
2015-07-11,T+2,300.5178241761774,302.58,Last 10 Years,99.31846922340452
2015-07-12,T+2,302.007396594584,300.9601,Last 10 Years,100.0
2015-07-13,T+2,301.9070055483282,301.25,Last 10 Years,100.0
2015-07-14,T+2,300.7959218207002,300.4700000000001,Last 10 Years,100.0
2015-07-15,T+2,300.4488470003009,300.23,Last 10 Years,100.0
2015-07-16,T+2,300.2518892213702,300.26,Last 10 Years,99.9972987482083
2015-07-17,T+2,300.405326333195,300.25,Last 10 Years,100.0
2015-07-18,T+2,300.24295170456173,300.4179,Last 10 Years,99.94176502284377
2015-07-19,T+2,300.1104191067815,300.1748,Last 10 Years,99.9785521991791
2015-07-20,T+2,300.7082286696881,299.93,Last 10 Years,100.0
2015-07-21,T+2,300.86268700137737,300.01,Last 10 Years,100.0
2015-07-22,T+2,300.4958893278241,300.19,Last 10 Years,100.0
2015-07-23,T+2,300.6230071415007,300.4700000000001,Last 10 Years,100.0
2015-07-24,T+2,300.3546504252404,301.5,Last 10 Years,99.62011622727708
2015-07-25,T+2,300.9173082573712,301.58,Last 10 Years,99.78026004952955
2015-07-26,T+2,301.7460825289786,301.4631,Last 10 Years,100.0
2015-07-27,T+2,301.4690559656918,301.02,Last 10 Years,100.0
2015-07-28,T+2,300.8165573246032,300.12,Last 10 Years,100.0
2015-07-29,T+2,300.66881942115725,300.11,Last 10 Years,100.0
2015-07-30,T+2,300.357197778374,300.19,Last 10 Years,100.0
2015-07-31,T+2,300.2815945355594,300.03,Last 10 Years,100.0
2015-08-01,T+2,300.19236385822296,299.85,Last 10 Years,100.0
2015-08-02,T+2,300.03528150483965,300.18450000000007,Last 10 Years,99.95029107260353
2015-08-03,T+2,299.949315809086,299.83,Last 10 Years,100.0
2015-08-04,T+2,299.9445595435798,300.52,Last 10 Years,99.80851841593899
2015-08-05,T+2,300.8724245787412,305.32,Last 10 Years,98.54330688416782
2015-08-06,T+2,303.8485502558947,303.17,Last 10 Years,100.0
2015-08-07,T+2,301.6146377669275,301.74,Last 10 Years,99.95845355833747
2015-08-08,T+2,301.407964258492,301.56,Last 10 Years,99.94958358485607
2015-08-09,T+2,301.1039474131167,301.3039,Last 10 Years,99.93363757094306
2015-08-10,T+2,301.0215835312754,301.27,Last 10 Years,99.91754357595359
2015-08-11,T+2,301.23425367385147,300.9700000000001,Last 10 Years,100.0
2015-08-12,T+2,301.52276336461307,301.33,Last 10 Years,100.0
2015-08-13,T+2,301.77508388638495,301.88,Last 10 Years,99.96524575539452
2015-08-14,T+2,302.0481051875651,301.78,Last 10 Years,100.0
2015-08-15,T+2,301.7669387900829,302.6203,Last 10 Years,99.71800926444226
2015-08-16,T+2,301.8085003878176,302.3484,Last 10 Years,99.82143129840198
2015-08-17,T+2,301.7672189252078,301.38,Last 10 Years,100.0
2015-08-18,T+2,301.9567068809271,301.08,Last 10 Years,100.0
2015-08-19,T+2,302.8392140182853,301.08,Last 10 Years,100.0
2015-08-20,T+2,301.2097870205343,300.85,Last 10 Years,100.0
2015-08-21,T+2,301.24890192613003,300.67,Last 10 Years,100.0
2015-08-22,T+2,300.63795147918165,300.4700000000001,Last 10 Years,100.0
2015-08-23,T+2,300.5083261210472,301.0113,Last 10 Years,99.83290531652706
2015-08-24,T+2,300.37886254429816,300.45,Last 10 Years,99.97632303022073
2015-08-25,T+2,300.5236664009094,300.38,Last 10 Years,100.0
2015-08-26,T+2,300.37696968868374,300.14,Last 10 Years,100.0
2015-08-27,T+2,300.285887304768,300.08,Last 10 Years,100.0
2015-08-28,T+2,300.2450570071489,300.52,Last 10 Years,99.90851091679386
2015-08-29,T+2,300.5308008661866,300.93,Last 10 Years,99.86734485301784
2015-08-30,T+2,300.8547441653162,301.8049,Last 10 Years,99.68517547770638
2015-08-31,T+2,300.97764132112263,300.93,Last 10 Years,100.0
2015-09-01,T+2,301.20626750469205,301.46,Last 10 Years,99.9158321185869
2015-09-02,T+2,301.2015397888422,301.26,Last 10 Years,99.98059476493466
2015-09-03,T+2,301.4201481258869,300.83,Last 10 Years,100.0
2015-09-04,T+2,301.22487732335924,300.83,Last 10 Years,100.0
2015-09-05,T+2,301.0391372807324,300.75,Last 10 Years,100.0
2015-09-06,T+2,300.8432489746064,301.1031,Last 10 Years,99.91370031547547
2015-09-07,T+2,300.69384406611323,300.55,Last 10 Years,100.0
2015-09-08,T+2,300.7470915877074,300.44,Last 10 Years,100.0
2015-09-09,T+2,300.5948441789299,300.24,Last 10 Years,100.0
2015-09-10,T+2,300.5573839470744,300.3,Last 10 Years,100.0
2015-09-11,T+2,300.3905313115567,300.11,Last 10 Years,100.0
2015-09-12,T+2,300.2919783002138,300.11,Last 10 Years,100.0
2015-09-13,T+2,300.22502050988373,300.1702,Last 10 Years,100.0
2015-09-14,T+2,300.1622352585197,300.04,Last 10 Years,100.0
2015-09-15,T+2,300.10658340014515,300.0,Last 10 Years,100.0
2015-09-16,T+2,300.19424465060234,299.98,Last 10 Years,100.0
2015-09-17,T+2,300.21895015597346,300.0445,Last 10 Years,100.0
2015-09-18,T+2,300.0969994279742,299.99,Last 10 Years,100.0
2015-09-19,T+2,300.53437721326947,300.02,Last 10 Years,100.0
2015-09-20,T+2,300.50129915259777,300.13,Last 10 Years,100.0
2015-09-21,T+2,300.3069064195454,299.95,Last 10 Years,100.0
2015-09-22,T+2,300.2742883702368,300.0,Last 10 Years,100.0
2015-09-23,T+2,300.862283687219,300.05,Last 10 Years,100.0
2015-09-24,T+2,300.4392456034571,300.02,Last 10 Years,100.0
2015-09-25,T+2,300.1646704235673,300.2055,Last 10 Years,99.98639945756068
2015-09-26,T+2,299.9689415531978,300.11,Last 10 Years,99.95299775189024
2015-09-27,T+2,299.96730799011885,300.1679,Last 10 Years,99.93317339732826
2015-09-28,T+2,299.96455341741444,299.74,Last 10 Years,100.0
2015-09-29,T+2,299.99156212944536,299.92,Last 10 Years,100.0
2015-09-30,T+2,299.934113519229,299.91,Last 10 Years,100.0
2015-10-01,T+2,299.9147357416153,299.88,Last 10 Years,100.0
2015-10-02,T+2,299.9039836461842,300.0287,Last 10 Years,99.9584318587469
2015-10-03,T+2,299.9068180372939,299.87,Last 10 Years,100.0
2015-10-04,T+2,299.90431391075253,299.9916,Last 10 Years,99.97090382222453
2015-10-05,T+2,299.8818291129172,299.76,Last 10 Years,100.0
2015-10-06,T+2,299.8887933525443,299.75,Last 10 Years,100.0
2015-10-07,T+2,299.8926276518032,299.82,Last 10 Years,100.0
2015-10-08,T+2,299.8865670825169,300.02,Last 10 Years,99.95552532581723
2015-10-09,T+2,299.9088140335679,300.12,Last 10 Years,99.92963282472608
2015-10-10,T+2,299.94255671147255,299.95,Last 10 Years,99.99751849023923
2015-10-11,T+2,299.937988967523,299.8938,Last 10 Years,100.0
2015-10-12,T+2,299.91576942682264,299.78,Last 10 Years,100.0
2015-10-13,T+2,299.9041379215568,299.81,Last 10 Years,100.0
2015-10-14,T+2,299.90053798414766,299.86,Last 10 Years,100.0
2015-10-15,T+2,299.90807603165507,299.96,Last 10 Years,99.98268970251203
2015-10-16,T+2,299.91322797127066,299.98,Last 10 Years,99.97774117316843
2015-10-17,T+2,299.94600766792894,300.0,Last 10 Years,99.98200255597631
2015-10-18,T+2,299.96435886424035,299.8668,Last 10 Years,100.0
2015-10-19,T+2,299.9596385873854,299.81,Last 10 Years,100.0
2015-10-20,T+2,299.93618846267464,299.6,Last 10 Years,100.0
2015-10-21,T+2,299.89406579047443,299.57,Last 10 Years,100.0
2015-10-22,T+2,299.83962253421544,299.6256,Last 10 Years,100.0
2015-10-23,T+2,299.78611900396646,299.55,Last 10 Years,100.0
2015-10-24,T+2,299.74901155471804,299.6445,Last 10 Years,100.0
2015-10-25,T+2,299.7165091784298,299.6383,Last 10 Years,100.0
2015-10-26,T+2,299.6831772536784,299.49,Last 10 Years,100.0
2015-10-27,T+2,299.6631516133249,299.5,Last 10 Years,100.0
2015-10-28,T+2,299.6427228598669,299.58,Last 10 Years,100.0
2015-10-29,T+2,299.6454019033164,299.57,Last 10 Years,100.0
2015-10-30,T+2,299.6573000060767,299.5,Last 10 Years,100.0
2015-10-31,T+2,300.0186536756903,299.46,Last 10 Years,100.0
2015-11-01,T+2,300.131550141573,299.6219,Last 10 Years,100.0
2015-11-02,T+2,299.85859599240126,299.75,Last 10 Years,100.0
2015-11-03,T+2,299.70434246763585,299.74,Last 10 Years,99.98810384587837
2015-11-04,T+2,299.6860377817973,299.69,Last 10 Years,99.99867789442335
2015-11-05,T+2,299.6923546948284,299.7,Last 10 Years,99.99744901395677
2015-11-06,T+2,299.69756741974504,299.65,Last 10 Years,100.0
2015-11-07,T+2,299.6647081057355,299.64,Last 10 Years,100.0
2015-11-08,T+2,299.6530942261964,299.5998,Last 10 Years,100.0
2015-11-09,T+2,299.652138415873,299.55,Last 10 Years,100.0
2015-11-10,T+2,299.65665576230737,299.55,Last 10 Years,100.0
2015-11-11,T+2,299.64657967716454,299.5479,Last 10 Years,100.0
2015-11-12,T+2,299.6335823456198,299.51,Last 10 Years,100.0
2015-11-13,T+2,299.6265087326616,299.55,Last 10 Years,100.0
2015-11-14,T+2,299.62164054714145,299.53,Last 10 Years,100.0
2015-11-15,T+2,299.61603570006787,299.5343,Last 10 Years,100.0
2015-11-16,T+2,299.6156196524948,299.52,Last 10 Years,100.0
2015-11-17,T+2,299.6172704391927,299.54,Last 10 Years,100.0
2015-11-18,T+2,299.61771235570313,299.55,Last 10 Years,100.0
2015-11-19,T+2,299.6178883448988,299.5,Last 10 Years,100.0
2015-11-20,T+2,299.6099263416976,299.44,Last 10 Years,100.0
2015-11-21,T+2,299.6073114344477,299.61,Last 10 Years,99.99910264492095
2015-11-22,T+2,299.6240848936513,299.5895,Last 10 Years,100.0
2015-11-23,T+2,299.6459860319644,299.54,Last 10 Years,100.0
