date,horizon,predicted,ground_truth,dataset,% of peak captured
1964-07-08,T+2,290.7688509535789,287.8262,First 10 Years,100.0
1964-07-09,T+2,287.8363709306717,288.0781999999999,First 10 Years,99.91605436672118
1964-07-10,T+2,286.81452442646025,287.9434,First 10 Years,99.60795226647329
1964-07-11,T+2,286.89927034378053,288.2466,First 10 Years,99.53257743327433
1964-07-12,T+2,287.7306805157661,288.483,First 10 Years,99.73921531451285
1964-07-13,T+2,288.3053686237335,288.3623999999999,First 10 Years,99.98022232570321
1964-07-14,T+2,288.5219633603096,287.6293,First 10 Years,100.0
1964-07-15,T+2,287.317417845726,287.0175,First 10 Years,100.0
1964-07-16,T+2,286.8245307397842,287.3794,First 10 Years,99.80692100400525
1964-07-17,T+2,286.6320569872856,288.1306,First 10 Years,99.47990841211782
1964-07-18,T+2,287.475039371252,287.7895,First 10 Years,99.89073241770532
1964-07-19,T+2,288.1173475384712,287.6964,First 10 Years,100.0
1964-07-20,T+2,287.45011068105697,287.0555,First 10 Years,100.0
1964-07-21,T+2,287.4572817707062,287.4887,First 10 Years,99.98907149070769
1964-07-22,T+2,287.1229828476906,287.6097,First 10 Years,99.8307716491101
1964-07-23,T+2,287.4673317575455,287.7092,First 10 Years,99.91593308713989
1964-07-24,T+2,286.828392291069,288.3657,First 10 Years,99.46688954028478
1964-07-25,T+2,287.1624532949924,288.0946,First 10 Years,99.67644422873335
1964-07-26,T+2,288.22327815771104,288.2031,First 10 Years,100.0
1964-07-27,T+2,288.25168066978455,287.7552,First 10 Years,100.0
1964-07-28,T+2,287.65044617414475,287.7982,First 10 Years,99.94866061502286
1964-07-29,T+2,286.9471730804443,287.474,First 10 Years,99.81673928092431
1964-07-30,T+2,286.6025951385498,286.9411,First 10 Years,99.88202984464401
1964-07-31,T+2,286.5217940568924,286.3812,First 10 Years,100.0
1964-08-01,T+2,286.37238035917284,286.3089,First 10 Years,100.0
1964-08-02,T+2,286.4203008699417,286.2514,First 10 Years,100.0
1964-08-03,T+2,286.2510599040985,286.2691,First 10 Years,99.99369820357786
1964-08-04,T+2,286.156637763977,285.9774,First 10 Years,100.0
1964-08-05,T+2,286.0551268029213,286.0068,First 10 Years,100.0
1964-08-06,T+2,285.9330892896652,286.3496,First 10 Years,99.85454468581942
1964-08-07,T+2,286.3044279241562,286.5081,First 10 Years,99.92891228002146
1964-08-08,T+2,286.49404715538026,287.2854,First 10 Years,99.7245412246429
1964-08-09,T+2,287.30277858495714,288.0155,First 10 Years,99.75254060457065
1964-08-10,T+2,287.2976418685913,289.4575,First 10 Years,99.25382547302846
1964-08-11,T+2,288.498504588604,288.8585,First 10 Years,99.8753730939557
1964-08-12,T+2,288.1317491340637,290.0608,First 10 Years,99.33494947751083
1964-08-13,T+2,290.4901428294182,291.6543,First 10 Years,99.60084347442098
1964-08-14,T+2,293.0748120546341,291.2965,First 10 Years,100.0
1964-08-15,T+2,289.6936536955833,294.1221,First 10 Years,98.4943510520234
1964-08-16,T+2,289.6835671448707,294.4215,First 10 Years,98.39076532959405
1964-08-17,T+2,292.5791207027435,294.4504,First 10 Years,99.36448403627351
1964-08-18,T+2,290.4893993639946,294.2437,First 10 Years,98.72408461557363
1964-08-19,T+2,292.4554312133789,291.354,First 10 Years,100.0
1964-08-20,T+2,288.6349411582947,289.7656,First 10 Years,99.60980225337124
1964-08-21,T+2,289.3614104747772,288.9978,First 10 Years,100.0
1964-08-22,T+2,289.62973242759705,289.192,First 10 Years,100.0
1964-08-23,T+2,289.3485988998413,289.1805,First 10 Years,100.0
1964-08-24,T+2,289.6254717206955,289.0605,First 10 Years,100.0
1964-08-25,T+2,288.4757125997544,289.1173,First 10 Years,99.77808750972508
1964-08-26,T+2,290.0049153470993,292.0886,First 10 Years,99.286625820761
1964-08-27,T+2,291.57926686048506,293.7133,First 10 Years,99.27342985846575
1964-08-28,T+2,291.9087804865837,291.263,First 10 Years,100.0
1964-08-29,T+2,289.79796026945115,291.1032,First 10 Years,99.55162302216229
1964-08-30,T+2,288.9752233529091,290.6251,First 10 Years,99.43230070386527
1964-08-31,T+2,289.2750532078743,289.3462,First 10 Years,99.97541118835301
1964-09-01,T+2,287.82730258226394,288.7363,First 10 Years,99.68518076260725
1964-09-02,T+2,287.8156773018837,288.4565,First 10 Years,99.77784425099927
1964-09-03,T+2,289.77036368608475,287.9068,First 10 Years,100.0
1964-09-04,T+2,287.98690388917925,287.1495,First 10 Years,100.0
1964-09-05,T+2,287.5565699529648,287.1102,First 10 Years,100.0
1964-09-06,T+2,286.73096277236937,287.2669,First 10 Years,99.8134357882406
1964-09-07,T+2,286.71814967393874,287.2888,First 10 Years,99.80136701254582
1964-09-08,T+2,286.660879983902,286.9492,First 10 Years,99.89952227917067
1964-09-09,T+2,286.71671047925946,287.072,First 10 Years,99.8762367905123
1964-09-10,T+2,286.9884288096428,286.8994,First 10 Years,100.0
1964-09-11,T+2,287.37448237180706,287.0725,First 10 Years,100.0
1964-09-12,T+2,287.0792184305191,287.1923,First 10 Years,99.96062513880739
1964-09-13,T+2,286.68065799236297,287.2495,First 10 Years,99.80196936543422
1964-09-14,T+2,286.5071131539345,286.8964,First 10 Years,99.86431100353104
1964-09-15,T+2,286.4241619133949,286.614,First 10 Years,99.93376524293822
1964-09-16,T+2,286.3903972077369,286.3651,First 10 Years,100.0
1964-09-17,T+2,286.84842269182207,286.149,First 10 Years,100.0
1964-09-18,T+2,286.40121757507325,286.1588,First 10 Years,100.0
1964-09-19,T+2,286.19050835251807,286.2291,First 10 Years,99.98651721733327
1964-09-20,T+2,286.2399109697342,286.2856,First 10 Years,99.98404075152023
1964-09-21,T+2,286.67834075689314,286.6639,First 10 Years,100.0
1964-09-22,T+2,286.705311691761,287.5675,First 10 Years,99.70017880732732
1964-09-23,T+2,286.87518795490263,287.8216,First 10 Years,99.67118102147394
1964-09-24,T+2,287.2074017214775,287.8488,First 10 Years,99.77717528142466
1964-09-25,T+2,286.7610703289509,288.2976,First 10 Years,99.46703348517327
1964-09-26,T+2,287.37041464090345,288.3161,First 10 Years,99.6719970341245
1964-09-27,T+2,288.7513326001167,287.455,First 10 Years,100.0
1964-09-28,T+2,286.9327171468735,288.6561,First 10 Years,99.4029633002294
1964-09-29,T+2,287.2690362238884,288.069,First 10 Years,99.7223013319338
1964-09-30,T+2,287.1180350446701,287.3506,First 10 Years,99.91906578398309
1964-10-01,T+2,286.8746907877922,286.6756,First 10 Years,100.0
1964-10-02,T+2,286.8237171936035,286.3296,First 10 Years,100.0
1964-10-03,T+2,286.9108676934242,286.2431,First 10 Years,100.0
1964-10-04,T+2,286.99958485364914,286.1333,First 10 Years,100.0
1964-10-05,T+2,286.38911848783493,286.083,First 10 Years,100.0
1964-10-06,T+2,286.12317851901054,286.0461,First 10 Years,100.0
1964-10-07,T+2,285.9969610440731,285.943,First 10 Years,100.0
1964-10-08,T+2,285.96752458691594,285.9215,First 10 Years,100.0
1964-10-09,T+2,285.75517811536787,285.8641,First 10 Years,99.96189731951927
1964-10-10,T+2,285.6946450996399,285.8392,First 10 Years,99.94942789499827
1964-10-11,T+2,285.67257537424564,285.7856,First 10 Years,99.9604512523534
1964-10-12,T+2,285.6541674953699,285.7732,First 10 Years,99.95834721218432
1964-10-13,T+2,285.5732092398405,285.7604,First 10 Years,99.93449380664377
1964-10-14,T+2,285.5179153954983,285.6796,First 10 Years,99.94340351761144
1964-10-15,T+2,285.48634490311144,285.6297,First 10 Years,99.94981085759339
1964-10-16,T+2,285.4520157426596,285.6085,First 10 Years,99.94521022401631
1964-10-17,T+2,285.46101210594173,285.5319,First 10 Years,99.97517338901248
1964-10-18,T+2,285.43895494937897,285.4346,First 10 Years,100.0
1964-10-19,T+2,285.3690643751621,285.3862,First 10 Years,99.99399563649614
1964-10-20,T+2,285.3034733569622,285.3457,First 10 Years,99.9852015842405
1964-10-21,T+2,285.330295497179,285.3343,First 10 Years,99.99859655750431
1964-10-22,T+2,285.32216612935065,285.3313,First 10 Years,99.99679885429697
1964-10-23,T+2,285.3029501634836,285.3172,First 10 Years,99.99500561602441
1964-10-24,T+2,285.2032105189561,285.279,First 10 Years,99.9734332071257
1964-10-25,T+2,285.1566304296255,285.266,First 10 Years,99.96166049568666
1964-10-26,T+2,285.13533235430714,285.2697,First 10 Years,99.9528980309886
1964-10-27,T+2,285.1178885936737,285.2405,First 10 Years,99.95701472745759
1964-10-28,T+2,285.1087217259407,285.2505,First 10 Years,99.95029692356042
1964-10-29,T+2,285.1155380952358,285.1342,First 10 Years,99.99345504511061
1964-10-30,T+2,285.1136606419086,285.0388,First 10 Years,100.0
1964-10-31,T+2,285.0940272384882,285.0091,First 10 Years,100.0
1964-11-01,T+2,285.0519587248564,284.9056,First 10 Years,100.0
1964-11-02,T+2,285.004362591505,284.8644,First 10 Years,100.0
1964-11-03,T+2,284.9637810087204,284.8282,First 10 Years,100.0
1964-11-04,T+2,284.9253241932392,284.7679,First 10 Years,100.0
1964-11-05,T+2,284.8982854628563,284.7659,First 10 Years,100.0
1964-11-06,T+2,284.8720158433914,284.761,First 10 Years,100.0
1964-11-07,T+2,284.8550556653738,284.7757,First 10 Years,100.0
1964-11-08,T+2,284.83635844945906,284.7718,First 10 Years,100.0
1964-11-09,T+2,284.81333590507506,284.7677,First 10 Years,100.0
1964-11-10,T+2,284.7892479935288,284.771,First 10 Years,100.0
1964-11-11,T+2,284.77975935101506,284.7711,First 10 Years,100.0
1964-11-12,T+2,284.77356177449224,284.7665,First 10 Years,100.0
1964-11-13,T+2,284.7707549893856,284.754,First 10 Years,100.0
1964-11-14,T+2,284.7646852594614,284.7485,First 10 Years,100.0
1964-11-15,T+2,284.7637883654237,284.7425,First 10 Years,100.0
1964-11-16,T+2,284.7554434865713,284.732,First 10 Years,100.0
1964-11-17,T+2,284.74632054626943,284.7335,First 10 Years,100.0
1964-11-18,T+2,284.74741492331026,284.725,First 10 Years,100.0
1964-11-19,T+2,284.7511186659336,284.7229,First 10 Years,100.0
1964-11-20,T+2,284.85554813504217,284.7064,First 10 Years,100.0
1964-11-21,T+2,284.80514090001583,284.6887,First 10 Years,100.0
1964-11-22,T+2,284.74798978865147,284.6843,First 10 Years,100.0
1964-11-23,T+2,284.692100892663,284.6653,First 10 Years,100.0
1964-11-24,T+2,284.6707110267877,284.67,First 10 Years,100.0
1964-11-25,T+2,284.66445650964977,284.6651,First 10 Years,99.9997739482816
1964-11-26,T+2,284.66708714067937,284.6616,First 10 Years,100.0
1964-11-27,T+2,284.66852747797964,284.6591,First 10 Years,100.0
1964-11-28,T+2,284.6767808201909,284.6652,First 10 Years,100.0
1964-11-29,T+2,284.6849833792448,284.6369,First 10 Years,100.0
1964-11-30,T+2,284.6923327177763,284.616,First 10 Years,100.0
1964-12-01,T+2,284.6979168337583,284.6162,First 10 Years,100.0
1964-12-02,T+2,284.6995666515827,284.6203,First 10 Years,100.0
1964-12-03,T+2,284.697188539803,284.626,First 10 Years,100.0
1964-12-04,T+2,284.689774389267,284.6206,First 10 Years,100.0
1964-12-05,T+2,284.6788132256269,284.6106,First 10 Years,100.0
1964-12-06,T+2,284.66828016400336,284.5855,First 10 Years,100.0
1964-12-07,T+2,284.65616476267576,284.6056,First 10 Years,100.0
1964-12-08,T+2,284.6407868608832,284.6028,First 10 Years,100.0
1964-12-09,T+2,284.6320625048876,284.599,First 10 Years,100.0
1964-12-10,T+2,284.62533932268616,284.5736,First 10 Years,100.0
1964-12-11,T+2,284.62232826232906,284.5563,First 10 Years,100.0
1964-12-12,T+2,284.6105963373184,284.5389,First 10 Years,100.0
1964-12-13,T+2,284.5958736652136,284.5273,First 10 Years,100.0
1964-12-14,T+2,284.5854351872206,284.5262,First 10 Years,100.0
1964-12-15,T+2,284.56705536603926,284.523,First 10 Years,100.0
1964-12-16,T+2,284.5483886834979,284.5203,First 10 Years,100.0
1964-12-17,T+2,284.53594001770017,284.52000000000004,First 10 Years,100.0
1964-12-18,T+2,284.54682126134634,284.5228,First 10 Years,100.0
1964-12-19,T+2,284.5691403320432,284.5221,First 10 Years,100.0
1964-12-20,T+2,284.59436299324034,284.5215,First 10 Years,100.0
1964-12-21,T+2,284.6095331919193,284.518,First 10 Years,100.0
1964-12-22,T+2,284.61254799753425,284.5273,First 10 Years,100.0
1964-12-23,T+2,284.6102329838276,284.5265,First 10 Years,100.0
1964-12-24,T+2,284.60451429247854,284.522,First 10 Years,100.0
1964-12-25,T+2,284.6013583731651,284.513,First 10 Years,100.0
1964-12-26,T+2,284.5921573537588,284.4994,First 10 Years,100.0
1964-12-27,T+2,284.5832685238123,284.4851,First 10 Years,100.0
1964-12-28,T+2,284.56750365436073,284.4788,First 10 Years,100.0
1964-12-29,T+2,284.55344141721724,284.4765,First 10 Years,100.0
1964-12-30,T+2,284.54610921800133,284.4715,First 10 Years,100.0
1964-12-31,T+2,284.5395036622881,284.4685,First 10 Years,100.0
1965-01-01,T+2,284.5427570217848,284.4406,First 10 Years,100.0
1965-01-02,T+2,284.53930535405874,284.4492,First 10 Years,100.0
1965-01-03,T+2,284.5350422349572,284.4507,First 10 Years,100.0
1965-01-04,T+2,284.5282197716832,284.4381,First 10 Years,100.0
1965-01-05,T+2,284.5327714025974,284.4335,First 10 Years,100.0
1965-01-06,T+2,284.5060291188955,284.437,First 10 Years,100.0
1965-01-07,T+2,284.45990074574945,284.441,First 10 Years,100.0
1965-01-08,T+2,284.45016294836995,284.4286,First 10 Years,100.0
1965-01-09,T+2,284.4702629855275,284.4271,First 10 Years,100.0
1965-01-10,T+2,284.44634215056897,284.4192,First 10 Years,100.0
1965-01-11,T+2,284.4358447641134,284.4151,First 10 Years,100.0
1965-01-12,T+2,284.4396986979246,284.414,First 10 Years,100.0
1965-01-13,T+2,284.439502928853,284.4204,First 10 Years,100.0
1965-01-14,T+2,284.4537596654892,284.4183,First 10 Years,100.0
1965-01-15,T+2,284.47728458225725,284.414,First 10 Years,100.0
1965-01-16,T+2,284.48488466262813,284.4126,First 10 Years,100.0
1965-01-17,T+2,284.48169046550987,284.4114,First 10 Years,100.0
1965-01-18,T+2,284.4802132469416,284.4132,First 10 Years,100.0
1965-01-19,T+2,284.47432024240493,284.4131,First 10 Years,100.0
1965-01-20,T+2,284.46510678112503,284.4113,First 10 Years,100.0
1965-01-21,T+2,284.4605016374588,284.4038,First 10 Years,100.0
1965-01-22,T+2,284.46123881846665,284.3971,First 10 Years,100.0
1965-01-23,T+2,284.4587243539095,284.3952,First 10 Years,100.0
1965-01-24,T+2,284.45660847365855,284.3956,First 10 Years,100.0
1965-01-25,T+2,284.452270322442,284.3951,First 10 Years,100.0
1965-01-26,T+2,284.44636227339504,284.3952,First 10 Years,100.0
1965-01-27,T+2,284.4426861441135,284.3944,First 10 Years,100.0
1965-01-28,T+2,284.4439701962471,284.3955,First 10 Years,100.0
1965-01-29,T+2,284.4439336323738,284.39580000000007,First 10 Years,100.0
1965-01-30,T+2,284.44581222832204,284.3956,First 10 Years,100.0
1965-01-31,T+2,284.44303318351507,284.3955,First 10 Years,100.0
1965-02-01,T+2,284.4374542093277,284.4044,First 10 Years,100.0
1965-02-02,T+2,284.4337956637144,284.4043,First 10 Years,100.0
1965-02-03,T+2,284.432581692338,284.4044,First 10 Years,100.0
1965-02-04,T+2,284.4363505643606,284.4056,First 10 Years,100.0
1965-02-05,T+2,284.4421589514613,284.4054,First 10 Years,100.0
1965-02-06,T+2,284.44937891989946,284.4031,First 10 Years,100.0
1965-02-07,T+2,284.44968050837514,284.4,First 10 Years,100.0
1965-02-08,T+2,284.4434960719943,284.3905,First 10 Years,100.0
1965-02-09,T+2,284.4282717257738,284.3876,First 10 Years,100.0
1965-02-10,T+2,284.4091546601057,284.3875,First 10 Years,100.0
1965-02-11,T+2,284.40138547182084,284.3896,First 10 Years,100.0
1965-02-12,T+2,284.4083023917675,284.3941,First 10 Years,100.0
1965-02-13,T+2,284.42558935940264,284.3993,First 10 Years,100.0
1965-02-14,T+2,284.44118892967697,284.4015,First 10 Years,100.0
1965-02-15,T+2,284.4742057263851,284.3979,First 10 Years,100.0
1965-02-16,T+2,284.46013028562066,284.4002,First 10 Years,100.0
1965-02-17,T+2,284.42805259644985,284.3977,First 10 Years,100.0
1965-02-18,T+2,284.4046268337965,284.4013,First 10 Years,100.0
1965-02-19,T+2,284.4063143581152,284.4029,First 10 Years,100.0
1965-02-20,T+2,284.4207936519384,284.3992,First 10 Years,100.0
1965-02-21,T+2,284.43371542632576,284.3982,First 10 Years,100.0
1965-02-22,T+2,284.4322583305836,284.3886,First 10 Years,100.0
1965-02-23,T+2,284.4155626058578,284.3867,First 10 Years,100.0
1965-02-24,T+2,284.39696797192096,284.3887,First 10 Years,100.0
1965-02-25,T+2,284.3798216736317,284.3869,First 10 Years,99.99751102235427
1965-02-26,T+2,284.3745576184988,284.3865,First 10 Years,99.99580065105016
1965-02-27,T+2,284.3850652885437,284.3867,First 10 Years,99.99942518006068
1965-02-28,T+2,284.4000604122877,284.38610000000006,First 10 Years,100.0
1965-03-01,T+2,284.4097658354044,284.3182,First 10 Years,100.0
1965-03-02,T+2,284.40769337475297,284.3282,First 10 Years,100.0
1965-03-03,T+2,284.39976104557513,284.3368,First 10 Years,100.0
1965-03-04,T+2,284.4097715485096,284.3377,First 10 Years,100.0
1965-03-05,T+2,284.39156451702115,284.3333,First 10 Years,100.0
1965-03-06,T+2,284.3714392787218,284.3248,First 10 Years,100.0
1965-03-07,T+2,284.3688290244341,284.2995,First 10 Years,100.0
1965-03-08,T+2,284.38084152638913,284.326,First 10 Years,100.0
1965-03-09,T+2,284.3976565915346,284.3277,First 10 Years,100.0
1965-03-10,T+2,284.38949434161185,284.3233,First 10 Years,100.0
1965-03-11,T+2,284.3707976335287,284.3195,First 10 Years,100.0
1965-03-12,T+2,284.3593592351675,284.3172,First 10 Years,100.0
1965-03-13,T+2,284.353333940506,284.31659999999994,First 10 Years,100.0
1965-03-14,T+2,284.3500754392147,284.3103,First 10 Years,100.0
1965-03-15,T+2,284.3247759050131,284.3059,First 10 Years,100.0
1965-03-16,T+2,284.3212625992298,284.277,First 10 Years,100.0
1965-03-17,T+2,284.3217101258039,284.2639,First 10 Years,100.0
1965-03-18,T+2,284.32455233216285,284.2646,First 10 Years,100.0
1965-03-19,T+2,284.34383368134496,284.3303,First 10 Years,100.0
1965-03-20,T+2,284.36624911308286,284.3299,First 10 Years,100.0
1965-03-21,T+2,284.4093774712086,284.3303,First 10 Years,100.0
1965-03-22,T+2,284.351405069232,284.3316,First 10 Years,100.0
1965-03-23,T+2,284.3058919340372,284.3393,First 10 Years,99.98825063367507
1965-03-24,T+2,284.2811379379034,284.3499,First 10 Years,99.97581779979645
1965-03-25,T+2,284.28600524961945,284.3548,First 10 Years,99.97580672090622
1965-03-26,T+2,284.29276029825206,284.3672,First 10 Years,99.97382268357674
1965-03-27,T+2,284.3053675979376,284.2679,First 10 Years,100.0
1965-03-28,T+2,284.3209709769488,284.2521,First 10 Years,100.0
1965-03-29,T+2,284.3361107057333,284.2611,First 10 Years,100.0
1965-03-30,T+2,284.3398240971565,284.3652,First 10 Years,99.99107629806899
1965-03-31,T+2,284.3820054763555,284.3701,First 10 Years,100.0
1965-04-01,T+2,284.39722049117086,284.3542,First 10 Years,100.0
1965-04-02,T+2,284.4422327774763,284.36,First 10 Years,100.0
1965-04-03,T+2,284.4904716986418,284.3642,First 10 Years,100.0
1965-04-04,T+2,284.42866935789584,284.3572,First 10 Years,100.0
1965-04-05,T+2,284.35247037291526,284.3566,First 10 Years,99.99854772947604
1965-04-06,T+2,284.31636976897715,284.3548,First 10 Years,99.9864851126048
1965-04-07,T+2,284.3026037245989,284.2469,First 10 Years,100.0
1965-04-08,T+2,284.3110841310024,284.2635,First 10 Years,100.0
1965-04-09,T+2,284.3192419373989,284.2469,First 10 Years,100.0
1965-04-10,T+2,284.3178650790453,284.2352,First 10 Years,100.0
1965-04-11,T+2,284.3114709717035,284.23209999999995,First 10 Years,100.0
1965-04-12,T+2,284.3004025286436,284.2265,First 10 Years,100.0
