date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2018-04-30,T+2,152.2000009775162,65.0,Last 10 Years,100.0,80–100%
2018-05-01,T+2,168.64670975208284,61.6,Last 10 Years,100.0,80–100%
2018-05-02,T+2,182.55030229091648,77.6,Last 10 Years,100.0,80–100%
2018-05-03,T+2,188.8014825105668,81.60000000000001,Last 10 Years,100.0,80–100%
2018-05-04,T+2,187.11454403400424,84.90000000000002,Last 10 Years,100.0,80–100%
2018-05-05,T+2,176.86112110614778,78.50000000000001,Last 10 Years,100.0,80–100%
2018-05-06,T+2,166.71030771732333,85.00000000000001,Last 10 Years,100.0,80–100%
2018-05-07,T+2,166.20902717113498,84.5,Last 10 Years,100.0,80–100%
2018-05-08,T+2,171.0961594820023,81.60000000000001,Last 10 Years,100.0,80–100%
2018-05-09,T+2,178.55276644229892,84.90000000000002,Last 10 Years,100.0,80–100%
2018-05-10,T+2,174.37283978462222,83.60000000000001,Last 10 Years,100.0,80–100%
2018-05-11,T+2,181.41218364238745,103.0,Last 10 Years,100.0,80–100%
2018-05-12,T+2,184.22665033340456,106.8,Last 10 Years,100.0,80–100%
2018-05-13,T+2,183.6328799962997,96.0,Last 10 Years,100.0,80–100%
2018-05-14,T+2,183.49779312610627,104.40000000000002,Last 10 Years,100.0,80–100%
2018-05-15,T+2,187.3167036533356,98.1,Last 10 Years,100.0,80–100%
2018-05-16,T+2,193.3530157327652,97.3,Last 10 Years,100.0,80–100%
2018-05-17,T+2,209.87221014499667,99.1,Last 10 Years,100.0,80–100%
2018-05-18,T+2,207.50230634212497,104.40000000000002,Last 10 Years,100.0,80–100%
2018-05-19,T+2,208.2770554304123,87.30000000000001,Last 10 Years,100.0,80–100%
2018-05-20,T+2,203.64527025222785,97.3,Last 10 Years,100.0,80–100%
2018-05-21,T+2,202.8973502635956,95.3,Last 10 Years,100.0,80–100%
2018-05-22,T+2,205.0232033967972,97.3,Last 10 Years,100.0,80–100%
2018-05-23,T+2,208.9376631736756,104.0,Last 10 Years,100.0,80–100%
2018-05-24,T+2,202.71919562816623,110.7,Last 10 Years,100.0,80–100%
2018-05-25,T+2,202.2678077936173,107.0,Last 10 Years,100.0,80–100%
2018-05-26,T+2,200.120303106308,114.5,Last 10 Years,100.0,80–100%
2018-05-27,T+2,210.958082652092,110.0,Last 10 Years,100.0,80–100%
2018-05-28,T+2,224.35568778514863,111.6,Last 10 Years,100.0,80–100%
2018-05-29,T+2,222.49789030551912,104.40000000000002,Last 10 Years,100.0,80–100%
2018-05-30,T+2,228.42170844078063,101.9,Last 10 Years,100.0,80–100%
2018-05-31,T+2,226.245021224022,106.8,Last 10 Years,100.0,80–100%
2018-06-01,T+2,235.2906639814377,110.0,Last 10 Years,100.0,80–100%
2018-06-02,T+2,238.30446617603303,110.7,Last 10 Years,100.0,80–100%
2018-06-03,T+2,230.9636479616165,99.0,Last 10 Years,100.0,80–100%
2018-06-04,T+2,237.22165312767032,94.5,Last 10 Years,100.0,80–100%
2018-06-05,T+2,236.8368673563004,99.1,Last 10 Years,100.0,80–100%
2018-06-06,T+2,240.61929972171785,99.20000000000002,Last 10 Years,100.0,80–100%
2018-06-07,T+2,241.33474237918853,98.70000000000002,Last 10 Years,100.0,80–100%
2018-06-08,T+2,239.65745296478275,84.30000000000001,Last 10 Years,100.0,80–100%
2018-06-09,T+2,251.25821444988253,84.6,Last 10 Years,100.0,80–100%
2018-06-10,T+2,284.260360455513,94.0,Last 10 Years,100.0,80–100%
2018-06-11,T+2,292.91439249515537,94.5,Last 10 Years,100.0,80–100%
2018-06-12,T+2,536.9471760988235,99.5,Last 10 Years,100.0,80–100%
2018-06-13,T+2,539.4869975328445,97.20000000000002,Last 10 Years,100.0,80–100%
2018-06-14,T+2,678.8109827280044,102.3,Last 10 Years,100.0,80–100%
2018-06-15,T+2,633.7604528903961,98.9,Last 10 Years,100.0,80–100%
2018-06-16,T+2,632.9070992469788,81.0,Last 10 Years,100.0,80–100%
2018-06-17,T+2,606.8482771635056,81.0,Last 10 Years,100.0,80–100%
2018-06-18,T+2,563.5381086587906,95.6,Last 10 Years,100.0,80–100%
2018-06-19,T+2,354.0254332780838,107.1,Last 10 Years,100.0,80–100%
2018-06-20,T+2,274.4667977094651,95.5,Last 10 Years,100.0,80–100%
2018-06-21,T+2,124.20548288822177,93.9,Last 10 Years,100.0,80–100%
2018-06-22,T+2,104.25498783588412,97.4,Last 10 Years,100.0,80–100%
2018-06-23,T+2,119.79892094135286,102.0,Last 10 Years,100.0,80–100%
2018-06-24,T+2,146.16157081127167,104.0,Last 10 Years,100.0,80–100%
2018-06-25,T+2,179.86362683773044,102.0,Last 10 Years,100.0,80–100%
2018-06-26,T+2,290.9337459802628,110.6,Last 10 Years,100.0,80–100%
2018-06-27,T+2,321.3645345926285,102.4,Last 10 Years,100.0,80–100%
2018-06-28,T+2,264.8638627767563,93.9,Last 10 Years,100.0,80–100%
2018-06-29,T+2,286.54130461215976,102.8,Last 10 Years,100.0,80–100%
2018-06-30,T+2,566.9682325839997,103.1,Last 10 Years,100.0,80–100%
2018-07-01,T+2,740.1646621227264,104.0,Last 10 Years,100.0,80–100%
2018-07-02,T+2,656.1003852128982,114.70000000000002,Last 10 Years,100.0,80–100%
2018-07-03,T+2,563.5376379728317,170.0,Last 10 Years,100.0,80–100%
2018-07-04,T+2,631.4317341089248,184.9,Last 10 Years,100.0,80–100%
2018-07-05,T+2,701.0579545736313,185.0,Last 10 Years,100.0,80–100%
2018-07-06,T+2,673.4851711034775,250.0,Last 10 Years,100.0,80–100%
2018-07-07,T+2,642.2064417362213,350.0,Last 10 Years,100.0,80–100%
2018-07-08,T+2,650.2664680957794,340.0,Last 10 Years,100.0,80–100%
2018-07-09,T+2,835.0295343875886,320.0,Last 10 Years,100.0,80–100%
2018-07-10,T+2,769.0871375799179,260.0,Last 10 Years,100.0,80–100%
2018-07-11,T+2,777.5594848394394,320.0,Last 10 Years,100.0,80–100%
2018-07-12,T+2,933.487387919426,350.0,Last 10 Years,100.0,80–100%
2018-07-13,T+2,817.2143061876297,335.0,Last 10 Years,100.0,80–100%
2018-07-14,T+2,961.0704088091852,300.0,Last 10 Years,100.0,80–100%
2018-07-15,T+2,923.0985251069068,350.0,Last 10 Years,100.0,80–100%
2018-07-16,T+2,843.5030583620072,325.0,Last 10 Years,100.0,80–100%
2018-07-17,T+2,744.2897538661957,355.0,Last 10 Years,100.0,80–100%
2018-07-18,T+2,1081.003779900074,370.0,Last 10 Years,100.0,80–100%
2018-07-19,T+2,1505.8332768917085,400.0,Last 10 Years,100.0,80–100%
2018-07-20,T+2,1765.5962675690653,420.0,Last 10 Years,100.0,80–100%
2018-07-21,T+2,1660.144373703003,410.0,Last 10 Years,100.0,80–100%
2018-07-22,T+2,1145.1461559295656,390.0,Last 10 Years,100.0,80–100%
2018-07-23,T+2,743.9826312780381,365.0,Last 10 Years,100.0,80–100%
2018-07-24,T+2,759.1697844266891,349.0,Last 10 Years,100.0,80–100%
2018-07-25,T+2,2016.6117950439448,450.0,Last 10 Years,100.0,80–100%
2018-07-26,T+2,2284.813125920296,1300.0,Last 10 Years,100.0,80–100%
2018-07-27,T+2,1204.745824098587,1250.0,Last 10 Years,96.37966592788696,80–100%
2018-07-28,T+2,2292.6648737430573,1200.0,Last 10 Years,100.0,80–100%
2018-07-29,T+2,1342.640336036682,900.0,Last 10 Years,100.0,80–100%
2018-07-30,T+2,965.7604413747788,850.0,Last 10 Years,100.0,80–100%
2018-07-31,T+2,616.7809276103974,800.0,Last 10 Years,77.09761595129967,60–80%
2018-08-01,T+2,414.91901714801793,750.0,Last 10 Years,55.322535619735724,40–60%
2018-08-02,T+2,367.7127456188202,360.0,Last 10 Years,100.0,80–100%
2018-08-03,T+2,462.76024403572086,330.0,Last 10 Years,100.0,80–100%
2018-08-04,T+2,466.7657815456391,340.0,Last 10 Years,100.0,80–100%
2018-08-05,T+2,296.6812922239304,325.0,Last 10 Years,91.28655145351705,80–100%
2018-08-06,T+2,260.8258479356766,320.0,Last 10 Years,81.50807747989894,80–100%
2018-08-07,T+2,269.5544836997986,310.0,Last 10 Years,86.95305925799954,80–100%
2018-08-08,T+2,299.7525181055069,300.0,Last 10 Years,99.91750603516897,80–100%
2018-08-09,T+2,374.2934060096741,305.0,Last 10 Years,100.0,80–100%
2018-08-10,T+2,1503.4427805781363,1255.0,Last 10 Years,100.0,80–100%
2018-08-11,T+2,2283.050642347336,1050.0,Last 10 Years,100.0,80–100%
2018-08-12,T+2,1691.7128102779388,440.0,Last 10 Years,100.0,80–100%
2018-08-13,T+2,1360.0867817878725,650.0,Last 10 Years,100.0,80–100%
2018-08-14,T+2,1022.3810204386712,600.0,Last 10 Years,100.0,80–100%
2018-08-15,T+2,1007.6519623994828,550.0,Last 10 Years,100.0,80–100%
2018-08-16,T+2,701.234697151184,450.0,Last 10 Years,100.0,80–100%
2018-08-17,T+2,644.434433722496,650.0,Last 10 Years,99.14375903423014,80–100%
2018-08-18,T+2,1159.436652326584,870.0,Last 10 Years,100.0,80–100%
2018-08-19,T+2,945.1441610336304,950.0,Last 10 Years,99.48885905617163,80–100%
2018-08-20,T+2,732.4256435871124,840.0,Last 10 Years,87.19352899846577,80–100%
2018-08-21,T+2,789.5104366779327,850.0,Last 10 Years,92.88358078563914,80–100%
2018-08-22,T+2,893.1073571801186,1650.0,Last 10 Years,54.127718616976885,40–60%
2018-08-23,T+2,4780.1902736186985,1550.0,Last 10 Years,100.0,80–100%
2018-08-24,T+2,2005.3127432584763,1350.0,Last 10 Years,100.0,80–100%
2018-08-25,T+2,2098.272043418885,1230.0,Last 10 Years,100.0,80–100%
2018-08-26,T+2,1147.1265671014787,1070.0,Last 10 Years,100.0,80–100%
2018-08-27,T+2,1224.5356975674629,840.0,Last 10 Years,100.0,80–100%
2018-08-28,T+2,1857.3581426501275,700.0,Last 10 Years,100.0,80–100%
2018-08-29,T+2,1266.7876463651658,680.0,Last 10 Years,100.0,80–100%
2018-08-30,T+2,3147.270541810989,1650.0,Last 10 Years,100.0,80–100%
2018-08-31,T+2,3372.3984592199326,1600.0,Last 10 Years,100.0,80–100%
2018-09-01,T+2,1689.6825063943863,1750.0,Last 10 Years,96.55328607967922,80–100%
2018-09-02,T+2,3273.244461154938,1700.0,Last 10 Years,100.0,80–100%
2018-09-03,T+2,3976.1932305336,1370.0,Last 10 Years,100.0,80–100%
2018-09-04,T+2,2246.784289216996,1160.0,Last 10 Years,100.0,80–100%
2018-09-05,T+2,1963.6891602158548,1075.0,Last 10 Years,100.0,80–100%
2018-09-06,T+2,1509.1747941851618,950.0,Last 10 Years,100.0,80–100%
2018-09-07,T+2,1822.9400556087487,1100.0,Last 10 Years,100.0,80–100%
2018-09-08,T+2,3931.598089361191,1230.0,Last 10 Years,100.0,80–100%
2018-09-09,T+2,3088.283706760407,1360.0,Last 10 Years,100.0,80–100%
2018-09-10,T+2,3748.139293861389,2324.24,Last 10 Years,100.0,80–100%
2018-09-11,T+2,1612.961401128769,1600.0,Last 10 Years,100.0,80–100%
2018-09-12,T+2,1416.335754287243,1120.0,Last 10 Years,100.0,80–100%
2018-09-13,T+2,1244.8337942004205,890.0,Last 10 Years,100.0,80–100%
2018-09-14,T+2,1093.187838959694,850.0,Last 10 Years,100.0,80–100%
2018-09-15,T+2,1056.301121735573,700.0,Last 10 Years,100.0,80–100%
2018-09-16,T+2,849.4366432309151,460.0,Last 10 Years,100.0,80–100%
2018-09-17,T+2,689.3482292890549,370.0,Last 10 Years,100.0,80–100%
2018-09-18,T+2,591.6759506225586,350.0,Last 10 Years,100.0,80–100%
2018-09-19,T+2,575.0621483325958,348.0,Last 10 Years,100.0,80–100%
2018-09-20,T+2,456.9517439603806,340.0,Last 10 Years,100.0,80–100%
2018-09-21,T+2,421.3667087554932,320.0,Last 10 Years,100.0,80–100%
2018-09-22,T+2,386.8096516847611,315.0,Last 10 Years,100.0,80–100%
2018-09-23,T+2,407.5678438425065,310.0,Last 10 Years,100.0,80–100%
2018-09-24,T+2,1255.8373728752138,382.7878,Last 10 Years,100.0,80–100%
2018-09-25,T+2,937.8466459274292,345.0,Last 10 Years,100.0,80–100%
2018-09-26,T+2,662.8509632349014,340.0,Last 10 Years,100.0,80–100%
2018-09-27,T+2,518.5965426206589,338.0,Last 10 Years,100.0,80–100%
2018-09-28,T+2,423.74743833541874,325.0,Last 10 Years,100.0,80–100%
2018-09-29,T+2,390.2138878822327,320.0,Last 10 Years,100.0,80–100%
2018-09-30,T+2,357.68125112056737,310.0,Last 10 Years,100.0,80–100%
2018-10-01,T+2,246.30706884861,300.0,Last 10 Years,82.10235628286999,80–100%
2018-10-02,T+2,217.85410263538364,300.0,Last 10 Years,72.61803421179455,60–80%
2018-10-03,T+2,236.49585537910465,290.0,Last 10 Years,81.55029495831195,80–100%
2018-10-04,T+2,257.23969161510473,295.0,Last 10 Years,87.19989546274736,80–100%
2018-10-05,T+2,281.6678221940995,290.0,Last 10 Years,97.12683523934464,80–100%
2018-10-06,T+2,303.05626285076147,285.0,Last 10 Years,100.0,80–100%
2018-10-07,T+2,332.7589002847672,280.0,Last 10 Years,100.0,80–100%
2018-10-08,T+2,377.45100276470185,270.0,Last 10 Years,100.0,80–100%
2018-10-09,T+2,357.9316560506821,268.6573,Last 10 Years,100.0,80–100%
2018-10-10,T+2,336.13018846511847,270.0,Last 10 Years,100.0,80–100%
2018-10-11,T+2,315.1587755680085,275.0,Last 10 Years,100.0,80–100%
2018-10-12,T+2,304.70413439273835,270.0,Last 10 Years,100.0,80–100%
2018-10-13,T+2,291.81628215312963,272.0,Last 10 Years,100.0,80–100%
2018-10-14,T+2,273.2470150470734,273.0,Last 10 Years,100.0,80–100%
2018-10-15,T+2,251.6206426382065,268.0,Last 10 Years,93.8882994918681,80–100%
2018-10-16,T+2,255.4967415094376,250.0,Last 10 Years,100.0,80–100%
2018-10-17,T+2,263.9196667432785,252.0,Last 10 Years,100.0,80–100%
2018-10-18,T+2,273.6395671367646,120.0,Last 10 Years,100.0,80–100%
2018-10-19,T+2,273.99140489101416,140.0,Last 10 Years,100.0,80–100%
2018-10-20,T+2,278.55399923324586,251.00000000000003,Last 10 Years,100.0,80–100%
2018-10-21,T+2,281.4145931482315,154.0,Last 10 Years,100.0,80–100%
2018-10-22,T+2,277.4883662223816,130.4,Last 10 Years,100.0,80–100%
2018-10-23,T+2,272.335767030716,245.0,Last 10 Years,100.0,80–100%
2018-10-24,T+2,261.470687699318,128.7,Last 10 Years,100.0,80–100%
2018-10-25,T+2,252.2930175304413,240.0,Last 10 Years,100.0,80–100%
2018-10-26,T+2,255.1093669652939,235.0,Last 10 Years,100.0,80–100%
2018-10-27,T+2,263.94555447101595,252.0,Last 10 Years,100.0,80–100%
2018-10-28,T+2,270.52903897762303,250.0,Last 10 Years,100.0,80–100%
2018-10-29,T+2,281.3484617710114,183.7,Last 10 Years,100.0,80–100%
2018-10-30,T+2,285.7634960651398,180.5,Last 10 Years,100.0,80–100%
2018-10-31,T+2,282.76993336677555,175.0,Last 10 Years,100.0,80–100%
2018-11-01,T+2,273.69416670799257,173.3,Last 10 Years,100.0,80–100%
2018-11-02,T+2,260.22713539600375,172.9,Last 10 Years,100.0,80–100%
2018-11-03,T+2,242.8908301591873,158.3,Last 10 Years,100.0,80–100%
2018-11-04,T+2,223.645187330246,154.0,Last 10 Years,100.0,80–100%
2018-11-05,T+2,201.1682853937149,170.0,Last 10 Years,100.0,80–100%
2018-11-06,T+2,191.0631285429001,185.0,Last 10 Years,100.0,80–100%
2018-11-07,T+2,179.56144645214084,192.0,Last 10 Years,93.52158669382335,80–100%
2018-11-08,T+2,178.1235008478165,180.0,Last 10 Years,98.95750047100917,80–100%
2018-11-09,T+2,171.28160974979403,175.0,Last 10 Years,97.87520557131087,80–100%
2018-11-10,T+2,177.69564731121065,168.0,Last 10 Years,100.0,80–100%
2018-11-11,T+2,188.43575952053072,165.0,Last 10 Years,100.0,80–100%
2018-11-12,T+2,203.8107163667679,160.0,Last 10 Years,100.0,80–100%
2018-11-13,T+2,215.4401896953583,158.0,Last 10 Years,100.0,80–100%
2018-11-14,T+2,229.09384799003604,160.0,Last 10 Years,100.0,80–100%
2018-11-15,T+2,232.93393938541416,140.4,Last 10 Years,100.0,80–100%
2018-11-16,T+2,234.96965615749363,142.1,Last 10 Years,100.0,80–100%
2018-11-17,T+2,233.06455473899845,156.0,Last 10 Years,100.0,80–100%
2018-11-18,T+2,229.48098719120028,159.5,Last 10 Years,100.0,80–100%
2018-11-19,T+2,225.36060230731968,170.0,Last 10 Years,100.0,80–100%
2018-11-20,T+2,221.13901994228365,160.2,Last 10 Years,100.0,80–100%
2018-11-21,T+2,213.3945885181427,156.5,Last 10 Years,100.0,80–100%
2018-11-22,T+2,202.07553257942203,128.6,Last 10 Years,100.0,80–100%
2018-11-23,T+2,198.074466586113,158.5,Last 10 Years,100.0,80–100%
2018-11-24,T+2,191.5601729154587,144.9,Last 10 Years,100.0,80–100%
2018-11-25,T+2,189.46726779937745,157.2,Last 10 Years,100.0,80–100%
2018-11-26,T+2,186.6768060922623,167.7,Last 10 Years,100.0,80–100%
2018-11-27,T+2,186.0277301549912,180.0,Last 10 Years,100.0,80–100%
2018-11-28,T+2,196.3284570217133,156.0,Last 10 Years,100.0,80–100%
2018-11-29,T+2,205.68216373920444,149.7,Last 10 Years,100.0,80–100%
2018-11-30,T+2,213.75678136348728,147.2,Last 10 Years,100.0,80–100%
2018-12-01,T+2,219.9022925853729,142.8,Last 10 Years,100.0,80–100%
2018-12-02,T+2,220.9309767484665,155.0,Last 10 Years,100.0,80–100%
2018-12-03,T+2,214.3964435815812,155.6,Last 10 Years,100.0,80–100%
2018-12-04,T+2,201.581547665596,147.0,Last 10 Years,100.0,80–100%
2018-12-05,T+2,183.87387120723727,147.5,Last 10 Years,100.0,80–100%
2018-12-06,T+2,174.8108130693436,173.8,Last 10 Years,100.0,80–100%
2018-12-07,T+2,167.58625428676606,158.9,Last 10 Years,100.0,80–100%
2018-12-08,T+2,168.53633389472964,157.0,Last 10 Years,100.0,80–100%
2018-12-09,T+2,166.34387869834902,154.4,Last 10 Years,100.0,80–100%
2018-12-10,T+2,164.44772031307224,160.0,Last 10 Years,100.0,80–100%
2018-12-11,T+2,169.74976229667666,165.0,Last 10 Years,100.0,80–100%
2018-12-12,T+2,176.58953530788423,160.0,Last 10 Years,100.0,80–100%
2018-12-13,T+2,223.40678489208224,78.2,Last 10 Years,100.0,80–100%
2018-12-14,T+2,212.10396761894228,145.0,Last 10 Years,100.0,80–100%
2018-12-15,T+2,204.07500653266908,142.0,Last 10 Years,100.0,80–100%
2018-12-16,T+2,189.9749026060105,150.0,Last 10 Years,100.0,80–100%
2018-12-17,T+2,178.70315060615542,152.0,Last 10 Years,100.0,80–100%
2018-12-18,T+2,175.94375417232516,148.0,Last 10 Years,100.0,80–100%
2018-12-19,T+2,164.4340704202652,142.0,Last 10 Years,100.0,80–100%
2018-12-20,T+2,287.2689851045609,144.0,Last 10 Years,100.0,80–100%
2018-12-21,T+2,259.7983404874802,146.0,Last 10 Years,100.0,80–100%
2018-12-22,T+2,259.706556725502,162.0,Last 10 Years,100.0,80–100%
2018-12-23,T+2,257.3924292087555,164.0,Last 10 Years,100.0,80–100%
2018-12-24,T+2,263.76975326538087,162.0,Last 10 Years,100.0,80–100%
2018-12-25,T+2,273.48471145629884,175.0,Last 10 Years,100.0,80–100%
2018-12-26,T+2,296.3254536390305,170.0,Last 10 Years,100.0,80–100%
2018-12-27,T+2,260.0546289920807,164.0,Last 10 Years,100.0,80–100%
2018-12-28,T+2,266.88122279644017,163.0,Last 10 Years,100.0,80–100%
2018-12-29,T+2,259.8341126203537,176.0,Last 10 Years,100.0,80–100%
2018-12-30,T+2,254.6859849452973,195.0,Last 10 Years,100.0,80–100%
2018-12-31,T+2,257.16532323360445,182.0,Last 10 Years,100.0,80–100%
2019-01-01,T+2,263.5906572580338,178.0,Last 10 Years,100.0,80–100%
2019-01-02,T+2,277.430707192421,181.0,Last 10 Years,100.0,80–100%
2019-01-03,T+2,293.96872904300693,183.0,Last 10 Years,100.0,80–100%
2019-01-04,T+2,312.3365425586701,185.0,Last 10 Years,100.0,80–100%
2019-01-05,T+2,327.3128283977509,186.0,Last 10 Years,100.0,80–100%
2019-01-06,T+2,330.28450419902805,182.0,Last 10 Years,100.0,80–100%
2019-01-07,T+2,324.64827518463136,174.0,Last 10 Years,100.0,80–100%
2019-01-08,T+2,316.16486680507666,162.0,Last 10 Years,100.0,80–100%
2019-01-09,T+2,288.6706878900528,168.2,Last 10 Years,100.0,80–100%
2019-01-10,T+2,262.27767877578736,162.1,Last 10 Years,100.0,80–100%
2019-01-11,T+2,243.45683002471927,159.9,Last 10 Years,100.0,80–100%
2019-01-12,T+2,231.85112633705145,160.0,Last 10 Years,100.0,80–100%
2019-01-13,T+2,231.68356213569643,163.0,Last 10 Years,100.0,80–100%
2019-01-14,T+2,236.28216395378115,166.0,Last 10 Years,100.0,80–100%
2019-01-15,T+2,239.2785507678986,164.0,Last 10 Years,100.0,80–100%
2019-01-16,T+2,236.17931907176973,162.0,Last 10 Years,100.0,80–100%
2019-01-17,T+2,228.93758025169376,163.0,Last 10 Years,100.0,80–100%
2019-01-18,T+2,230.9090483903885,161.0,Last 10 Years,100.0,80–100%
2019-01-19,T+2,235.54554042816164,160.0,Last 10 Years,100.0,80–100%
2019-01-20,T+2,217.93411924839023,164.0,Last 10 Years,100.0,80–100%
2019-01-21,T+2,227.53940761089328,163.0,Last 10 Years,100.0,80–100%
2019-01-22,T+2,249.30933923721315,162.1,Last 10 Years,100.0,80–100%
2019-01-23,T+2,274.22133498191835,184.4,Last 10 Years,100.0,80–100%
2019-01-24,T+2,274.2787586688996,165.0,Last 10 Years,100.0,80–100%
2019-01-25,T+2,255.5654616594315,169.0,Last 10 Years,100.0,80–100%
2019-01-26,T+2,231.5708328485489,162.0,Last 10 Years,100.0,80–100%
2019-01-27,T+2,381.9345218658448,153.0,Last 10 Years,100.0,80–100%
2019-01-28,T+2,332.16866009235383,156.0,Last 10 Years,100.0,80–100%
2019-01-29,T+2,262.93969857692724,156.4,Last 10 Years,100.0,80–100%
2019-01-30,T+2,205.7475890874863,159.2,Last 10 Years,100.0,80–100%
2019-01-31,T+2,191.8571757555008,164.4,Last 10 Years,100.0,80–100%
2019-02-01,T+2,200.31752052307127,156.5,Last 10 Years,100.0,80–100%
2019-02-02,T+2,216.8656621217728,154.0,Last 10 Years,100.0,80–100%
2019-02-03,T+2,187.5080374956131,150.0,Last 10 Years,100.0,80–100%
2019-02-04,T+2,191.30764989852904,157.9,Last 10 Years,100.0,80–100%
2019-02-05,T+2,201.93456213474275,103.8,Last 10 Years,100.0,80–100%
2019-02-06,T+2,210.46150896549227,105.8,Last 10 Years,100.0,80–100%
2019-02-07,T+2,212.6231342315674,106.1,Last 10 Years,100.0,80–100%
2019-02-08,T+2,203.1023339986801,104.0,Last 10 Years,100.0,80–100%
2019-02-09,T+2,185.6290591478348,110.0,Last 10 Years,100.0,80–100%
2019-02-10,T+2,178.86577260494235,110.0,Last 10 Years,100.0,80–100%
2019-02-11,T+2,164.1808413743973,104.6,Last 10 Years,100.0,80–100%
2019-02-12,T+2,158.87197444438937,102.4,Last 10 Years,100.0,80–100%
