date,horizon,predicted,ground_truth,dataset,% of peak captured
2014-03-20,T+2,15.344359767735009,15.630000000000004,Last 10 Years,98.1724873175624
2014-03-21,T+2,15.406519614681605,15.47,Last 10 Years,99.58965491067617
2014-03-22,T+2,15.554541883915665,14.009999999999998,Last 10 Years,100.0
2014-03-23,T+2,15.556861205846074,14.7067,Last 10 Years,100.0
2014-03-24,T+2,15.216551390811803,14.990000000000002,Last 10 Years,100.0
2014-03-25,T+2,15.15250674836338,15.240000000000002,Last 10 Years,99.4258972989723
2014-03-26,T+2,15.120425236523154,15.44,Last 10 Years,97.93021526245566
2014-03-27,T+2,15.121672000736,15.1,Last 10 Years,100.0
2014-03-28,T+2,15.16827995873988,14.4,Last 10 Years,100.0
2014-03-29,T+2,15.325485681742432,14.19,Last 10 Years,100.0
2014-03-30,T+2,15.153766380101445,14.3202,Last 10 Years,100.0
2014-03-31,T+2,15.055579640120271,14.23,Last 10 Years,100.0
2014-04-01,T+2,14.973082570582632,14.28,Last 10 Years,100.0
2014-04-02,T+2,14.869380512349313,14.259999999999998,Last 10 Years,100.0
2014-04-03,T+2,14.868756041452292,14.46,Last 10 Years,100.0
2014-04-04,T+2,14.731582778654996,14.2576,Last 10 Years,100.0
2014-04-05,T+2,14.665204561017456,14.29,Last 10 Years,100.0
2014-04-06,T+2,14.57452958531678,14.164899999999998,Last 10 Years,100.0
2014-04-07,T+2,14.52748987235129,14.23,Last 10 Years,100.0
2014-04-08,T+2,14.566392360329631,14.28,Last 10 Years,100.0
2014-04-09,T+2,14.596018748357894,14.09,Last 10 Years,100.0
2014-04-10,T+2,14.604489341229202,13.77,Last 10 Years,100.0
2014-04-11,T+2,14.6877230270952,14.39,Last 10 Years,100.0
2014-04-12,T+2,14.561723725236956,13.83,Last 10 Years,100.0
2014-04-13,T+2,14.575722701847557,13.9545,Last 10 Years,100.0
2014-04-14,T+2,14.554169003218416,13.9503,Last 10 Years,100.0
2014-04-15,T+2,14.506526595167818,13.84,Last 10 Years,100.0
2014-04-16,T+2,14.40317027743906,14.23,Last 10 Years,100.0
2014-04-17,T+2,14.401890948489312,13.85,Last 10 Years,100.0
2014-04-18,T+2,14.54835030831397,13.9044,Last 10 Years,100.0
2014-04-19,T+2,14.45327523287386,13.84,Last 10 Years,100.0
2014-04-20,T+2,14.40602340370417,14.0297,Last 10 Years,100.0
2014-04-21,T+2,14.274389610514048,13.82,Last 10 Years,100.0
2014-04-22,T+2,14.278188103958968,14.65,Last 10 Years,97.46203483931036
2014-04-23,T+2,14.154960566014054,14.52,Last 10 Years,97.48595431139157
2014-04-24,T+2,14.395540923774243,14.619999999999996,Last 10 Years,98.46471220091824
2014-04-25,T+2,14.4903986370191,13.800000000000002,Last 10 Years,100.0
2014-04-26,T+2,14.83185722511262,13.73,Last 10 Years,100.0
2014-04-27,T+2,14.75566860828549,13.952,Last 10 Years,100.0
2014-04-28,T+2,14.614201749265195,13.81,Last 10 Years,100.0
2014-04-29,T+2,14.568538960479202,13.75,Last 10 Years,100.0
2014-04-30,T+2,14.470474264025691,13.863,Last 10 Years,100.0
2014-05-01,T+2,14.392854976356032,13.79,Last 10 Years,100.0
2014-05-02,T+2,14.338503638617697,13.6,Last 10 Years,100.0
2014-05-03,T+2,14.386972636692228,13.759999999999998,Last 10 Years,100.0
2014-05-04,T+2,14.274746535867456,13.79,Last 10 Years,100.0
2014-05-05,T+2,14.20539671175182,13.79,Last 10 Years,100.0
2014-05-06,T+2,14.11726129062474,13.79,Last 10 Years,100.0
2014-05-07,T+2,14.035740371346476,13.78,Last 10 Years,100.0
2014-05-08,T+2,14.081472545787694,13.85,Last 10 Years,100.0
2014-05-09,T+2,14.221817455589774,14.81,Last 10 Years,96.02847708028206
2014-05-10,T+2,14.290771553814414,14.73,Last 10 Years,97.01813682155067
2014-05-11,T+2,14.31515284162015,14.3037,Last 10 Years,100.0
2014-05-12,T+2,14.402460484951735,13.77,Last 10 Years,100.0
2014-05-13,T+2,14.437416997849944,14.27,Last 10 Years,100.0
2014-05-14,T+2,14.246845386028292,14.1233,Last 10 Years,100.0
2014-05-15,T+2,14.306854970529676,14.199999999999998,Last 10 Years,100.0
2014-05-16,T+2,14.378223610371354,13.82,Last 10 Years,100.0
2014-05-17,T+2,14.5473749499023,13.509999999999998,Last 10 Years,100.0
2014-05-18,T+2,14.40048720046878,13.68,Last 10 Years,100.0
2014-05-19,T+2,14.322698754332963,13.5,Last 10 Years,100.0
2014-05-20,T+2,14.157224458605054,13.509999999999998,Last 10 Years,100.0
2014-05-21,T+2,14.16447144880891,13.86,Last 10 Years,100.0
2014-05-22,T+2,14.08305445954204,14.16,Last 10 Years,99.45659929055113
2014-05-23,T+2,14.052152602821591,14.130000000000004,Last 10 Years,99.4490630065222
2014-05-24,T+2,14.1223700940609,14.17,Last 10 Years,99.66386798913832
2014-05-25,T+2,14.185197270661597,13.9556,Last 10 Years,100.0
2014-05-26,T+2,14.255728531554343,14.21,Last 10 Years,100.0
2014-05-27,T+2,14.25479989215732,13.86,Last 10 Years,100.0
2014-05-28,T+2,14.272944092527034,14.259999999999998,Last 10 Years,100.0
2014-05-29,T+2,14.268898344635966,14.29,Last 10 Years,99.85233271263797
2014-05-30,T+2,14.304776766225698,14.28,Last 10 Years,100.0
2014-05-31,T+2,14.433730352893477,14.300000000000002,Last 10 Years,100.0
2014-06-01,T+2,14.4787873781845,14.19,Last 10 Years,100.0
2014-06-02,T+2,14.43658278629184,13.869999999999996,Last 10 Years,100.0
2014-06-03,T+2,14.359038130268456,14.259999999999998,Last 10 Years,100.0
2014-06-04,T+2,14.25490105070174,13.740000000000002,Last 10 Years,100.0
2014-06-05,T+2,14.34387206912041,13.550000000000002,Last 10 Years,100.0
2014-06-06,T+2,14.371490727290514,13.59,Last 10 Years,100.0
2014-06-07,T+2,14.341459705084564,13.58,Last 10 Years,100.0
2014-06-08,T+2,14.152831287533049,13.619999999999996,Last 10 Years,100.0
2014-06-09,T+2,14.190724961534146,13.53,Last 10 Years,100.0
2014-06-10,T+2,14.03377718292177,13.54,Last 10 Years,100.0
2014-06-11,T+2,14.005712912455204,13.6,Last 10 Years,100.0
2014-06-12,T+2,13.920790413394574,13.47,Last 10 Years,100.0
2014-06-13,T+2,14.073964839726688,13.41,Last 10 Years,100.0
2014-06-14,T+2,14.019634980857376,13.48,Last 10 Years,100.0
2014-06-15,T+2,13.814135456085207,13.47,Last 10 Years,100.0
2014-06-16,T+2,13.780685829371215,13.43,Last 10 Years,100.0
2014-06-17,T+2,13.884172406047586,13.46,Last 10 Years,100.0
2014-06-18,T+2,13.791880576312543,13.43,Last 10 Years,100.0
2014-06-19,T+2,13.922440228089693,13.47,Last 10 Years,100.0
2014-06-20,T+2,14.200068368539217,13.48,Last 10 Years,100.0
2014-06-21,T+2,14.226009497344496,13.449999999999998,Last 10 Years,100.0
2014-06-22,T+2,14.10493142999709,13.47,Last 10 Years,100.0
2014-06-23,T+2,14.20173857331276,13.490000000000002,Last 10 Years,100.0
2014-06-24,T+2,13.793524056226016,13.44,Last 10 Years,100.0
2014-06-25,T+2,13.567538837417963,13.44,Last 10 Years,100.0
2014-06-26,T+2,13.507109969556334,13.43,Last 10 Years,100.0
2014-06-27,T+2,13.647908212170009,13.44,Last 10 Years,100.0
2014-06-28,T+2,13.66820742607117,13.5,Last 10 Years,100.0
2014-06-29,T+2,13.81242684669793,13.48,Last 10 Years,100.0
2014-06-30,T+2,13.951419280618431,13.46,Last 10 Years,100.0
2014-07-01,T+2,13.71018564850092,13.47,Last 10 Years,100.0
2014-07-02,T+2,13.654330295026304,13.5,Last 10 Years,100.0
2014-07-03,T+2,13.81358670562506,13.48,Last 10 Years,100.0
2014-07-04,T+2,13.795547029152516,13.46,Last 10 Years,100.0
2014-07-05,T+2,13.76730320721865,13.449999999999998,Last 10 Years,100.0
2014-07-06,T+2,13.728553149923686,13.449999999999998,Last 10 Years,100.0
2014-07-07,T+2,13.67656656637788,13.449999999999998,Last 10 Years,100.0
2014-07-08,T+2,13.827987841889264,13.490000000000002,Last 10 Years,100.0
2014-07-09,T+2,13.81496471859515,13.48,Last 10 Years,100.0
2014-07-10,T+2,13.71468215569854,13.449999999999998,Last 10 Years,100.0
2014-07-11,T+2,13.799697696864609,13.380000000000004,Last 10 Years,100.0
2014-07-12,T+2,13.683039921373132,13.4,Last 10 Years,100.0
2014-07-13,T+2,13.634132239669563,13.380000000000004,Last 10 Years,100.0
2014-07-14,T+2,14.10552472189069,13.42,Last 10 Years,100.0
2014-07-15,T+2,14.061696743220091,13.5,Last 10 Years,100.0
2014-07-16,T+2,15.125652619153264,13.48,Last 10 Years,100.0
2014-07-17,T+2,14.887967850491409,13.449999999999998,Last 10 Years,100.0
2014-07-18,T+2,15.685743526220325,13.449999999999998,Last 10 Years,100.0
2014-07-19,T+2,14.538069155663257,13.46,Last 10 Years,100.0
2014-07-20,T+2,13.798371351957323,13.46,Last 10 Years,100.0
2014-07-21,T+2,14.127987263724211,13.46,Last 10 Years,100.0
2014-07-22,T+2,15.081328547894955,13.490000000000002,Last 10 Years,100.0
2014-07-23,T+2,14.355717318952086,13.48,Last 10 Years,100.0
2014-07-24,T+2,15.046187930405145,13.65,Last 10 Years,100.0
2014-07-25,T+2,18.3109815645218,13.48,Last 10 Years,100.0
2014-07-26,T+2,18.211171932667497,13.759999999999998,Last 10 Years,100.0
2014-07-27,T+2,14.7710143198818,13.449999999999998,Last 10 Years,100.0
2014-07-28,T+2,14.88660250708461,13.699999999999998,Last 10 Years,100.0
2014-07-29,T+2,14.3486900664866,14.92,Last 10 Years,96.1708449496421
2014-07-30,T+2,15.414374150037768,15.800000000000002,Last 10 Years,97.55933006353015
2014-07-31,T+2,15.678481490910055,15.84,Last 10 Years,98.98031244261398
2014-08-01,T+2,15.00582210786641,15.77,Last 10 Years,95.15423023377558
2014-08-02,T+2,15.405491004511717,15.82,Last 10 Years,97.37984200070618
2014-08-03,T+2,15.453142419829968,14.800000000000002,Last 10 Years,100.0
2014-08-04,T+2,15.729422241598373,13.68,Last 10 Years,100.0
2014-08-05,T+2,15.33460103660822,13.54,Last 10 Years,100.0
2014-08-06,T+2,14.97138128578663,13.53,Last 10 Years,100.0
2014-08-07,T+2,15.985325842276218,14.46,Last 10 Years,100.0
2014-08-08,T+2,17.20071051627398,13.93,Last 10 Years,100.0
2014-08-09,T+2,14.864522427693013,15.83,Last 10 Years,93.90096290393565
2014-08-10,T+2,14.495159720331433,14.27,Last 10 Years,100.0
2014-08-11,T+2,14.604546156302098,13.89,Last 10 Years,100.0
2014-08-12,T+2,14.661338958479469,13.869999999999996,Last 10 Years,100.0
2014-08-13,T+2,14.592369518205526,14.0,Last 10 Years,100.0
2014-08-14,T+2,14.729909703433515,13.85,Last 10 Years,100.0
2014-08-15,T+2,14.52474849559367,14.050000000000002,Last 10 Years,100.0
2014-08-16,T+2,14.31518194202334,13.78,Last 10 Years,100.0
2014-08-17,T+2,14.266394126266244,13.9,Last 10 Years,100.0
2014-08-18,T+2,14.051721045821909,13.81,Last 10 Years,100.0
2014-08-19,T+2,13.999143347963694,13.82,Last 10 Years,100.0
2014-08-20,T+2,14.007758255079391,13.9,Last 10 Years,100.0
2014-08-21,T+2,14.158205953836443,13.93,Last 10 Years,100.0
2014-08-22,T+2,14.249616852998736,13.86,Last 10 Years,100.0
2014-08-23,T+2,14.351404322460295,14.300000000000002,Last 10 Years,100.0
2014-08-24,T+2,14.416739082783463,13.98,Last 10 Years,100.0
2014-08-25,T+2,14.694700591117146,13.71,Last 10 Years,100.0
2014-08-26,T+2,14.675595978461208,15.16,Last 10 Years,96.80472281306865
2014-08-27,T+2,14.434456378258767,15.199999999999998,Last 10 Years,94.963528804334
2014-08-28,T+2,14.889121374636892,14.75,Last 10 Years,100.0
2014-08-29,T+2,14.94075420022011,15.81,Last 10 Years,94.50192410006395
2014-08-30,T+2,14.97929817914963,15.369999999999996,Last 10 Years,97.45802328659488
2014-08-31,T+2,15.939196358248594,14.4,Last 10 Years,100.0
2014-09-01,T+2,15.865068129152062,14.84,Last 10 Years,100.0
2014-09-02,T+2,15.652797514647247,14.630000000000004,Last 10 Years,100.0
2014-09-03,T+2,15.750363841950897,14.550000000000002,Last 10 Years,100.0
2014-09-04,T+2,16.824635909795763,14.509999999999998,Last 10 Years,100.0
2014-09-05,T+2,15.973117926195266,14.64,Last 10 Years,100.0
2014-09-06,T+2,15.603877163380387,14.81,Last 10 Years,100.0
2014-09-07,T+2,15.154332155287268,14.25,Last 10 Years,100.0
2014-09-08,T+2,14.910470974519852,14.84,Last 10 Years,100.0
2014-09-09,T+2,15.196819139868024,23.14,Last 10 Years,65.67337571248065
2014-09-10,T+2,20.150755773186685,19.79,Last 10 Years,100.0
2014-09-11,T+2,18.378622779250147,18.22,Last 10 Years,100.0
2014-09-12,T+2,18.75451407298446,17.57,Last 10 Years,100.0
2014-09-13,T+2,18.30807310789824,17.27,Last 10 Years,100.0
2014-09-14,T+2,18.0574343046546,16.85,Last 10 Years,100.0
2014-09-15,T+2,18.121096088737254,16.73,Last 10 Years,100.0
2014-09-16,T+2,17.514295273274186,16.59,Last 10 Years,100.0
2014-09-17,T+2,17.33922526806593,16.59,Last 10 Years,100.0
2014-09-18,T+2,16.956960392147305,16.98,Last 10 Years,99.86431326352948
2014-09-19,T+2,17.159416846185927,17.66,Last 10 Years,97.16544080512982
2014-09-20,T+2,17.24243218004704,18.04,Last 10 Years,95.57889235059335
2014-09-21,T+2,17.67338856324554,17.52,Last 10 Years,100.0
2014-09-22,T+2,17.255119559913876,16.68,Last 10 Years,100.0
2014-09-23,T+2,16.778940754234792,16.39,Last 10 Years,100.0
2014-09-24,T+2,16.694231262207033,16.26,Last 10 Years,100.0
2014-09-25,T+2,16.57564850494266,16.07,Last 10 Years,100.0
2014-09-26,T+2,16.37649880692363,15.949999999999998,Last 10 Years,100.0
2014-09-27,T+2,16.254541590660814,15.869999999999996,Last 10 Years,100.0
2014-09-28,T+2,16.16867184378207,15.740000000000002,Last 10 Years,100.0
2014-09-29,T+2,15.996478621289135,15.35,Last 10 Years,100.0
2014-09-30,T+2,15.967549653127792,15.39,Last 10 Years,100.0
2014-10-01,T+2,15.73255360335112,15.21,Last 10 Years,100.0
2014-10-02,T+2,15.85381716102362,15.4,Last 10 Years,100.0
2014-10-03,T+2,15.782674395740036,15.4,Last 10 Years,100.0
2014-10-04,T+2,15.520086214691403,15.4,Last 10 Years,100.0
2014-10-05,T+2,15.405412413626912,15.42,Last 10 Years,99.90539827254807
2014-10-06,T+2,15.330386031270027,15.41,Last 10 Years,99.48336165652192
2014-10-07,T+2,15.201730971187356,15.42,Last 10 Years,98.58450694674032
2014-10-08,T+2,15.14124212086201,13.82,Last 10 Years,100.0
2014-10-09,T+2,15.238446573764088,13.4,Last 10 Years,100.0
2014-10-10,T+2,14.942855764031412,13.369999999999996,Last 10 Years,100.0
2014-10-11,T+2,14.626014038436118,13.19,Last 10 Years,100.0
2014-10-12,T+2,14.4515420762077,13.4502,Last 10 Years,100.0
2014-10-13,T+2,14.317774451412264,13.14,Last 10 Years,100.0
2014-10-14,T+2,14.021123060658576,13.13,Last 10 Years,100.0
2014-10-15,T+2,13.732440726235511,13.18,Last 10 Years,100.0
2014-10-16,T+2,14.19436765894294,13.24,Last 10 Years,100.0
2014-10-17,T+2,13.809870168417694,13.25,Last 10 Years,100.0
2014-10-18,T+2,13.795442307293415,13.19,Last 10 Years,100.0
2014-10-19,T+2,13.67790320530534,13.2127,Last 10 Years,100.0
2014-10-20,T+2,13.56470243893564,13.16,Last 10 Years,100.0
2014-10-21,T+2,13.506898150295022,13.14,Last 10 Years,100.0
2014-10-22,T+2,13.398662664964798,13.42,Last 10 Years,99.84100346471534
2014-10-23,T+2,13.338505202904347,13.449999999999998,Last 10 Years,99.17104240077583
2014-10-24,T+2,13.516732106953862,13.16,Last 10 Years,100.0
2014-10-25,T+2,13.62785585679114,13.17,Last 10 Years,100.0
2014-10-26,T+2,13.609997513443234,13.3075,Last 10 Years,100.0
2014-10-27,T+2,13.548056018501525,13.16,Last 10 Years,100.0
2014-10-28,T+2,13.491433364599946,13.19,Last 10 Years,100.0
2014-10-29,T+2,13.457417368814353,13.2,Last 10 Years,100.0
2014-10-30,T+2,13.56164333328605,13.2,Last 10 Years,100.0
2014-10-31,T+2,13.613463826775554,13.26,Last 10 Years,100.0
2014-11-01,T+2,13.6608705611527,13.24,Last 10 Years,100.0
2014-11-02,T+2,13.775632059350611,13.329700000000004,Last 10 Years,100.0
2014-11-03,T+2,13.817490514814857,13.2,Last 10 Years,100.0
2014-11-04,T+2,13.850720007866624,13.2,Last 10 Years,100.0
2014-11-05,T+2,13.884107474535709,13.740000000000002,Last 10 Years,100.0
2014-11-06,T+2,13.847349904030564,13.8677,Last 10 Years,99.85325543551248
2014-11-07,T+2,13.937292123660448,14.32,Last 10 Years,97.32745896410927
2014-11-08,T+2,14.032136672437192,14.22,Last 10 Years,98.67887955300415
2014-11-09,T+2,14.18403206676245,13.795099999999998,Last 10 Years,100.0
2014-11-10,T+2,14.216242055892948,13.75,Last 10 Years,100.0
2014-11-11,T+2,14.17121165648103,13.48,Last 10 Years,100.0
2014-11-12,T+2,14.080906572639943,13.369999999999996,Last 10 Years,100.0
2014-11-13,T+2,14.051491409987214,13.22,Last 10 Years,100.0
2014-11-14,T+2,14.136464983224872,13.23,Last 10 Years,100.0
2014-11-15,T+2,13.947728676423433,13.25,Last 10 Years,100.0
2014-11-16,T+2,13.847416023314002,13.27,Last 10 Years,100.0
2014-11-17,T+2,13.737209827005866,13.24,Last 10 Years,100.0
2014-11-18,T+2,13.617411979436875,13.26,Last 10 Years,100.0
2014-11-19,T+2,13.48271432951093,13.24,Last 10 Years,100.0
2014-11-20,T+2,13.51851396225393,13.26,Last 10 Years,100.0
2014-11-21,T+2,13.591515392065052,13.24,Last 10 Years,100.0
2014-11-22,T+2,13.65851204276085,13.23,Last 10 Years,100.0
2014-11-23,T+2,13.710932756811385,13.26,Last 10 Years,100.0
2014-11-24,T+2,13.757269704937938,13.25,Last 10 Years,100.0
2014-11-25,T+2,13.722356545701626,13.29,Last 10 Years,100.0
2014-11-26,T+2,13.680667545646433,13.29,Last 10 Years,100.0
2014-11-27,T+2,13.6759899032861,13.29,Last 10 Years,100.0
2014-11-28,T+2,13.6977512639761,13.29,Last 10 Years,100.0
2014-11-29,T+2,13.786808791756632,13.29,Last 10 Years,100.0
2014-11-30,T+2,13.823023154735568,13.300000000000002,Last 10 Years,100.0
2014-12-01,T+2,13.83457898423076,13.28,Last 10 Years,100.0
2014-12-02,T+2,13.773136947229506,13.29,Last 10 Years,100.0
2014-12-03,T+2,13.779355525225403,14.880000000000004,Last 10 Years,92.60319573404166
2014-12-04,T+2,13.794875146374109,13.29,Last 10 Years,100.0
2014-12-05,T+2,14.086076150387528,14.85,Last 10 Years,94.85573165244126
2014-12-06,T+2,14.08888859547675,13.56,Last 10 Years,100.0
2014-12-07,T+2,14.296788012683397,13.79,Last 10 Years,100.0
2014-12-08,T+2,14.111496837288144,13.53,Last 10 Years,100.0
2014-12-09,T+2,14.128384573310615,13.300000000000002,Last 10 Years,100.0
2014-12-10,T+2,14.106659835577014,13.29,Last 10 Years,100.0
2014-12-11,T+2,14.066891462132338,13.24,Last 10 Years,100.0
2014-12-12,T+2,13.992408287301664,13.26,Last 10 Years,100.0
2014-12-13,T+2,13.94467531166971,13.29,Last 10 Years,100.0
2014-12-14,T+2,13.805614580884578,13.32,Last 10 Years,100.0
2014-12-15,T+2,13.8593317475915,13.28,Last 10 Years,100.0
2014-12-16,T+2,13.763685453012588,13.29,Last 10 Years,100.0
2014-12-17,T+2,13.750142085775735,13.28,Last 10 Years,100.0
2014-12-18,T+2,13.717849744483832,13.34,Last 10 Years,100.0
2014-12-19,T+2,13.707238985225562,13.31,Last 10 Years,100.0
2014-12-20,T+2,13.727781494334344,13.300000000000002,Last 10 Years,100.0
2014-12-21,T+2,13.752696586474778,13.300000000000002,Last 10 Years,100.0
2014-12-22,T+2,13.778237832188609,13.28,Last 10 Years,100.0
2014-12-23,T+2,13.706974706053735,13.28,Last 10 Years,100.0
2014-12-24,T+2,13.678381283357744,13.32,Last 10 Years,100.0
2014-12-25,T+2,13.77576251626015,13.34,Last 10 Years,100.0
2014-12-26,T+2,13.866780263036492,13.39,Last 10 Years,100.0
2014-12-27,T+2,13.858957203626636,13.59,Last 10 Years,100.0
2014-12-28,T+2,13.799222588241102,13.29,Last 10 Years,100.0
2014-12-29,T+2,13.834495444297794,13.449999999999998,Last 10 Years,100.0
2014-12-30,T+2,13.757483503818516,13.509999999999998,Last 10 Years,100.0
2014-12-31,T+2,13.745836017951373,13.550000000000002,Last 10 Years,100.0
2015-01-01,T+2,13.882603755742316,13.300000000000002,Last 10 Years,100.0
2015-01-02,T+2,13.935112166926269,13.26,Last 10 Years,100.0
2015-01-03,T+2,14.43722477681935,13.28,Last 10 Years,100.0
2015-01-04,T+2,14.670884187668564,13.28,Last 10 Years,100.0
2015-01-05,T+2,14.151898688897491,13.27,Last 10 Years,100.0
2015-01-06,T+2,13.92602907985449,13.26,Last 10 Years,100.0
2015-01-07,T+2,13.659783750176432,13.25,Last 10 Years,100.0
2015-01-08,T+2,13.858289280086758,13.31,Last 10 Years,100.0
2015-01-09,T+2,13.809386547431352,13.29,Last 10 Years,100.0
2015-01-10,T+2,13.7580100825429,13.66,Last 10 Years,100.0
2015-01-11,T+2,13.823183107972149,14.32,Last 10 Years,96.5306082958949
2015-01-12,T+2,13.896416351199154,14.9,Last 10 Years,93.26453926979298
2015-01-13,T+2,14.139941194653511,14.869999999999996,Last 10 Years,95.09039135610972
2015-01-14,T+2,14.330444509610537,14.17,Last 10 Years,100.0
2015-01-15,T+2,14.55652811549604,14.550000000000002,Last 10 Years,100.0
2015-01-16,T+2,14.579561381563549,14.550000000000002,Last 10 Years,100.0
2015-01-17,T+2,14.834571382105354,14.82,Last 10 Years,100.0
2015-01-18,T+2,14.787496233955029,13.34,Last 10 Years,100.0
2015-01-19,T+2,14.822983185835186,13.47,Last 10 Years,100.0
2015-01-20,T+2,14.599242756292227,14.32,Last 10 Years,100.0
2015-01-21,T+2,14.4241153421253,14.34,Last 10 Years,100.0
2015-01-22,T+2,14.412575745508075,15.35,Last 10 Years,93.89300159940113
2015-01-23,T+2,14.493904938660563,15.27,Last 10 Years,94.91751760746932
2015-01-24,T+2,14.700722196996214,15.050000000000002,Last 10 Years,97.67921725578877
2015-01-25,T+2,14.956570962220432,15.44,Last 10 Years,96.86898291593545
2015-01-26,T+2,14.940864267051223,13.35,Last 10 Years,100.0
2015-01-27,T+2,15.311789487898352,14.86,Last 10 Years,100.0
2015-01-28,T+2,14.951035154908896,15.0,Last 10 Years,99.67356769939263
2015-01-29,T+2,14.974642114639284,15.22,Last 10 Years,98.38792453770883
2015-01-30,T+2,14.955481775701047,15.09,Last 10 Years,99.10856047515605
2015-01-31,T+2,15.101521258279684,15.050000000000002,Last 10 Years,100.0
2015-02-01,T+2,15.072446788102392,14.800000000000002,Last 10 Years,100.0
