date,horizon,predicted,ground_truth,dataset,% of peak captured
2019-02-19,T+2,139.8572405514866,139.68,Last 10 Years,100.0
2019-02-20,T+2,139.76647601425648,139.86,Last 10 Years,99.93313028332366
2019-02-21,T+2,139.78964547786862,139.9,Last 10 Years,99.9211189977617
2019-02-22,T+2,139.81143718574197,140.5,Last 10 Years,99.50991970515443
2019-02-23,T+2,139.8759645599127,140.41,Last 10 Years,99.61965996717662
2019-02-24,T+2,139.97759559772908,140.83,Last 10 Years,99.39472811029543
2019-02-25,T+2,140.02966802984474,140.07,Last 10 Years,99.97120584696563
2019-02-26,T+2,140.16109998807312,139.94,Last 10 Years,100.0
2019-02-27,T+2,140.14676814615726,140.05,Last 10 Years,100.0
2019-02-28,T+2,140.09378123372792,139.85,Last 10 Years,100.0
2019-03-01,T+2,140.07338202685116,140.4,Last 10 Years,99.76736611599085
2019-03-02,T+2,140.02838539816435,140.35,Last 10 Years,99.77084816399314
2019-03-03,T+2,140.09230218149722,140.65,Last 10 Years,99.60348537610894
2019-03-04,T+2,140.16532522454858,140.73,Last 10 Years,99.5987530907046
2019-03-05,T+2,140.39196052268147,140.73,Last 10 Years,99.75979572421053
2019-03-06,T+2,140.39916827902198,140.1,Last 10 Years,100.0
2019-03-07,T+2,140.4109397955239,140.24,Last 10 Years,100.0
2019-03-08,T+2,140.26895187869667,139.95,Last 10 Years,100.0
2019-03-09,T+2,140.26038755863905,140.2,Last 10 Years,100.0
2019-03-10,T+2,140.20127553470434,139.98,Last 10 Years,100.0
2019-03-11,T+2,140.22331866636873,140.0,Last 10 Years,100.0
2019-03-12,T+2,140.15205504119396,139.9,Last 10 Years,100.0
2019-03-13,T+2,140.09384981632232,139.85,Last 10 Years,100.0
2019-03-14,T+2,140.0167765595764,140.03,Last 10 Years,99.99055670897408
2019-03-15,T+2,139.9658630361408,139.79,Last 10 Years,100.0
2019-03-16,T+2,140.00157344438136,140.48,Last 10 Years,99.65943439947421
2019-03-17,T+2,139.9453320135176,140.47,Last 10 Years,99.6264910753311
2019-03-18,T+2,140.04442494668066,141.0,Last 10 Years,99.32228719622742
2019-03-19,T+2,140.10940133109688,140.27,Last 10 Years,99.88550747208731
2019-03-20,T+2,140.3315507788956,140.74,Last 10 Years,99.70978455229188
2019-03-21,T+2,140.26988528780635,140.366,Last 10 Years,99.93152564567369
2019-03-22,T+2,140.36457713872193,140.4268,Last 10 Years,99.95569018073611
2019-03-23,T+2,140.3799573341757,140.4757,Last 10 Years,99.93184396602098
2019-03-24,T+2,140.36888769194482,140.3576,Last 10 Years,100.0
2019-03-25,T+2,140.35144274890422,140.1463,Last 10 Years,100.0
2019-03-26,T+2,140.3193168785423,140.1231,Last 10 Years,100.0
2019-03-27,T+2,140.24201167546212,140.1038,Last 10 Years,100.0
2019-03-28,T+2,140.19635418489574,140.0626,Last 10 Years,100.0
2019-03-29,T+2,140.1375310308486,140.0416,Last 10 Years,100.0
2019-03-30,T+2,140.11289122499525,140.016,Last 10 Years,100.0
2019-03-31,T+2,140.10194201380014,140.018,Last 10 Years,100.0
2019-04-01,T+2,140.08500759959222,140.3723,Last 10 Years,99.79533540420171
2019-04-02,T+2,140.0532974769175,140.3539,Last 10 Years,99.78582531509097
2019-04-03,T+2,140.08012273572385,140.3512,Last 10 Years,99.80685789343008
2019-04-04,T+2,140.1033998054266,140.3505,Last 10 Years,99.82394063820689
2019-04-05,T+2,140.13984212711452,140.2517,Last 10 Years,99.92024490763
2019-04-06,T+2,140.17439925044775,140.2414,Last 10 Years,99.95222470001566
2019-04-07,T+2,140.1834038707614,140.1871,Last 10 Years,99.9973634312725
2019-04-08,T+2,140.17230117172002,140.1389,Last 10 Years,100.0
2019-04-09,T+2,140.15334192499515,140.1408,Last 10 Years,100.0
2019-04-10,T+2,140.1152554041892,140.1341,Last 10 Years,99.98655245524766
2019-04-11,T+2,140.0932440948486,140.1194,Last 10 Years,99.98133313077886
2019-04-12,T+2,140.08048732079564,140.1624,Last 10 Years,99.94155873529252
2019-04-13,T+2,140.0670411545038,140.1643,Last 10 Years,99.93061082922243
2019-04-14,T+2,140.073584619835,140.1983,Last 10 Years,99.91104358600283
2019-04-15,T+2,140.07306942738592,140.1763,Last 10 Years,99.92635661476722
2019-04-16,T+2,140.07790724359452,140.2581,Last 10 Years,99.87152773607693
2019-04-17,T+2,140.06057710781693,140.413,Last 10 Years,99.74900978386397
2019-04-18,T+2,140.03252847269178,140.4418,Last 10 Years,99.70858282412486
2019-04-19,T+2,140.12235905215144,140.3242,Last 10 Years,99.85616098445703
2019-04-20,T+2,140.19539155960084,140.3883,Last 10 Years,99.86258937504113
2019-04-21,T+2,140.19752036333082,140.405,Last 10 Years,99.8522277435496
2019-04-22,T+2,140.2230436501652,140.3913,Last 10 Years,99.8801518685027
2019-04-23,T+2,140.25003762215374,140.4078,Last 10 Years,99.88763987624174
2019-04-24,T+2,140.27385622002183,140.3118,Last 10 Years,99.97295752746513
2019-04-25,T+2,140.28733475729825,140.2151,Last 10 Years,100.0
2019-04-26,T+2,140.26204547427594,140.0708,Last 10 Years,100.0
2019-04-27,T+2,140.2188775318861,140.0524,Last 10 Years,100.0
2019-04-28,T+2,140.15338156573475,139.9955,Last 10 Years,100.0
2019-04-29,T+2,140.0936631345004,139.9889,Last 10 Years,100.0
2019-04-30,T+2,140.0439557045698,139.9932,Last 10 Years,100.0
2019-05-01,T+2,140.00853732101618,140.3933,Last 10 Years,99.72593942945723
2019-05-02,T+2,139.97354030892254,140.2954,Last 10 Years,99.77058428781167
2019-05-03,T+2,140.00513740748167,140.2873,Last 10 Years,99.79886804256813
2019-05-04,T+2,140.02979518197478,140.3035,Last 10 Years,99.80491946528402
2019-05-05,T+2,140.04398135446013,140.2517,Last 10 Years,99.85189580907763
2019-05-06,T+2,140.06325512096285,140.245,Last 10 Years,99.87040901348557
2019-05-07,T+2,140.11743180423974,140.252,Last 10 Years,99.90405256555324
2019-05-08,T+2,140.1254706444591,140.2269,Last 10 Years,99.92766769033553
2019-05-09,T+2,140.1503921876103,140.2155,Last 10 Years,99.95356589507601
2019-05-10,T+2,140.1297434772551,140.2045,Last 10 Years,99.94668036850108
2019-05-11,T+2,140.10968704618514,140.2015,Last 10 Years,99.93451357238341
2019-05-12,T+2,140.08630065582693,140.2281,Last 10 Years,99.89887950833459
2019-05-13,T+2,140.06394739367067,140.2414,Last 10 Years,99.87346631855549
2019-05-14,T+2,140.06692223228515,140.2563,Last 10 Years,99.86497735380524
2019-05-15,T+2,140.0906138151884,140.2532,Last 10 Years,99.88407666647777
2019-05-16,T+2,140.08146997220814,140.2945,Last 10 Years,99.84815511100446
2019-05-17,T+2,140.08639927759765,140.3125,Last 10 Years,99.83885917334354
2019-05-18,T+2,140.09232344210147,140.2926,Last 10 Years,99.85724367650289
2019-05-19,T+2,140.09791141472758,140.2917,Last 10 Years,99.86186739110552
2019-05-20,T+2,140.09697581097484,140.2951,Last 10 Years,99.85878039288247
2019-05-21,T+2,140.09976698540152,140.2637,Last 10 Years,99.8831251317351
2019-05-22,T+2,140.11916200593114,140.2111,Last 10 Years,99.93442887612403
2019-05-23,T+2,140.13916988052426,140.2359,Last 10 Years,99.931023283285
2019-05-24,T+2,140.13667100511492,140.1617,Last 10 Years,99.98214277160945
2019-05-25,T+2,140.12037180289624,140.0672,Last 10 Years,100.0
2019-05-26,T+2,140.08311334833502,140.065,Last 10 Years,100.0
2019-05-27,T+2,140.03072557345033,140.0515,Last 10 Years,99.98516658047242
2019-05-28,T+2,140.0020404918492,140.0069,Last 10 Years,99.99652909381551
2019-05-29,T+2,139.99028365202247,140.0062,Last 10 Years,99.98863168347006
2019-05-30,T+2,139.97628525868058,140.0084,Last 10 Years,99.97706227532103
2019-05-31,T+2,139.95807952892034,140.013,Last 10 Years,99.96077473443204
2019-06-01,T+2,139.93622973158955,140.3161,Last 10 Years,99.72927535157373
2019-06-02,T+2,139.9224202832952,140.3168,Last 10 Years,99.7189362095595
2019-06-03,T+2,139.98153223864733,140.2832,Last 10 Years,99.78495802679676
2019-06-04,T+2,140.016382483989,140.31,Last 10 Years,99.7907365718687
2019-06-05,T+2,140.04589974679052,140.2456,Last 10 Years,99.85760676041923
2019-06-06,T+2,140.10993380635978,140.2428,Last 10 Years,99.9052598824038
2019-06-07,T+2,140.09666581764816,140.2402,Last 10 Years,99.89765118535782
2019-06-08,T+2,140.09575394347308,140.197,Last 10 Years,99.92778300781977
2019-06-09,T+2,140.08771469175815,140.2981,Last 10 Years,99.85004407882798
2019-06-10,T+2,140.0804154462367,140.1931,Last 10 Years,99.91962189739489
2019-06-11,T+2,140.0917333574593,140.1204,Last 10 Years,99.97954142113447
2019-06-12,T+2,140.07884325884282,140.1212,Last 10 Years,99.9697713542582
2019-06-13,T+2,140.04063603267073,140.201,Last 10 Years,99.88561852816366
2019-06-14,T+2,140.01335401378572,140.063,Last 10 Years,99.96455453173624
2019-06-15,T+2,140.04897745929657,140.077,Last 10 Years,99.97999490230129
2019-06-16,T+2,140.05234170988203,140.1179,Last 10 Years,99.95321205205191
2019-06-17,T+2,140.0943469029665,140.1107,Last 10 Years,99.98832844526969
2019-06-18,T+2,140.09531391754746,140.1101,Last 10 Years,99.98944681186258
2019-06-19,T+2,139.97619541548193,140.1224,Last 10 Years,99.89565937743139
2019-06-20,T+2,140.00632443502545,140.0777,Last 10 Years,99.94904573320767
2019-06-21,T+2,139.940467312932,140.1056,Last 10 Years,99.88213698305563
2019-06-22,T+2,139.98824167385698,140.0241,Last 10 Years,99.97439131824947
2019-06-23,T+2,139.94569961622358,139.9934,Last 10 Years,99.96592669098942
2019-06-24,T+2,140.15127237662674,139.9293,Last 10 Years,100.0
2019-06-25,T+2,140.18593950644134,139.68,Last 10 Years,100.0
2019-06-26,T+2,140.22202958792448,139.52,Last 10 Years,100.0
2019-06-27,T+2,139.95153263445945,139.65,Last 10 Years,100.0
2019-06-28,T+2,139.9123051736131,139.71,Last 10 Years,100.0
2019-06-29,T+2,139.99318730190396,139.48,Last 10 Years,100.0
2019-06-30,T+2,140.06067010581492,139.61,Last 10 Years,100.0
2019-07-01,T+2,139.98854508325456,139.64,Last 10 Years,100.0
2019-07-02,T+2,140.04372046627105,140.26,Last 10 Years,99.84580098835809
2019-07-03,T+2,140.31770134694875,139.94,Last 10 Years,100.0
2019-07-04,T+2,140.65382258459923,139.73,Last 10 Years,100.0
2019-07-05,T+2,141.9770181262493,140.3,Last 10 Years,100.0
2019-07-06,T+2,141.27056500688195,140.37,Last 10 Years,100.0
2019-07-07,T+2,141.09038591220974,140.35,Last 10 Years,100.0
2019-07-08,T+2,141.73645260587335,139.89,Last 10 Years,100.0
2019-07-09,T+2,141.88136982247232,140.03,Last 10 Years,100.0
2019-07-10,T+2,140.5668095152825,139.7,Last 10 Years,100.0
2019-07-11,T+2,140.58884633734823,139.79,Last 10 Years,100.0
2019-07-12,T+2,139.4877880357951,140.21,Last 10 Years,99.48490695085593
2019-07-13,T+2,139.3126546997577,140.17,Last 10 Years,99.38835321378163
2019-07-14,T+2,139.27197040744124,140.1,Last 10 Years,99.40897245356264
2019-07-15,T+2,139.3552174693346,139.78,Last 10 Years,99.69610635951824
2019-07-16,T+2,139.47408221580088,139.85,Last 10 Years,99.73119929624661
2019-07-17,T+2,139.54647896260022,140.57,Last 10 Years,99.27187804126075
2019-07-18,T+2,139.6475255395472,140.71,Last 10 Years,99.24491901040949
2019-07-19,T+2,139.87293999891727,141.48,Last 10 Years,98.86410800036562
2019-07-20,T+2,140.08729647509753,140.81,Last 10 Years,99.48675269874123
2019-07-21,T+2,140.3621161209047,140.58,Last 10 Years,99.84501075608527
2019-07-22,T+2,140.77608847908675,140.22,Last 10 Years,100.0
2019-07-23,T+2,140.6188757749647,140.71,Last 10 Years,99.93523969509252
2019-07-24,T+2,140.37484340444206,140.08,Last 10 Years,100.0
2019-07-25,T+2,140.43424553275108,139.5,Last 10 Years,100.0
2019-07-26,T+2,140.32020063385366,139.33,Last 10 Years,100.0
2019-07-27,T+2,140.3164601391554,139.56,Last 10 Years,100.0
2019-07-28,T+2,141.00858676604926,139.5,Last 10 Years,100.0
2019-07-29,T+2,141.13963178128003,141.52,Last 10 Years,99.73122652719051
2019-07-30,T+2,142.39871000409127,140.45,Last 10 Years,100.0
2019-07-31,T+2,141.50656512111425,139.93,Last 10 Years,100.0
2019-08-01,T+2,143.52971324950457,140.23,Last 10 Years,100.0
2019-08-02,T+2,142.5278087824583,139.86,Last 10 Years,100.0
2019-08-03,T+2,141.14638524651528,139.93,Last 10 Years,100.0
2019-08-04,T+2,140.60402887776493,140.22,Last 10 Years,100.0
2019-08-05,T+2,141.6670193129778,140.15,Last 10 Years,100.0
2019-08-06,T+2,140.7619619734585,139.9,Last 10 Years,100.0
2019-08-07,T+2,140.07383480913936,139.63,Last 10 Years,100.0
2019-08-08,T+2,139.69435428366066,142.7,Last 10 Years,97.89373110277552
2019-08-09,T+2,140.5499517764151,143.05,Last 10 Years,98.25232560392526
2019-08-10,T+2,142.62634715676307,142.5,Last 10 Years,100.0
2019-08-11,T+2,145.39949039638043,142.18,Last 10 Years,100.0
2019-08-12,T+2,141.89975791335107,142.07,Last 10 Years,99.88017027757519
2019-08-13,T+2,141.87369817346334,141.94,Last 10 Years,99.95328883574986
2019-08-14,T+2,141.07950884990393,143.8924,Last 10 Years,98.04514265513949
2019-08-15,T+2,141.12925989836455,142.4806,Last 10 Years,99.05156203606985
2019-08-16,T+2,143.7994990700483,142.58,Last 10 Years,100.0
2019-08-17,T+2,145.14102838516234,143.3934,Last 10 Years,100.0
2019-08-18,T+2,142.53249955758452,143.5114,Last 10 Years,99.31789360119441
2019-08-19,T+2,142.8970695412159,143.7577,Last 10 Years,99.40133261815951
2019-08-20,T+2,141.93664629623294,143.5232,Last 10 Years,98.89456638106796
2019-08-21,T+2,142.6094829711318,142.6974,Last 10 Years,99.93838918658071
2019-08-22,T+2,142.24679736286402,142.03,Last 10 Years,100.0
2019-08-23,T+2,142.78236378043889,141.646,Last 10 Years,100.0
2019-08-24,T+2,142.4751678006351,141.515,Last 10 Years,100.0
2019-08-25,T+2,142.22235534921288,142.7467,Last 10 Years,99.63267476531007
2019-08-26,T+2,142.89817948192356,143.6791,Last 10 Years,99.45648287184675
2019-08-27,T+2,144.75425437510012,143.4263,Last 10 Years,100.0
2019-08-28,T+2,144.8148363983631,143.7663,Last 10 Years,100.0
2019-08-29,T+2,145.17014581143854,143.1104,Last 10 Years,100.0
2019-08-30,T+2,143.15196031957865,143.2387,Last 10 Years,99.93944396282475
2019-08-31,T+2,142.42695999771357,142.9585,Last 10 Years,99.628185800574
2019-09-01,T+2,142.4924953302741,142.9714,Last 10 Years,99.66503463648961
2019-09-02,T+2,143.2760764352977,141.7287,Last 10 Years,100.0
2019-09-03,T+2,142.79677984178065,141.3429,Last 10 Years,100.0
2019-09-04,T+2,142.36780120044946,141.1774,Last 10 Years,100.0
2019-09-05,T+2,142.1437166261673,141.2175,Last 10 Years,100.0
2019-09-06,T+2,142.6672849303484,142.3813,Last 10 Years,100.0
2019-09-07,T+2,143.67647945284844,142.492,Last 10 Years,100.0
2019-09-08,T+2,142.53222659885884,143.1031,Last 10 Years,99.60107544760304
2019-09-09,T+2,142.99867794677616,144.7345,Last 10 Years,98.80068535613566
2019-09-10,T+2,144.9089602482319,144.4285,Last 10 Years,100.0
2019-09-11,T+2,147.21167736709117,144.6539,Last 10 Years,100.0
2019-09-12,T+2,144.84973561167718,147.3264,Last 10 Years,98.31892696195466
2019-09-13,T+2,147.06151001572607,147.4142,Last 10 Years,99.76074897515035
2019-09-14,T+2,148.85970065057276,147.5955,Last 10 Years,100.0
2019-09-15,T+2,147.80017199039457,145.7302,Last 10 Years,100.0
2019-09-16,T+2,147.14764097571373,143.7814,Last 10 Years,100.0
2019-09-17,T+2,142.621446518898,143.0008,Last 10 Years,99.73471932947089
2019-09-18,T+2,143.439600109756,143.1822,Last 10 Years,100.0
2019-09-19,T+2,143.60314984560011,142.4278,Last 10 Years,100.0
2019-09-20,T+2,143.3110475231707,141.6627,Last 10 Years,100.0
2019-09-21,T+2,142.49469052195548,141.7886,Last 10 Years,100.0
2019-09-22,T+2,141.81806040659546,141.9582,Last 10 Years,99.90128108597844
2019-09-23,T+2,141.90264524057508,141.9758,Last 10 Years,99.94847378255668
2019-09-24,T+2,142.07486463934185,142.2165,Last 10 Years,99.90040863004072
2019-09-25,T+2,141.93179229453204,141.8668,Last 10 Years,100.0
2019-09-26,T+2,142.34974587231875,141.527,Last 10 Years,100.0
2019-09-27,T+2,141.716361746341,141.598,Last 10 Years,100.0
2019-09-28,T+2,142.9393339765072,141.5065,Last 10 Years,100.0
2019-09-29,T+2,141.76004968196153,141.3281,Last 10 Years,100.0
2019-09-30,T+2,142.98693715527654,141.6157,Last 10 Years,100.0
2019-10-01,T+2,142.39262206435205,141.986,Last 10 Years,100.0
2019-10-02,T+2,142.01304977536202,142.0482,Last 10 Years,99.97525472013163
2019-10-03,T+2,141.76695128560067,141.8327,Last 10 Years,99.95364347262704
2019-10-04,T+2,141.66649451896546,141.8685,Last 10 Years,99.85761075853023
2019-10-05,T+2,141.4546025583148,141.9798,Last 10 Years,99.6300900257042
2019-10-06,T+2,141.32338101148605,141.4917,Last 10 Years,99.881039673342
2019-10-07,T+2,141.3677440741658,141.3016,Last 10 Years,100.0
2019-10-08,T+2,141.16161963537334,141.1592,Last 10 Years,100.0
2019-10-09,T+2,141.22322216764093,141.0058,Last 10 Years,100.0
2019-10-10,T+2,141.05585759356617,141.0426,Last 10 Years,100.0
2019-10-11,T+2,140.87839587844908,140.5881,Last 10 Years,100.0
2019-10-12,T+2,140.86195059530436,140.303,Last 10 Years,100.0
2019-10-13,T+2,140.71929619282483,140.226,Last 10 Years,100.0
2019-10-14,T+2,140.5895609679818,140.1763,Last 10 Years,100.0
2019-10-15,T+2,140.48820837549866,140.1518,Last 10 Years,100.0
2019-10-16,T+2,140.40821157991886,140.0817,Last 10 Years,100.0
2019-10-17,T+2,140.34070093147457,140.0143,Last 10 Years,100.0
2019-10-18,T+2,140.2489540171623,139.9999,Last 10 Years,100.0
2019-10-19,T+2,140.1782186151296,140.2722,Last 10 Years,99.93300070515014
2019-10-20,T+2,140.13310237839818,140.3686,Last 10 Years,99.83222912987534
2019-10-21,T+2,140.17373729124665,140.4761,Last 10 Years,99.78475861107096
2019-10-22,T+2,140.27844069212674,140.4272,Last 10 Years,99.89406659972337
2019-10-23,T+2,140.4891620850563,140.3498,Last 10 Years,100.0
2019-10-24,T+2,140.35795754671096,140.4033,Last 10 Years,99.96770556440694
2019-10-25,T+2,140.3783523643017,140.4176,Last 10 Years,99.97204934730524
2019-10-26,T+2,140.33983391031623,140.4403,Last 10 Years,99.92846348969364
2019-10-27,T+2,140.3585138887167,140.4422,Last 10 Years,99.94041241786064
2019-10-28,T+2,140.3201855456829,140.4548,Last 10 Years,99.90415816738403
2019-10-29,T+2,140.3833160981536,140.4176,Last 10 Years,99.97558432714533
2019-10-30,T+2,140.49089763619006,140.3979,Last 10 Years,100.0
2019-10-31,T+2,140.4518482157588,140.3558,Last 10 Years,100.0
2019-11-01,T+2,140.4758500663191,140.1424,Last 10 Years,100.0
2019-11-02,T+2,140.33092612862586,140.156,Last 10 Years,100.0
2019-11-03,T+2,140.2973105071485,140.2066,Last 10 Years,100.0
2019-11-04,T+2,140.19215610712766,140.2255,Last 10 Years,99.97622123445996
2019-11-05,T+2,140.12546694099902,140.2781,Last 10 Years,99.89119252470559
2019-11-06,T+2,140.1097808671743,140.2888,Last 10 Years,99.87239242703215
2019-11-07,T+2,140.12162768736482,140.2793,Last 10 Years,99.88760115524158
2019-11-08,T+2,140.12939740948377,140.2459,Last 10 Years,99.9169297708409
2019-11-09,T+2,140.15005613289773,140.3222,Last 10 Years,99.87732242859485
2019-11-10,T+2,140.2757497854531,140.3068,Last 10 Years,99.97786977213727
2019-11-11,T+2,140.25947623312473,140.3183,Last 10 Years,99.95807833555904
2019-11-12,T+2,140.22431585729123,140.3119,Last 10 Years,99.93757896321782
2019-11-13,T+2,140.21687299981713,140.3174,Last 10 Years,99.92835742382422
2019-11-14,T+2,140.2201827958226,140.3187,Last 10 Years,99.92979039559418
2019-11-15,T+2,140.22305722951887,140.3372,Last 10 Years,99.91866534997055
2019-11-16,T+2,140.2228573798388,140.3048,Last 10 Years,99.94159670933483
2019-11-17,T+2,140.21490509085356,140.3164,Last 10 Years,99.92766710865841
2019-11-18,T+2,140.21500769041478,140.2541,Last 10 Years,99.97212751029366
2019-11-19,T+2,140.22688166931272,140.2617,Last 10 Years,99.9751761666319
2019-11-20,T+2,140.2114357717335,140.2123,Last 10 Years,99.99938362877829
2019-11-21,T+2,140.20595396496356,140.2044,Last 10 Years,100.0
2019-11-22,T+2,140.20049094982446,140.1861,Last 10 Years,100.0
2019-11-23,T+2,140.19426913686095,140.2093,Last 10 Years,99.9892796960408
2019-11-24,T+2,140.20721821650864,140.249,Last 10 Years,99.97020885461475
2019-11-25,T+2,140.2111964184791,140.266,Last 10 Years,99.96092881987018
2019-11-26,T+2,140.2169786170125,140.2438,Last 10 Years,99.98087517381339
2019-11-27,T+2,140.22160986244677,140.1669,Last 10 Years,100.0
2019-11-28,T+2,140.22479250632227,140.1879,Last 10 Years,100.0
2019-11-29,T+2,140.1952328594774,140.1344,Last 10 Years,100.0
2019-11-30,T+2,140.18546944133936,140.2028,Last 10 Years,99.9876389354131
2019-12-01,T+2,140.17903406217692,140.2271,Last 10 Years,99.96572278980092
2019-12-02,T+2,140.17019431442023,140.2516,Last 10 Years,99.94195739258606
2019-12-03,T+2,140.16683527611195,140.2886,Last 10 Years,99.91320412072824
2019-12-04,T+2,140.16776306144894,140.2783,Last 10 Years,99.92120168368803
2019-12-05,T+2,140.1643668513745,140.23,Last 10 Years,99.95319607172111
2019-12-06,T+2,140.1681989724189,140.2404,Last 10 Years,99.94851624240869
