date,horizon,predicted,ground_truth,dataset,% of peak captured
2020-05-11,T+2,260.79267035216094,260.7055,Last 10 Years,100.0
2020-05-12,T+2,260.78881867617366,260.7106,Last 10 Years,100.0
2020-05-13,T+2,260.85140601456163,260.7051,Last 10 Years,100.0
2020-05-14,T+2,260.8311670693755,260.676,Last 10 Years,100.0
2020-05-15,T+2,260.81415455639365,260.6744,Last 10 Years,100.0
2020-05-16,T+2,260.8339381846786,260.6729,Last 10 Years,100.0
2020-05-17,T+2,260.81637406289576,260.6752,Last 10 Years,100.0
2020-05-18,T+2,260.8168962612748,260.6748,Last 10 Years,100.0
2020-05-19,T+2,260.79440992414953,260.6602,Last 10 Years,100.0
2020-05-20,T+2,260.75494810938835,260.6487,Last 10 Years,100.0
2020-05-21,T+2,260.7446074050665,260.66,Last 10 Years,100.0
2020-05-22,T+2,260.7251659180224,260.6439,Last 10 Years,100.0
2020-05-23,T+2,260.7088095842302,260.6258,Last 10 Years,100.0
2020-05-24,T+2,260.7166738221049,260.5907,Last 10 Years,100.0
2020-05-25,T+2,260.7231673164666,260.562,Last 10 Years,100.0
2020-05-26,T+2,260.7313873115182,260.5016,Last 10 Years,100.0
2020-05-27,T+2,260.7342017799616,260.4232,Last 10 Years,100.0
2020-05-28,T+2,260.7225327049196,260.3998,Last 10 Years,100.0
2020-05-29,T+2,260.6933794608712,260.3942,Last 10 Years,100.0
2020-05-30,T+2,260.6455598577857,260.5515,Last 10 Years,100.0
2020-05-31,T+2,260.5980140984058,260.5563,Last 10 Years,100.0
2020-06-01,T+2,260.59945608049634,260.99,Last 10 Years,99.85036058105534
2020-06-02,T+2,260.58475206777456,260.92,Last 10 Years,99.87151313344111
2020-06-03,T+2,260.61082832813264,260.94,Last 10 Years,99.873851585856
2020-06-04,T+2,260.6807685987652,260.94,Last 10 Years,99.90065478606776
2020-06-05,T+2,260.7148332743347,260.95,Last 10 Years,99.90988054199453
2020-06-06,T+2,261.31963757663965,261.0,Last 10 Years,100.0
2020-06-07,T+2,261.55493445843456,260.92,Last 10 Years,100.0
2020-06-08,T+2,261.2869503980875,260.85,Last 10 Years,100.0
2020-06-09,T+2,261.1062551626563,260.79,Last 10 Years,100.0
2020-06-10,T+2,261.0460570397973,260.74,Last 10 Years,100.0
2020-06-11,T+2,260.9553945127129,260.74,Last 10 Years,100.0
2020-06-12,T+2,260.8377979212999,260.76,Last 10 Years,100.0
2020-06-13,T+2,260.8774462199211,260.78,Last 10 Years,100.0
2020-06-14,T+2,260.85285257160666,260.78,Last 10 Years,100.0
2020-06-15,T+2,260.97021213680506,260.82,Last 10 Years,100.0
2020-06-16,T+2,261.1320992985368,260.91,Last 10 Years,100.0
2020-06-17,T+2,261.3978564453125,260.99,Last 10 Years,100.0
2020-06-18,T+2,261.7755494397879,261.02,Last 10 Years,100.0
2020-06-19,T+2,261.74734680593014,261.48,Last 10 Years,100.0
2020-06-20,T+2,261.5855814251304,261.81,Last 10 Years,99.91428189340758
2020-06-21,T+2,261.83030358463526,261.55,Last 10 Years,100.0
2020-06-22,T+2,261.5309595182538,261.51,Last 10 Years,100.0
2020-06-23,T+2,261.31471231132747,261.63,Last 10 Years,99.87949100306825
2020-06-24,T+2,261.44338682830335,261.48,Last 10 Years,99.98599771619372
2020-06-25,T+2,262.10730117678645,261.41,Last 10 Years,100.0
2020-06-26,T+2,261.67028322219846,261.46,Last 10 Years,100.0
2020-06-27,T+2,261.4816500049829,261.87,Last 10 Years,99.85170122770187
2020-06-28,T+2,261.32095124214885,261.5,Last 10 Years,99.9315301117204
2020-06-29,T+2,261.68668857336047,261.41,Last 10 Years,100.0
2020-06-30,T+2,261.3960068565607,261.36,Last 10 Years,100.0
2020-07-01,T+2,261.60846360474824,261.33,Last 10 Years,100.0
2020-07-02,T+2,261.6335737872124,261.34,Last 10 Years,100.0
2020-07-03,T+2,261.8337158471346,261.96,Last 10 Years,99.95179258174326
2020-07-04,T+2,262.1570071861148,261.87,Last 10 Years,100.0
2020-07-05,T+2,261.9115140378475,261.76,Last 10 Years,100.0
2020-07-06,T+2,261.79885709017515,261.86,Last 10 Years,99.97665053470371
2020-07-07,T+2,261.7235722923279,261.93,Last 10 Years,99.92118974242274
2020-07-08,T+2,262.5218713545799,261.86,Last 10 Years,100.0
2020-07-09,T+2,262.3786885675788,261.61,Last 10 Years,100.0
2020-07-10,T+2,261.9212020486593,261.51,Last 10 Years,100.0
2020-07-11,T+2,261.7120484176278,261.41,Last 10 Years,100.0
2020-07-12,T+2,261.767485755682,261.43,Last 10 Years,100.0
2020-07-13,T+2,261.45482530385254,261.56,Last 10 Years,99.95978945704715
2020-07-14,T+2,261.30210351884364,261.58,Last 10 Years,99.893762336128
2020-07-15,T+2,261.5359538435936,261.79,Last 10 Years,99.90295803643896
2020-07-16,T+2,261.3233073437214,261.72,Last 10 Years,99.84842860450917
2020-07-17,T+2,261.60103932499885,261.7,Last 10 Years,99.96218545089755
2020-07-18,T+2,261.86949264496565,261.68,Last 10 Years,100.0
2020-07-19,T+2,261.6052574330568,261.75,Last 10 Years,99.94470198015541
2020-07-20,T+2,261.51917029619216,261.65,Last 10 Years,99.94999820225193
2020-07-21,T+2,261.4973939484358,261.59,Last 10 Years,99.96459877993647
2020-07-22,T+2,261.59302444040776,261.72,Last 10 Years,99.95148419700739
2020-07-23,T+2,262.1620958426595,261.91,Last 10 Years,100.0
2020-07-24,T+2,262.1885586866736,261.85,Last 10 Years,100.0
2020-07-25,T+2,261.79109426379205,261.71,Last 10 Years,100.0
2020-07-26,T+2,262.28082854777574,261.78,Last 10 Years,100.0
2020-07-27,T+2,261.97888699650764,261.68,Last 10 Years,100.0
2020-07-28,T+2,261.82598112404344,261.58,Last 10 Years,100.0
2020-07-29,T+2,261.5630798381567,261.79,Last 10 Years,99.91331977468836
2020-07-30,T+2,261.4008881151676,262.04,Last 10 Years,99.75610140252161
2020-07-31,T+2,261.852496688962,261.93,Last 10 Years,99.97041067802924
2020-08-01,T+2,261.98470437794924,261.89,Last 10 Years,100.0
2020-08-02,T+2,261.7359425336123,261.67,Last 10 Years,100.0
2020-08-03,T+2,261.5856670421362,261.58,Last 10 Years,100.0
2020-08-04,T+2,261.51580639749767,261.49,Last 10 Years,100.0
2020-08-05,T+2,261.8526518017053,261.83,Last 10 Years,100.0
2020-08-06,T+2,262.25244269788266,262.91,Last 10 Years,99.74989262404725
2020-08-07,T+2,262.6492581307888,262.27,Last 10 Years,100.0
2020-08-08,T+2,263.05543304920195,262.3,Last 10 Years,100.0
2020-08-09,T+2,262.6728413677216,262.12,Last 10 Years,100.0
2020-08-10,T+2,262.936212348938,262.19,Last 10 Years,100.0
2020-08-11,T+2,262.7914485883713,262.3,Last 10 Years,100.0
2020-08-12,T+2,263.2483924305439,263.12,Last 10 Years,100.0
2020-08-13,T+2,262.4864113178849,264.02,Last 10 Years,99.41913920077454
2020-08-14,T+2,263.11232805490494,264.47,Last 10 Years,99.48664425262031
2020-08-15,T+2,263.5611306566,263.92,Last 10 Years,99.86402343763262
2020-08-16,T+2,264.8231763005257,263.17,Last 10 Years,100.0
2020-08-17,T+2,263.52416371703146,263.22,Last 10 Years,100.0
2020-08-18,T+2,263.0552526652813,262.85,Last 10 Years,100.0
2020-08-19,T+2,264.6816045510769,264.34,Last 10 Years,100.0
2020-08-20,T+2,265.13803774118423,266.5,Last 10 Years,99.48894474340871
2020-08-21,T+2,264.6375385892391,269.17,Last 10 Years,98.31613426059334
2020-08-22,T+2,265.5781675362587,269.17,Last 10 Years,98.66558960369235
2020-08-23,T+2,267.44355513095854,266.86,Last 10 Years,100.0
2020-08-24,T+2,268.85135926127435,265.17,Last 10 Years,100.0
2020-08-25,T+2,265.6882409417629,264.43,Last 10 Years,100.0
2020-08-26,T+2,264.5379091513157,264.12,Last 10 Years,100.0
2020-08-27,T+2,263.3609938251972,263.83,Last 10 Years,99.82223167387986
2020-08-28,T+2,263.0462665832043,269.19,Last 10 Years,97.71769626776785
2020-08-29,T+2,263.60694163680074,274.75,Last 10 Years,95.94429176953622
2020-08-30,T+2,269.71236221432684,273.05,Last 10 Years,98.7776459309016
2020-08-31,T+2,271.1716716182232,270.3,Last 10 Years,100.0
2020-09-01,T+2,268.71182663440703,267.61,Last 10 Years,100.0
2020-09-02,T+2,266.38468060255053,265.3,Last 10 Years,100.0
2020-09-03,T+2,265.71758949279786,264.55,Last 10 Years,100.0
2020-09-04,T+2,263.3584562504292,264.27,Last 10 Years,99.65507104492724
2020-09-05,T+2,263.0601178026199,263.95,Last 10 Years,99.66285955772682
2020-09-06,T+2,262.74655390620234,263.5,Last 10 Years,99.71406220349235
2020-09-07,T+2,262.2925103673339,263.26,Last 10 Years,99.63249653093288
2020-09-08,T+2,262.3613998144865,263.07,Last 10 Years,99.73064196392082
2020-09-09,T+2,262.57397507578133,263.08,Last 10 Years,99.80765359426081
2020-09-10,T+2,262.6230188059807,263.18,Last 10 Years,99.78836492361907
2020-09-11,T+2,262.6722888875008,263.26,Last 10 Years,99.77675639576876
2020-09-12,T+2,262.9244934940338,263.48,Last 10 Years,99.78916558905185
2020-09-13,T+2,263.6122843122482,263.21,Last 10 Years,100.0
2020-09-14,T+2,263.15774558901785,263.1,Last 10 Years,100.0
2020-09-15,T+2,262.97642750620844,263.2,Last 10 Years,99.91505604339227
2020-09-16,T+2,262.7620686662197,263.15,Last 10 Years,99.85258167061362
2020-09-17,T+2,262.67850298285487,262.99,Last 10 Years,99.88155556593591
2020-09-18,T+2,262.7811370766163,262.89,Last 10 Years,99.95858993366666
2020-09-19,T+2,263.19435393929484,263.02,Last 10 Years,100.0
2020-09-20,T+2,262.90936564445497,263.17,Last 10 Years,99.90096350057186
2020-09-21,T+2,262.72889327466487,263.2,Last 10 Years,99.82100808307936
2020-09-22,T+2,262.83887953817845,263.35,Last 10 Years,99.8059159058965
2020-09-23,T+2,263.14730249285697,264.19,Last 10 Years,99.60532287098565
2020-09-24,T+2,263.62880033373835,264.06,Last 10 Years,99.83670390583138
2020-09-25,T+2,264.59669862389563,264.02,Last 10 Years,100.0
2020-09-26,T+2,264.0916384601593,264.12,Last 10 Years,99.98926187345118
2020-09-27,T+2,263.6978621041775,263.77,Last 10 Years,99.97265121286632
2020-09-28,T+2,263.1955059564113,263.45,Last 10 Years,99.9033994900024
2020-09-29,T+2,263.012115637064,263.24,Last 10 Years,99.91343095162742
2020-09-30,T+2,263.00204638004305,263.03,Last 10 Years,99.98937245943166
2020-10-01,T+2,263.1135955351591,262.92,Last 10 Years,100.0
2020-10-02,T+2,262.65690135478974,262.84,Last 10 Years,99.9303383635633
2020-10-03,T+2,262.50660516709087,262.78,Last 10 Years,99.89596056286281
2020-10-04,T+2,262.4308007851243,262.68,Last 10 Years,99.90513201809208
2020-10-05,T+2,262.4212783440948,262.64,Last 10 Years,99.91672187941472
2020-10-06,T+2,262.43952544122936,262.59,Last 10 Years,99.94269600564736
2020-10-07,T+2,262.43291593909265,262.57,Last 10 Years,99.94779142289396
2020-10-08,T+2,262.39016756415367,262.58,Last 10 Years,99.92770491437037
2020-10-09,T+2,262.51456471651795,262.55,Last 10 Years,99.98650341516586
2020-10-10,T+2,262.6423891633749,262.58,Last 10 Years,100.0
2020-10-11,T+2,262.4357966354489,262.79,Last 10 Years,99.86521429104947
2020-10-12,T+2,262.40955883562566,262.94,Last 10 Years,99.79826532122372
2020-10-13,T+2,262.4420159593225,262.95,Last 10 Years,99.80681344716581
2020-10-14,T+2,262.4307583034039,262.99,Last 10 Years,99.78735248617964
2020-10-15,T+2,262.4374680188298,262.99,Last 10 Years,99.78990380578341
2020-10-16,T+2,262.44731637090445,262.98,Last 10 Years,99.79744329260949
2020-10-17,T+2,262.4472910997272,262.86,Last 10 Years,99.8429928858431
2020-10-18,T+2,262.4857185390592,262.7,Last 10 Years,99.91843111498257
2020-10-19,T+2,262.5016287058592,262.63,Last 10 Years,99.95112085666497
2020-10-20,T+2,262.4219833227992,262.66,Last 10 Years,99.90938221381221
2020-10-21,T+2,262.36681525349616,262.48,Last 10 Years,99.95687871590069
2020-10-22,T+2,262.37633573383096,262.43,Last 10 Years,99.9795510169687
2020-10-23,T+2,262.338122010231,262.4,Last 10 Years,99.97641844902098
2020-10-24,T+2,262.26693223238,262.39,Last 10 Years,99.95309738647813
2020-10-25,T+2,262.2000385546684,262.38,Last 10 Years,99.9314119043633
2020-10-26,T+2,262.16190173387525,262.38,Last 10 Years,99.9168769471283
2020-10-27,T+2,262.13712203741073,262.37,Last 10 Years,99.91124062865828
2020-10-28,T+2,262.1273224848509,262.36,Last 10 Years,99.9113136472217
2020-10-29,T+2,262.1035972064733,262.36,Last 10 Years,99.90227062298875
2020-10-30,T+2,262.09760619461537,262.35,Last 10 Years,99.90379500461802
2020-10-31,T+2,262.10259507358074,262.31,Last 10 Years,99.92093136883106
2020-11-01,T+2,262.1009066975117,261.7976,Last 10 Years,100.0
2020-11-02,T+2,262.09599101781845,261.6354,Last 10 Years,100.0
2020-11-03,T+2,261.9883780664206,261.4662,Last 10 Years,100.0
2020-11-04,T+2,261.87559650570154,261.4791,Last 10 Years,100.0
2020-11-05,T+2,261.7549728193879,261.4195,Last 10 Years,100.0
2020-11-06,T+2,261.6566816645861,261.3359,Last 10 Years,100.0
2020-11-07,T+2,261.5692791193724,261.2438,Last 10 Years,100.0
2020-11-08,T+2,261.4774255791306,261.2109,Last 10 Years,100.0
2020-11-09,T+2,261.3759868556261,261.0904,Last 10 Years,100.0
2020-11-10,T+2,261.2882782241702,261.013,Last 10 Years,100.0
2020-11-11,T+2,261.20088940382004,261.0272,Last 10 Years,100.0
2020-11-12,T+2,261.1275293546915,261.1237,Last 10 Years,100.0
2020-11-13,T+2,261.07517313957214,261.0881,Last 10 Years,99.99504885116257
2020-11-14,T+2,261.0885049927235,261.0865,Last 10 Years,100.0
2020-11-15,T+2,261.0963140043616,261.102,Last 10 Years,99.99782230866161
2020-11-16,T+2,261.09204578965904,261.103,Last 10 Years,99.99580464018378
2020-11-17,T+2,261.0770307889581,261.0966,Last 10 Years,99.99250499200605
2020-11-18,T+2,261.0627682593465,261.0477,Last 10 Years,100.0
2020-11-19,T+2,261.04696440577504,261.0527,Last 10 Years,99.99780289794936
2020-11-20,T+2,261.0270624822378,260.965,Last 10 Years,100.0
2020-11-21,T+2,261.0130141040683,260.9208,Last 10 Years,100.0
2020-11-22,T+2,261.05364514648915,260.9265,Last 10 Years,100.0
2020-11-23,T+2,260.9525340768695,260.9269,Last 10 Years,100.0
2020-11-24,T+2,260.85784755051134,260.9351,Last 10 Years,99.97039399855035
2020-11-25,T+2,260.8303638380766,260.9335,Last 10 Years,99.96047415838773
2020-11-26,T+2,260.8436490702629,260.9174,Last 10 Years,99.97173399331089
2020-11-27,T+2,260.86200465917585,260.895,Last 10 Years,99.98735301909805
2020-11-28,T+2,260.8615957453847,260.8967,Last 10 Years,99.98654476863244
2020-11-29,T+2,260.8859288391471,260.9003,Last 10 Years,99.99449170397546
2020-11-30,T+2,260.850758549571,260.9038,Last 10 Years,99.97967011196121
2020-12-01,T+2,260.84950043708085,261.0127,Last 10 Years,99.93747447426155
2020-12-02,T+2,260.85317129343747,260.9965,Last 10 Years,99.94508405033686
2020-12-03,T+2,260.8695749017596,260.9944,Last 10 Years,99.95217326569446
2020-12-04,T+2,260.8799508985877,261.2458,Last 10 Years,99.85995981508133
2020-12-05,T+2,260.89322850584983,261.25,Last 10 Years,99.86343674865066
2020-12-06,T+2,260.969624799788,261.2975,Last 10 Years,99.87452034550196
2020-12-07,T+2,261.0442466649413,261.2853,Last 10 Years,99.90774324653599
2020-12-08,T+2,261.1173892948032,261.3045,Last 10 Years,99.92839361541925
2020-12-09,T+2,261.1754310891032,261.2035,Last 10 Years,99.98925400658995
2020-12-10,T+2,261.2148630577326,260.9479,Last 10 Years,100.0
2020-12-11,T+2,261.2272866734862,260.8561,Last 10 Years,100.0
2020-12-12,T+2,261.1723756730556,260.8062,Last 10 Years,100.0
2020-12-13,T+2,261.0606860014796,260.9202,Last 10 Years,100.0
2020-12-14,T+2,260.94797437220814,260.8398,Last 10 Years,100.0
2020-12-15,T+2,260.89695077598094,260.8217,Last 10 Years,100.0
2020-12-16,T+2,260.821447905302,260.8108,Last 10 Years,100.0
2020-12-17,T+2,260.779223035872,260.8269,Last 10 Years,99.98172084086112
2020-12-18,T+2,260.7139420296252,260.8346,Last 10 Years,99.95374157785247
2020-12-19,T+2,260.710313654989,260.8447,Last 10 Years,99.94848032372865
2020-12-20,T+2,260.7027480962872,260.8567,Last 10 Years,99.94098219301526
2020-12-21,T+2,260.7150452472269,260.8775,Last 10 Years,99.93772757222332
2020-12-22,T+2,260.72737169966103,260.9101,Last 10 Years,99.92996503380323
2020-12-23,T+2,260.763485301286,260.8878,Last 10 Years,99.95234936293915
2020-12-24,T+2,260.8090399751067,260.9056,Last 10 Years,99.96299043604535
2020-12-25,T+2,260.8426772192121,260.8668,Last 10 Years,99.99075283601135
2020-12-26,T+2,260.8700051653385,260.8896,Last 10 Years,99.99248922354073
2020-12-27,T+2,260.887460359633,260.8853,Last 10 Years,100.0
2020-12-28,T+2,260.8997818014026,260.8726,Last 10 Years,100.0
2020-12-29,T+2,260.91021008342506,260.8902,Last 10 Years,100.0
2020-12-30,T+2,260.9112767013908,260.8888,Last 10 Years,100.0
2020-12-31,T+2,260.89623446881774,260.8833,Last 10 Years,100.0
2011-01-10,T+3,261.2577854987979,261.25,Last 10 Years,100.0
2011-01-11,T+3,261.2486848250031,261.36,Last 10 Years,99.95740925352123
2011-01-12,T+3,261.23630434453486,261.44,Last 10 Years,99.9220870350883
2011-01-13,T+3,261.23807310909035,261.44,Last 10 Years,99.9227635821184
2011-01-14,T+3,261.251075347662,261.46,Last 10 Years,99.92009307261608
2011-01-15,T+3,261.27630709320306,261.46,Last 10 Years,99.92974339983289
2011-01-16,T+3,261.3039254400134,261.45,Last 10 Years,99.94412906483589
2011-01-17,T+3,261.32833173304795,261.36,Last 10 Years,99.98788327710741
2011-01-18,T+3,261.3487066197395,261.26,Last 10 Years,100.0
2011-01-19,T+3,261.35312842220065,261.2,Last 10 Years,100.0
2011-01-20,T+3,261.31156299978494,261.18,Last 10 Years,100.0
2011-01-21,T+3,261.2801517978311,261.14,Last 10 Years,100.0
2011-01-22,T+3,261.2489673829079,261.08,Last 10 Years,100.0
2011-01-23,T+3,261.2067993736267,260.94,Last 10 Years,100.0
2011-01-24,T+3,261.1501849651337,261.13,Last 10 Years,100.0
2011-01-25,T+3,261.1140582922101,261.16,Last 10 Years,99.98240859710907
2011-01-26,T+3,261.08238566428423,261.16,Last 10 Years,99.97028092521221
2011-01-27,T+3,261.0643655720353,261.18,Last 10 Years,99.95572615515556
2011-01-28,T+3,261.0580556204916,261.18,Last 10 Years,99.95331021536549
2011-01-29,T+3,261.0628965759277,261.18,Last 10 Years,99.95516370929155
2011-01-30,T+3,261.0634773772955,261.18,Last 10 Years,99.95538608518856
2011-01-31,T+3,261.0620770055056,261.2,Last 10 Years,99.94719640333294
2011-02-01,T+3,261.0717730769515,261.18,Last 10 Years,99.95856232366624
2011-02-02,T+3,261.0923239904642,261.18,Last 10 Years,99.96643081034696
2011-02-03,T+3,261.0948816078901,261.19,Last 10 Years,99.96358268229645
2011-02-04,T+3,261.08487138956787,261.26,Last 10 Years,99.93296769102345
2011-02-05,T+3,261.0926764798164,261.2,Last 10 Years,99.95891136287
2011-02-06,T+3,261.09673642516134,261.12,Last 10 Years,99.99109084909671
2011-02-07,T+3,261.0964525601268,261.22,Last 10 Years,99.95270368276809
2011-02-08,T+3,261.0895879498124,261.45,Last 10 Years,99.8621487664228
2011-02-09,T+3,261.1061098533869,261.48,Last 10 Years,99.85701004030399
2011-02-10,T+3,261.1363001960516,261.48,Last 10 Years,99.86855598747574
2011-02-11,T+3,261.1886903965473,261.48,Last 10 Years,99.88859201336518
2011-02-12,T+3,261.23888766884807,261.46,Last 10 Years,99.9154316793575
2011-02-13,T+3,261.27677591711284,261.46,Last 10 Years,99.92992270982668
2011-02-14,T+3,261.2988698974252,261.48,Last 10 Years,99.9307288884141
2011-02-15,T+3,261.3163730198145,261.5,Last 10 Years,99.92977935748164
2011-02-16,T+3,261.34104792803527,261.52,Last 10 Years,99.9315723187654
2011-02-17,T+3,261.3680329704285,261.52,Last 10 Years,99.94189085745965
2011-02-18,T+3,261.3802546346188,261.5,Last 10 Years,99.95420827327678
2011-02-19,T+3,261.3849424380064,261.44,Last 10 Years,99.97894065101225
2011-02-20,T+3,261.37975640028714,261.34,Last 10 Years,100.0
2011-02-21,T+3,261.37824034750463,261.32,Last 10 Years,100.0
2011-02-22,T+3,261.35573571056125,261.37,Last 10 Years,99.99454249170189
2011-02-23,T+3,261.3384872606397,261.41,Last 10 Years,99.97264345688369
2011-02-24,T+3,261.32303153932094,261.37,Last 10 Years,99.98202989605576
2011-02-25,T+3,261.3002757155895,261.33,Last 10 Years,99.98862576649812
2011-02-26,T+3,261.2874342539906,261.26,Last 10 Years,100.0
2011-02-27,T+3,261.2813617643714,261.35,Last 10 Years,99.97373704395308
2011-02-28,T+3,261.3182923221588,261.45,Last 10 Years,99.94962414310913
2011-03-01,T+3,261.2951609164476,261.46,Last 10 Years,99.93695437789628
2011-03-02,T+3,261.27814339280127,261.48,Last 10 Years,99.92280227657994
2011-03-03,T+3,261.28047749102114,261.43,Last 10 Years,99.94280591019437
2011-03-04,T+3,261.2909497797489,261.36,Last 10 Years,99.97358041771844
2011-03-05,T+3,261.3050940141082,261.3,Last 10 Years,100.0
2011-03-06,T+3,261.30231549173595,261.0,Last 10 Years,100.0
2011-03-07,T+3,261.2953680965304,261.27,Last 10 Years,100.0
2011-03-08,T+3,261.2979444494844,261.24,Last 10 Years,100.0
2011-03-09,T+3,261.2356096050143,261.24,Last 10 Years,99.99831940170506
2011-03-10,T+3,261.1816645735502,261.31,Last 10 Years,99.95088767117608
2011-03-11,T+3,261.14643197745085,261.36,Last 10 Years,99.91828588056735
2011-03-12,T+3,261.13988608896733,261.35,Last 10 Years,99.91960439600815
2011-03-13,T+3,261.13729274332525,261.35,Last 10 Years,99.91861210764309
