date,horizon,predicted,ground_truth,dataset,% of peak captured
2015-03-28,T+2,284.6870958316326,284.83,Last 10 Years,99.94982825953467
2015-03-29,T+2,284.6988063007593,284.83,Last 10 Years,99.95393964847781
2015-03-30,T+2,284.70683149963617,284.81,Last 10 Years,99.9637763771062
2015-03-31,T+2,284.7037811458111,284.74,Last 10 Years,99.98728002592227
2015-04-01,T+2,284.7239113989472,284.73,Last 10 Years,99.99786162292249
2015-04-02,T+2,284.752514821887,284.67999999999995,Last 10 Years,100.0
2015-04-03,T+2,284.6753293740749,284.6,Last 10 Years,100.0
2015-04-04,T+2,284.6224223381281,284.58,Last 10 Years,100.0
2015-04-05,T+2,284.5765942838788,284.57,Last 10 Years,100.0
2015-04-06,T+2,284.5360122567415,284.59,Last 10 Years,99.98102964149884
2015-04-07,T+2,284.4961402416229,284.58,Last 10 Years,99.9705320969931
2015-04-08,T+2,284.4629976931214,284.63,Last 10 Years,99.94132652676156
2015-04-09,T+2,284.4579112520814,284.78,Last 10 Years,99.88689909827987
2015-04-10,T+2,284.48562977850435,284.76,Last 10 Years,99.90364860883003
2015-04-11,T+2,284.60021613299847,284.76,Last 10 Years,99.94388823324852
2015-04-12,T+2,284.60842142164705,284.81,Last 10 Years,99.92922348992207
2015-04-13,T+2,284.62363694429393,284.84,Last 10 Years,99.9240404944158
2015-04-14,T+2,284.66194115638734,284.82,Last 10 Years,99.94450570760036
2015-04-15,T+2,284.79523970782753,284.69,Last 10 Years,100.0
2015-04-16,T+2,284.81527797996995,284.55,Last 10 Years,100.0
2015-04-17,T+2,284.77652624130246,284.49,Last 10 Years,100.0
2015-04-18,T+2,284.6480256825685,284.64,Last 10 Years,100.0
2015-04-19,T+2,284.6319115519523,284.78,Last 10 Years,99.94799899991304
2015-04-20,T+2,284.61955524802204,284.77,Last 10 Years,99.94716973277454
2015-04-21,T+2,284.6209872695803,284.72,Last 10 Years,99.96522452570254
2015-04-22,T+2,284.5933982402086,284.66,Last 10 Years,99.97660304932502
2015-04-23,T+2,284.5714787060022,284.64,Last 10 Years,99.9759270327439
2015-04-24,T+2,284.54792281150816,284.63,Last 10 Years,99.97116354969896
2015-04-25,T+2,284.5257454892993,284.64,Last 10 Years,99.95985999483534
2015-04-26,T+2,284.50063315451143,284.6,Last 10 Years,99.9650854372844
2015-04-27,T+2,284.48212231278416,284.56,Last 10 Years,99.97263224373916
2015-04-28,T+2,284.4844497683644,284.64,Last 10 Years,99.94535194223033
2015-04-29,T+2,284.48333526849746,284.57,Last 10 Years,99.96954537319375
2015-04-30,T+2,284.4774676555395,284.61,Last 10 Years,99.953433700692
2015-05-01,T+2,284.4826546472311,284.66,Last 10 Years,99.93769923671434
2015-05-02,T+2,284.4732971522212,284.51,Last 10 Years,99.98709962821034
2015-05-03,T+2,284.4606798228621,284.42,Last 10 Years,100.0
2015-05-04,T+2,284.4251132673025,284.5,Last 10 Years,99.97367777409578
2015-05-05,T+2,284.4089757764339,284.61,Last 10 Years,99.92936853112467
2015-05-06,T+2,284.4032841271162,284.63,Last 10 Years,99.92034716197034
2015-05-07,T+2,284.4197624999285,284.6,Last 10 Years,99.93666988753635
2015-05-08,T+2,284.42819402754304,284.58,Last 10 Years,99.94665613449402
2015-05-09,T+2,284.4406273949146,284.65,Last 10 Years,99.92644559807295
2015-05-10,T+2,284.4619655254483,284.7099999999999,Last 10 Years,99.91288171312857
2015-05-11,T+2,284.4933872231841,284.7,Last 10 Years,99.92742789714931
2015-05-12,T+2,284.51551160395144,284.67999999999995,Last 10 Years,99.94221989741166
2015-05-13,T+2,284.5186536213756,284.66,Last 10 Years,99.9503455425334
2015-05-14,T+2,284.52144453674555,284.66,Last 10 Years,99.95132598072982
2015-05-15,T+2,284.5181382992864,284.67,Last 10 Years,99.94665342301134
2015-05-16,T+2,284.51491617143154,284.76,Last 10 Years,99.91393319687862
2015-05-17,T+2,284.54638795405623,284.76,Last 10 Years,99.92498523460326
2015-05-18,T+2,284.53148906439543,284.73,Last 10 Years,99.93028099055084
2015-05-19,T+2,284.5766829639673,284.76,Last 10 Years,99.93562402162077
2015-05-20,T+2,284.5854824155569,284.73,Last 10 Years,99.94924399099389
2015-05-21,T+2,284.5985265773535,284.66,Last 10 Years,99.97840461510344
2015-05-22,T+2,284.5914661949873,284.6,Last 10 Years,99.99700147399412
2015-05-23,T+2,284.5641759610176,284.57,Last 10 Years,99.99795338968184
2015-05-24,T+2,284.52754664093254,284.61,Last 10 Years,99.97102935277486
2015-05-25,T+2,284.4992404899001,284.62,Last 10 Years,99.95757167096482
2015-05-26,T+2,284.46931270569564,284.59,Last 10 Years,99.95759257377127
2015-05-27,T+2,284.4475738325715,284.53,Last 10 Years,99.97103076391647
2015-05-28,T+2,284.4227868908644,284.52000000000004,Last 10 Years,99.96583259203724
2015-05-29,T+2,284.4054804986715,284.53,Last 10 Years,99.95623677597145
2015-05-30,T+2,284.3860092204809,284.52000000000004,Last 10 Years,99.95290637581923
2015-05-31,T+2,284.3848926258087,284.59,Last 10 Years,99.92792881893556
2015-06-01,T+2,284.3940748554468,284.7,Last 10 Years,99.89254473320926
2015-06-02,T+2,284.41290982067585,284.72,Last 10 Years,99.89214309520787
2015-06-03,T+2,284.4260753542185,284.66,Last 10 Years,99.91782314136812
2015-06-04,T+2,284.4338392102718,284.58,Last 10 Years,99.9486398236952
2015-06-05,T+2,284.4863204294443,284.52000000000004,Last 10 Years,99.9881626702672
2015-06-06,T+2,284.4670544421673,284.5,Last 10 Years,99.98841983907461
2015-06-07,T+2,284.42683062672614,284.5466,Last 10 Years,99.95790869640548
2015-06-08,T+2,284.43243200898166,284.59,Last 10 Years,99.94463333531807
2015-06-09,T+2,284.43616926848887,284.58,Last 10 Years,99.94945859459163
2015-06-10,T+2,284.4092305809259,284.56,Last 10 Years,99.94701665059246
2015-06-11,T+2,284.4434308156371,284.55,Last 10 Years,99.96254816926272
2015-06-12,T+2,284.40344612538814,284.51,Last 10 Years,99.96254828490675
2015-06-13,T+2,284.42326958477497,284.49,Last 10 Years,99.97654384504726
2015-06-14,T+2,284.4812355753779,284.4495,Last 10 Years,100.0
2015-06-15,T+2,285.1801514106989,284.35,Last 10 Years,100.0
2015-06-16,T+2,285.21649818599224,284.35,Last 10 Years,100.0
2015-06-17,T+2,284.66391877949235,284.36,Last 10 Years,100.0
2015-06-18,T+2,284.53571003347633,284.37,Last 10 Years,100.0
2015-06-19,T+2,284.40509543538093,284.45,Last 10 Years,99.98421354733027
2015-06-20,T+2,284.52675969243046,284.48,Last 10 Years,100.0
2015-06-21,T+2,284.5641783097386,284.5159,Last 10 Years,100.0
2015-06-22,T+2,284.5067769008875,284.41,Last 10 Years,100.0
2015-06-23,T+2,284.422412238121,284.47,Last 10 Years,99.98327143042182
2015-06-24,T+2,284.6363169908523,284.4,Last 10 Years,100.0
2015-06-25,T+2,285.7171360713243,284.46,Last 10 Years,100.0
2015-06-26,T+2,284.8380163925886,284.44,Last 10 Years,100.0
2015-06-27,T+2,284.72143349826337,284.4,Last 10 Years,100.0
2015-06-28,T+2,284.3498092085123,284.4751,Last 10 Years,99.95595720276125
2015-06-29,T+2,284.15344597399235,284.39,Last 10 Years,99.91682055416588
2015-06-30,T+2,284.1436113077402,284.36,Last 10 Years,99.92390325915747
2015-07-01,T+2,284.37083914875984,284.44,Last 10 Years,99.97568525831805
2015-07-02,T+2,284.32532753705976,284.49,Last 10 Years,99.94211660763462
2015-07-03,T+2,284.42276048362254,284.46,Last 10 Years,99.98690869845412
2015-07-04,T+2,284.56959325432774,284.5,Last 10 Years,100.0
2015-07-05,T+2,284.8301006948948,284.5007,Last 10 Years,100.0
2015-07-06,T+2,284.8255566179752,284.43,Last 10 Years,100.0
2015-07-07,T+2,284.5025088939071,284.4,Last 10 Years,100.0
2015-07-08,T+2,284.2794852000475,284.47,Last 10 Years,99.93302815764315
2015-07-09,T+2,284.18942990362643,284.4,Last 10 Years,99.92595988172519
2015-07-10,T+2,284.18532230794426,284.53,Last 10 Years,99.87886068532116
2015-07-11,T+2,285.2255586630106,287.07,Last 10 Years,99.35749422197046
2015-07-12,T+2,287.0308164954185,285.4964,Last 10 Years,100.0
2015-07-13,T+2,286.78430438518524,286.25,Last 10 Years,100.0
2015-07-14,T+2,285.86820314168926,285.58,Last 10 Years,100.0
2015-07-15,T+2,285.1288173830509,285.2,Last 10 Years,99.9750411581525
2015-07-16,T+2,284.8036134696007,284.97,Last 10 Years,99.94161261522288
2015-07-17,T+2,284.7841666942835,285.02,Last 10 Years,99.91725727818522
2015-07-18,T+2,284.6087388163805,285.2506,Last 10 Years,99.77498340630325
2015-07-19,T+2,284.5851775896549,285.2321,Last 10 Years,99.77319438788793
2015-07-20,T+2,285.3802279096841,285.0504,Last 10 Years,100.0
2015-07-21,T+2,285.81417557537554,286.3,Last 10 Years,99.830309317281
2015-07-22,T+2,286.2095804750919,285.36,Last 10 Years,100.0
2015-07-23,T+2,285.99221942067146,285.22,Last 10 Years,100.0
2015-07-24,T+2,285.17103888094425,285.89000000000004,Last 10 Years,99.74851826959468
2015-07-25,T+2,285.790193991065,286.54,Last 10 Years,99.73832414010782
2015-07-26,T+2,286.911346578598,287.5014,Last 10 Years,99.79476502674352
2015-07-27,T+2,286.87889766454697,286.13,Last 10 Years,100.0
2015-07-28,T+2,286.20857065200806,285.64,Last 10 Years,100.0
2015-07-29,T+2,285.6824231171608,285.37999999999994,Last 10 Years,100.0
2015-07-30,T+2,284.98089836061,285.21,Last 10 Years,99.91967264843801
2015-07-31,T+2,284.89060120940206,285.0,Last 10 Years,99.96161445943932
2015-08-01,T+2,284.8773559463024,284.89,Last 10 Years,99.99556177693229
2015-08-02,T+2,284.71642227977514,285.28950000000003,Last 10 Years,99.79912414574498
2015-08-03,T+2,284.61249861091375,284.74,Last 10 Years,99.95522182022678
2015-08-04,T+2,284.63305112600324,284.84,Last 10 Years,99.92734557155009
2015-08-05,T+2,285.67872559547425,287.82,Last 10 Years,99.25603696597673
2015-08-06,T+2,288.87295572280885,287.79,Last 10 Years,100.0
2015-08-07,T+2,287.1916873812675,286.69,Last 10 Years,100.0
2015-08-08,T+2,286.27872809171674,286.53,Last 10 Years,99.91230520075271
2015-08-09,T+2,285.5891887950897,286.8245,Last 10 Years,99.56931461401996
2015-08-10,T+2,285.87129748642445,286.31,Last 10 Years,99.84677359729818
2015-08-11,T+2,285.9437496900558,285.82,Last 10 Years,100.0
2015-08-12,T+2,286.28074519872666,286.69,Last 10 Years,99.85724831655331
2015-08-13,T+2,286.32923600435254,286.21,Last 10 Years,100.0
2015-08-14,T+2,287.2290719103813,287.99,Last 10 Years,99.73577968345474
2015-08-15,T+2,286.4712993478775,288.1014,Last 10 Years,99.43419204067648
2015-08-16,T+2,287.78550144195555,287.2962,Last 10 Years,100.0
2015-08-17,T+2,287.0702404761314,286.55,Last 10 Years,100.0
2015-08-18,T+2,286.93281109571456,286.42,Last 10 Years,100.0
2015-08-19,T+2,287.6342641210556,286.06,Last 10 Years,100.0
2015-08-20,T+2,285.9036967599392,285.87,Last 10 Years,100.0
2015-08-21,T+2,286.18031160235404,285.56,Last 10 Years,100.0
2015-08-22,T+2,285.3464044225216,285.37,Last 10 Years,99.9917315844418
2015-08-23,T+2,285.1776945215464,285.8126,Last 10 Years,99.77785952108005
2015-08-24,T+2,284.9631697064638,285.18,Last 10 Years,99.92396721595617
2015-08-25,T+2,285.1386908984184,285.12,Last 10 Years,100.0
2015-08-26,T+2,284.9512213182449,285.05,Last 10 Years,99.96534689291174
2015-08-27,T+2,284.8981134349108,284.96,Last 10 Years,99.97828236766942
2015-08-28,T+2,284.8591176831722,285.02,Last 10 Years,99.94355402539198
2015-08-29,T+2,285.2667745274305,285.37,Last 10 Years,99.96382749673425
2015-08-30,T+2,285.75473338186737,285.8303,Last 10 Years,99.97356241863349
2015-08-31,T+2,285.5932170420885,285.48,Last 10 Years,100.0
2015-09-01,T+2,285.9200385260582,285.43,Last 10 Years,100.0
2015-09-02,T+2,285.56369247615334,285.85,Last 10 Years,99.89983994268088
2015-09-03,T+2,285.6694753164053,285.68,Last 10 Years,99.99631591865209
2015-09-04,T+2,285.6250203752518,285.49,Last 10 Years,100.0
2015-09-05,T+2,285.42031054794785,285.4,Last 10 Years,100.0
2015-09-06,T+2,285.203584663868,285.6176,Last 10 Years,99.85504557977801
2015-09-07,T+2,285.12039791643616,285.3,Last 10 Years,99.93704799033864
2015-09-08,T+2,285.1867287182808,285.25,Last 10 Years,99.97781900728512
2015-09-09,T+2,285.050453004241,285.1,Last 10 Years,99.98262118703646
2015-09-10,T+2,285.0875012218952,285.01,Last 10 Years,100.0
2015-09-11,T+2,284.9831988376379,284.97,Last 10 Years,100.0
2015-09-12,T+2,284.87874359607696,284.88,Last 10 Years,99.99955897082174
2015-09-13,T+2,284.799135029912,284.9211,Last 10 Years,99.95719342299043
2015-09-14,T+2,284.74586635440585,284.82,Last 10 Years,99.9739717556372
2015-09-15,T+2,284.7122378110885,284.89,Last 10 Years,99.9376032191683
2015-09-16,T+2,284.8309831792116,284.82,Last 10 Years,100.0
2015-09-17,T+2,284.8340468636155,284.9347,Last 10 Years,99.9646750162811
2015-09-18,T+2,284.7066168773174,284.73,Last 10 Years,99.99178761539612
2015-09-19,T+2,285.1479197216034,284.9,Last 10 Years,100.0
2015-09-20,T+2,285.48839641571044,284.9884,Last 10 Years,100.0
2015-09-21,T+2,285.05883159041406,284.84,Last 10 Years,100.0
2015-09-22,T+2,284.9150830078125,284.76,Last 10 Years,100.0
2015-09-23,T+2,285.3395792931318,284.77,Last 10 Years,100.0
2015-09-24,T+2,284.8973609554768,284.8,Last 10 Years,100.0
2015-09-25,T+2,284.6574514174461,285.1742,Last 10 Years,99.81879546517396
2015-09-26,T+2,284.4895793750882,284.77,Last 10 Years,99.90152732910357
2015-09-27,T+2,284.488407998085,284.8989,Last 10 Years,99.85591660693845
2015-09-28,T+2,284.48299679875373,284.74,Last 10 Years,99.90974109670357
2015-09-29,T+2,284.5184843865037,284.69,Last 10 Years,99.93975355175935
2015-09-30,T+2,284.48244872152804,284.67999999999995,Last 10 Years,99.93060584569625
2015-10-01,T+2,284.4935632503033,284.66,Last 10 Years,99.94153138842945
2015-10-02,T+2,284.5084591564536,284.8022,Last 10 Years,99.89686145558342
2015-10-03,T+2,284.5133459562063,284.62,Last 10 Years,99.9625275652471
2015-10-04,T+2,284.52949893593785,284.8196,Last 10 Years,99.89814568096362
2015-10-05,T+2,284.5127238625288,284.51,Last 10 Years,100.0
2015-10-06,T+2,284.52516897350546,284.54,Last 10 Years,99.9947877182489
2015-10-07,T+2,284.4891701263189,284.57,Last 10 Years,99.97159578533189
2015-10-08,T+2,284.4606836950779,284.62,Last 10 Years,99.94402490867749
2015-10-09,T+2,284.45511246532203,284.73,Last 10 Years,99.90345677144032
2015-10-10,T+2,284.47713172495367,284.87,Last 10 Years,99.8620885754743
2015-10-11,T+2,284.51429547429086,285.15260000000006,Last 10 Years,99.7761533558841
2015-10-12,T+2,284.5560230425,284.56,Last 10 Years,99.99860241864631
2015-10-13,T+2,284.6052242410183,284.58,Last 10 Years,100.0
2015-10-14,T+2,284.5858567509055,284.61,Last 10 Years,99.9915170763169
2015-10-15,T+2,284.5634233546257,284.69,Last 10 Years,99.95553878064761
2015-10-16,T+2,284.5513979029655,284.73,Last 10 Years,99.93727317211587
2015-10-17,T+2,284.5830481883883,284.76,Last 10 Years,99.93785931605153
2015-10-18,T+2,284.5709730961919,284.6979999999999,Last 10 Years,99.95538187700369
2015-10-19,T+2,284.566229377985,284.74,Last 10 Years,99.93897217741974
2015-10-20,T+2,284.53941714048386,284.6,Last 10 Years,99.97871297979053
2015-10-21,T+2,284.5455457153916,284.5,Last 10 Years,100.0
2015-10-22,T+2,284.5171049889922,284.5775,Last 10 Years,99.97877730635493
2015-10-23,T+2,284.47850452065467,284.45,Last 10 Years,100.0
2015-10-24,T+2,284.45740907013413,284.4612,Last 10 Years,99.99866732972164
2015-10-25,T+2,284.43510104477406,284.5331,Last 10 Years,99.9655579771823
2015-10-26,T+2,284.4026112502813,284.39,Last 10 Years,100.0
2015-10-27,T+2,284.3882735145092,284.35,Last 10 Years,100.0
2015-10-28,T+2,284.347878305912,284.34,Last 10 Years,100.0
2015-10-29,T+2,284.3271347826719,284.39,Last 10 Years,99.97789471594358
2015-10-30,T+2,284.32392757236954,284.39,Last 10 Years,99.9767669652131
2015-10-31,T+2,284.8804360717535,284.34,Last 10 Years,100.0
2015-11-01,T+2,284.8143685805797,284.4373,Last 10 Years,100.0
2015-11-02,T+2,284.4749767416715,284.4,Last 10 Years,100.0
2015-11-03,T+2,284.3079070097208,284.52000000000004,Last 10 Years,99.92545585889243
2015-11-04,T+2,284.2647152996063,284.54,Last 10 Years,99.90325272355601
2015-11-05,T+2,284.2843951696157,284.51,Last 10 Years,99.92070407705027
2015-11-06,T+2,284.3040606933832,284.49,Last 10 Years,99.93464118014101
2015-11-07,T+2,284.2880636179447,284.48,Last 10 Years,99.93253079933376
2015-11-08,T+2,284.2882023829222,284.49530000000004,Last 10 Years,99.92720525889958
2015-11-09,T+2,284.30523251473903,284.46,Last 10 Years,99.94559253137139
2015-11-10,T+2,284.3172450166941,284.44,Last 10 Years,99.95684327685771
2015-11-11,T+2,284.3154205048084,284.4389,Last 10 Years,99.95658839378454
2015-11-12,T+2,284.30857963263986,284.37,Last 10 Years,99.97840124930192
2015-11-13,T+2,284.3057042902708,284.36,Last 10 Years,99.98090599601589
2015-11-14,T+2,284.29224015176294,284.35,Last 10 Years,99.97968705882289
2015-11-15,T+2,284.28562818467617,284.397,Last 10 Years,99.96083931429523
2015-11-16,T+2,284.281387283206,284.37,Last 10 Years,99.96883893631747
2015-11-17,T+2,284.28787483155725,284.36,Last 10 Years,99.97463596552161
2015-11-18,T+2,284.2912757796049,284.35,Last 10 Years,99.9793479091278
2015-11-19,T+2,284.29194738686084,284.38,Last 10 Years,99.9690369881359
2015-11-20,T+2,284.2860526049137,284.32,Last 10 Years,99.98806014522852
2015-11-21,T+2,284.27997398793696,284.36,Last 10 Years,99.97185750032949
2015-11-22,T+2,284.2681841701269,284.4088,Last 10 Years,99.95055855167875
2015-11-23,T+2,284.28363773882387,284.5,Last 10 Years,99.92394999607166
2015-11-24,T+2,284.3024042737484,284.47,Last 10 Years,99.94108492064132
2015-11-25,T+2,284.3234172016382,284.482,Last 10 Years,99.9442555949544
2015-11-26,T+2,284.346378044486,284.51,Last 10 Years,99.94248991054306
2015-11-27,T+2,284.3538789707422,284.46,Last 10 Years,99.96269386583077
2015-11-28,T+2,284.357994183898,284.5,Last 10 Years,99.95008582913812
2015-11-29,T+2,284.3754540681839,284.4974,Last 10 Years,99.95713636334949
2015-11-30,T+2,284.3840338826179,284.53,Last 10 Years,99.94869921717145
2015-12-01,T+2,284.37838387548925,284.5,Last 10 Years,99.95725268031256
2015-12-02,T+2,284.3690081620216,284.37,Last 10 Years,99.99965121567732
2015-12-03,T+2,284.3557276046276,284.35,Last 10 Years,100.0
2015-12-04,T+2,284.3231425917148,284.3,Last 10 Years,100.0
2015-12-05,T+2,284.2938294106722,284.35,Last 10 Years,99.98024596823358
2015-12-06,T+2,284.2658550006151,284.3889,Last 10 Years,99.95673354361408
2015-12-07,T+2,284.25813938856123,284.4,Last 10 Years,99.95011933493714
2015-12-08,T+2,284.2709769898653,284.38,Last 10 Years,99.96166291225308
2015-12-09,T+2,284.29070294559,284.41,Last 10 Years,99.95805454997713
2015-12-10,T+2,284.3112344491482,284.42,Last 10 Years,99.96175882467764
2015-12-11,T+2,284.33592991769314,284.39,Last 10 Years,99.98098734754849
2015-12-12,T+2,284.3543758839369,284.37,Last 10 Years,99.9945057087375
2015-12-13,T+2,284.35646154820915,284.38839999999993,Last 10 Years,99.98876942526813
2015-12-14,T+2,284.3340305006504,284.42,Last 10 Years,99.96977375031656
2015-12-15,T+2,284.30478333771225,284.4,Last 10 Years,99.96652016093962
2015-12-16,T+2,284.28390485823155,284.38,Last 10 Years,99.966208895925
2015-12-17,T+2,284.2709480434656,284.37,Last 10 Years,99.96516793032512
2015-12-18,T+2,284.2784562063217,284.37,Last 10 Years,99.96780820983989
2015-12-19,T+2,284.29782566428185,284.35,Last 10 Years,99.98165136777979
2015-12-20,T+2,284.3007109093666,284.3684,Last 10 Years,99.97619669040814
2015-12-21,T+2,284.2986215633153,284.38,Last 10 Years,99.97138391002015
2015-12-22,T+2,284.31741691768167,284.41,Last 10 Years,99.96744731819615
2015-12-23,T+2,284.3431666445732,284.41,Last 10 Years,99.97650105290714
2015-12-24,T+2,284.3353919970989,284.4032,Last 10 Years,99.97615779185989
2015-12-25,T+2,284.3216905742884,284.403,Last 10 Years,99.97141048944223
2015-12-26,T+2,284.307110221982,284.37,Last 10 Years,99.97788452438091
2015-12-27,T+2,284.29133811593056,284.3932,Last 10 Years,99.96418272867655
2015-12-28,T+2,284.2960952281952,284.38,Last 10 Years,99.97049554405908
2015-12-29,T+2,284.3320026022196,284.33,Last 10 Years,100.0
2015-12-30,T+2,284.3608725732565,284.32,Last 10 Years,100.0
2015-12-31,T+2,284.38383595526216,284.36,Last 10 Years,100.0
2016-01-01,T+2,284.3957123583555,284.39,Last 10 Years,100.0
2016-01-02,T+2,284.393654370904,284.4,Last 10 Years,99.99776876614067
