date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-11-09,T+2,73.35428644772618,32.5735,Last 10 Years,100.0,80–100%
2017-11-10,T+2,62.99973674509674,32.54173,Last 10 Years,100.0,80–100%
2017-11-11,T+2,64.150945081003,32.5399,Last 10 Years,100.0,80–100%
2017-11-12,T+2,44.74215085264295,33.05425,Last 10 Years,100.0,80–100%
2017-11-13,T+2,28.007611781358715,32.06143,Last 10 Years,87.35609042191416,80–100%
2017-11-14,T+2,4.678022443503141,32.2484,Last 10 Years,14.506215637064605,0–20%
2017-11-15,T+2,-26.55641031861305,32.16591,Last 10 Years,0.0,
2017-11-16,T+2,-14.51525907833129,32.07106,Last 10 Years,0.0,
2017-11-17,T+2,0.0993939992040397,32.03308,Last 10 Years,0.3102854898874529,0–20%
2017-11-18,T+2,5.775465554930269,32.07743,Last 10 Years,18.004763956870203,0–20%
2017-11-19,T+2,4.753926289826631,31.63394,Last 10 Years,15.027929779934562,0–20%
2017-11-20,T+2,-20.34178290087729,31.59595,Last 10 Years,0.0,
2017-11-21,T+2,-28.69979036003351,31.669419999999995,Last 10 Years,0.0,
2017-11-22,T+2,-56.89852107781916,31.79072,Last 10 Years,0.0,
2017-11-23,T+2,-108.80952302534132,31.925650000000005,Last 10 Years,0.0,
2017-11-24,T+2,-161.89793820809572,31.5517,Last 10 Years,0.0,
2017-11-25,T+2,-205.74596371818333,31.8767,Last 10 Years,0.0,
2017-11-26,T+2,-208.07594071514904,32.26785,Last 10 Years,0.0,
2017-11-27,T+2,-181.4720943873748,32.47062,Last 10 Years,0.0,
2017-11-28,T+2,-176.42268137242644,32.7142,Last 10 Years,0.0,
2017-11-29,T+2,-119.15413293857128,32.11898,Last 10 Years,0.0,
2017-11-30,T+2,-53.288570291362696,32.34428,Last 10 Years,0.0,
2017-12-01,T+2,30.90234953965992,32.31411,Last 10 Years,95.63113308601079,80–100%
2017-12-02,T+2,92.95781018659471,33.79706,Last 10 Years,100.0,80–100%
2017-12-03,T+2,104.39895959403366,33.33566,Last 10 Years,100.0,80–100%
2017-12-04,T+2,87.69875797703861,33.54357,Last 10 Years,100.0,80–100%
2017-12-05,T+2,71.32114770691841,34.14029,Last 10 Years,100.0,80–100%
2017-12-06,T+2,34.731879310123624,35.12263,Last 10 Years,98.88746745367196,80–100%
2017-12-07,T+2,-1.113260307535529,35.32469,Last 10 Years,0.0,
2017-12-08,T+2,-23.512123910710216,45.19336,Last 10 Years,0.0,
2017-12-09,T+2,-70.28922463338822,33.68634,Last 10 Years,0.0,
2017-12-10,T+2,-92.00585723686962,32.46346,Last 10 Years,0.0,
2017-12-11,T+2,-125.61183338798584,30.38856,Last 10 Years,0.0,
2017-12-12,T+2,-149.88976899627596,28.94798,Last 10 Years,0.0,
2017-12-13,T+2,-149.4858520997688,28.55958,Last 10 Years,0.0,
2017-12-14,T+2,-136.0788834342733,29.17931,Last 10 Years,0.0,
2017-12-15,T+2,-136.48370394799858,28.92377,Last 10 Years,0.0,
2017-12-16,T+2,-101.05287282485511,28.72454,Last 10 Years,0.0,
2017-12-17,T+2,-80.83263033460824,28.8705,Last 10 Years,0.0,
2017-12-18,T+2,-70.14012779239565,29.21686,Last 10 Years,0.0,
2017-12-19,T+2,-87.84966984204947,28.69156,Last 10 Years,0.0,
2017-12-20,T+2,-130.46651689242572,29.09797,Last 10 Years,0.0,
2017-12-21,T+2,-101.49880792200564,28.95494,Last 10 Years,0.0,
2017-12-22,T+2,-75.52975268997251,29.71158,Last 10 Years,0.0,
2017-12-23,T+2,-66.23424236699938,29.62423,Last 10 Years,0.0,
2017-12-24,T+2,-64.71526182331144,28.75271,Last 10 Years,0.0,
2017-12-25,T+2,-42.563537529297164,29.23137,Last 10 Years,0.0,
2017-12-26,T+2,-21.025821135006844,29.16355,Last 10 Years,0.0,
2017-12-27,T+2,2.972444944269955,29.52739,Last 10 Years,10.066737846690666,0–20%
2017-12-28,T+2,-18.76542266383767,25.93125,Last 10 Years,0.0,
2017-12-29,T+2,-16.63604868929833,26.08521,Last 10 Years,0.0,
2017-12-30,T+2,-5.251827166602014,28.48852,Last 10 Years,0.0,
2017-12-31,T+2,20.010599400848147,24.98407,Last 10 Years,80.09343313898876,80–100%
2018-01-01,T+2,39.93581086937338,24.3551,Last 10 Years,100.0,80–100%
2018-01-02,T+2,65.11510465275497,24.09868,Last 10 Years,100.0,80–100%
2018-01-03,T+2,79.30550944637507,26.0198,Last 10 Years,100.0,80–100%
2018-01-04,T+2,76.61453737076371,26.48297,Last 10 Years,100.0,80–100%
2018-01-05,T+2,45.48944229204208,25.45581,Last 10 Years,100.0,80–100%
2018-01-06,T+2,23.11633177958429,25.99584,Last 10 Years,88.9231960943916,80–100%
2018-01-07,T+2,22.76889095921069,25.58613,Last 10 Years,88.9891943768389,80–100%
2018-01-08,T+2,38.238817733712494,26.41844,Last 10 Years,100.0,80–100%
2018-01-09,T+2,31.41876677982509,27.46117,Last 10 Years,100.0,80–100%
2018-01-10,T+2,47.04818199332803,28.48745,Last 10 Years,100.0,80–100%
2018-01-11,T+2,47.29938757997006,28.97313,Last 10 Years,100.0,80–100%
2018-01-12,T+2,32.5636497952044,29.99574,Last 10 Years,100.0,80–100%
2018-01-13,T+2,25.946460906788705,29.703270000000003,Last 10 Years,87.35220366912027,80–100%
2018-01-14,T+2,20.990120465308426,30.2828,Last 10 Years,69.31367134250605,60–80%
2018-01-15,T+2,22.17882891576737,30.34023,Last 10 Years,73.10039810432343,60–80%
2018-01-16,T+2,22.36949214879423,30.274290000000004,Last 10 Years,73.88940301752486,60–80%
2018-01-17,T+2,28.3351730229333,30.28319,Last 10 Years,93.5673323151666,80–100%
2018-01-18,T+2,56.3617646606639,30.35739,Last 10 Years,100.0,80–100%
2018-01-19,T+2,70.80924855284393,30.24313,Last 10 Years,100.0,80–100%
2018-01-20,T+2,60.337680420465766,29.61198,Last 10 Years,100.0,80–100%
2018-01-21,T+2,44.79907873738557,30.10191,Last 10 Years,100.0,80–100%
2018-01-22,T+2,49.46716528628021,30.76452,Last 10 Years,100.0,80–100%
2018-01-23,T+2,60.35891542509198,28.58242,Last 10 Years,100.0,80–100%
2018-01-24,T+2,57.784058162011206,25.08319,Last 10 Years,100.0,80–100%
2018-01-25,T+2,40.28641435001045,29.22312,Last 10 Years,100.0,80–100%
2018-01-26,T+2,28.991199123300607,28.42216,Last 10 Years,100.0,80–100%
2018-01-27,T+2,36.50703533515334,32.25216,Last 10 Years,100.0,80–100%
2018-01-28,T+2,30.12478692345321,26.74093,Last 10 Years,100.0,80–100%
2018-01-29,T+2,32.902958060614765,27.12674,Last 10 Years,100.0,80–100%
2018-01-30,T+2,47.93417867571115,28.37585,Last 10 Years,100.0,80–100%
2018-01-31,T+2,65.373087368533,30.573720000000005,Last 10 Years,100.0,80–100%
2018-02-01,T+2,85.38640151582658,27.86924,Last 10 Years,100.0,80–100%
2018-02-02,T+2,130.5134971981868,28.32428,Last 10 Years,100.0,80–100%
2018-02-03,T+2,132.12555031534282,28.27229,Last 10 Years,100.0,80–100%
2018-02-04,T+2,142.8641373356804,28.413,Last 10 Years,100.0,80–100%
2018-02-05,T+2,133.5794704193249,29.29287,Last 10 Years,100.0,80–100%
2018-02-06,T+2,123.46392747089264,29.57283,Last 10 Years,100.0,80–100%
2018-02-07,T+2,129.0053600611165,30.04972,Last 10 Years,100.0,80–100%
2018-02-08,T+2,127.98833888210352,29.00435,Last 10 Years,100.0,80–100%
2018-02-09,T+2,92.37136261202394,30.48644,Last 10 Years,100.0,80–100%
2018-02-10,T+2,49.8832810152322,30.03155,Last 10 Years,100.0,80–100%
2018-02-11,T+2,33.6629001410678,65.60561,Last 10 Years,51.311008526660764,40–60%
2018-02-12,T+2,16.42640170510858,75.7742,Last 10 Years,21.678093209969333,20–40%
2018-02-13,T+2,15.249440278485416,70.41248,Last 10 Years,21.657297511017106,20–40%
2018-02-14,T+2,118.28981527984142,59.22286,Last 10 Years,100.0,80–100%
2018-02-15,T+2,157.2632777066901,52.72056,Last 10 Years,100.0,80–100%
2018-02-16,T+2,389.58010182939466,50.9354,Last 10 Years,100.0,80–100%
2018-02-17,T+2,342.124836384505,48.7832,Last 10 Years,100.0,80–100%
2018-02-18,T+2,268.8871126631274,46.90857,Last 10 Years,100.0,80–100%
2018-02-19,T+2,214.0248968811705,45.81969,Last 10 Years,100.0,80–100%
2018-02-20,T+2,199.289610905014,51.77225,Last 10 Years,100.0,80–100%
2018-02-21,T+2,151.76295969989147,39.42843,Last 10 Years,100.0,80–100%
2018-02-22,T+2,190.4007283302024,41.5812,Last 10 Years,100.0,80–100%
2018-02-23,T+2,32.927355725504455,30.878480000000003,Last 10 Years,100.0,80–100%
2018-02-24,T+2,25.752635013498363,28.22766,Last 10 Years,91.23191583538403,80–100%
2018-02-25,T+2,32.910186998359855,28.36125,Last 10 Years,100.0,80–100%
2018-02-26,T+2,59.386171489767726,28.26936,Last 10 Years,100.0,80–100%
2018-02-27,T+2,65.4146537605673,40.70708,Last 10 Years,100.0,80–100%
2018-02-28,T+2,66.41902429852634,29.905370000000005,Last 10 Years,100.0,80–100%
2018-03-01,T+2,74.22311440296471,27.57313,Last 10 Years,100.0,80–100%
2018-03-02,T+2,74.15805396325885,28.35227,Last 10 Years,100.0,80–100%
2018-03-03,T+2,54.96160978116095,28.44363,Last 10 Years,100.0,80–100%
2018-03-04,T+2,28.833969727344808,28.37012,Last 10 Years,100.0,80–100%
2018-03-05,T+2,15.898689249716696,28.52892,Last 10 Years,55.7283249759076,40–60%
2018-03-06,T+2,17.170078675635157,28.36315,Last 10 Years,60.5365718392885,60–80%
2018-03-07,T+2,40.03520876336842,37.60994,Last 10 Years,100.0,80–100%
2018-03-08,T+2,49.550749878957866,29.36642,Last 10 Years,100.0,80–100%
2018-03-09,T+2,62.57503665257245,28.82257,Last 10 Years,100.0,80–100%
2018-03-10,T+2,30.39542028028518,29.00603,Last 10 Years,100.0,80–100%
2018-03-11,T+2,-7.992046380601823,28.98431,Last 10 Years,0.0,
2018-03-12,T+2,-21.559858910925684,29.16734,Last 10 Years,0.0,
2018-03-13,T+2,-12.902754152566194,27.688,Last 10 Years,0.0,
2018-03-14,T+2,1.7724412785843011,28.15088,Last 10 Years,6.296219793428487,0–20%
2018-03-15,T+2,5.468235700763762,101.9387,Last 10 Years,5.364239195480972,0–20%
2018-03-16,T+2,18.34839552808553,37.42068,Last 10 Years,49.03276885424191,40–60%
2018-03-17,T+2,61.59641920533031,37.43225,Last 10 Years,100.0,80–100%
2018-03-18,T+2,81.80039658565073,37.63516,Last 10 Years,100.0,80–100%
2018-03-19,T+2,98.7974364588037,28.35202,Last 10 Years,100.0,80–100%
2018-03-20,T+2,116.45682775285094,36.72931,Last 10 Years,100.0,80–100%
2018-03-21,T+2,96.2903504870832,37.36851,Last 10 Years,100.0,80–100%
2018-03-22,T+2,64.58106687683612,37.86329,Last 10 Years,100.0,80–100%
2018-03-23,T+2,54.02681776899844,37.8317,Last 10 Years,100.0,80–100%
2018-03-24,T+2,91.66518575605004,37.39658,Last 10 Years,100.0,80–100%
2018-03-25,T+2,126.81408830713478,31.56605,Last 10 Years,100.0,80–100%
2018-03-26,T+2,108.79505736026913,28.43934,Last 10 Years,100.0,80–100%
2018-03-27,T+2,85.45643185023218,37.26974,Last 10 Years,100.0,80–100%
2018-03-28,T+2,71.42009379230439,37.52674,Last 10 Years,100.0,80–100%
2018-03-29,T+2,74.70790504049509,36.83464,Last 10 Years,100.0,80–100%
2018-03-30,T+2,117.36134858820589,36.82293,Last 10 Years,100.0,80–100%
2018-03-31,T+2,160.7413003792986,37.68748,Last 10 Years,100.0,80–100%
2018-04-01,T+2,188.04183558225628,36.74605,Last 10 Years,100.0,80–100%
2018-04-02,T+2,207.6742750721052,36.74253,Last 10 Years,100.0,80–100%
2018-04-03,T+2,230.56199559029187,36.45506,Last 10 Years,100.0,80–100%
2018-04-04,T+2,254.50875548813488,37.54136,Last 10 Years,100.0,80–100%
2018-04-05,T+2,251.02079302612688,37.59557,Last 10 Years,100.0,80–100%
2018-04-06,T+2,248.9582867257297,37.1771,Last 10 Years,100.0,80–100%
2018-04-07,T+2,230.1431690096855,36.6618,Last 10 Years,100.0,80–100%
2018-04-08,T+2,211.38723822142924,36.79176,Last 10 Years,100.0,80–100%
2018-04-09,T+2,177.46589966118333,29.64915,Last 10 Years,100.0,80–100%
2018-04-10,T+2,154.27727460935708,37.40435,Last 10 Years,100.0,80–100%
2018-04-11,T+2,174.1252268057316,37.04635,Last 10 Years,100.0,80–100%
2018-04-12,T+2,111.43226421140132,29.631030000000003,Last 10 Years,100.0,80–100%
2018-04-13,T+2,57.07291141133755,29.77602,Last 10 Years,100.0,80–100%
2018-04-14,T+2,19.70653220694512,28.9684,Last 10 Years,68.02768605426989,60–80%
2018-04-15,T+2,10.228039397299288,35.55105,Last 10 Years,28.770006504165952,20–40%
2018-04-16,T+2,17.58212812710553,29.58345,Last 10 Years,59.432311400818804,40–60%
2018-04-17,T+2,44.56594549510628,28.51236,Last 10 Years,100.0,80–100%
2018-04-18,T+2,54.07019139546901,29.58024,Last 10 Years,100.0,80–100%
2018-04-19,T+2,80.97991215158254,92.3219,Last 10 Years,87.71473740421561,80–100%
2018-04-20,T+2,82.71937529649585,30.98755,Last 10 Years,100.0,80–100%
2018-04-21,T+2,92.81503866612913,99.90467,Last 10 Years,92.90360367150919,80–100%
2018-04-22,T+2,102.87772000730035,29.35693,Last 10 Years,100.0,80–100%
2018-04-23,T+2,150.9094932373613,29.28239,Last 10 Years,100.0,80–100%
2018-04-24,T+2,129.35054183844474,28.84333,Last 10 Years,100.0,80–100%
2018-04-25,T+2,100.6615987798199,28.2313,Last 10 Years,100.0,80–100%
2018-04-26,T+2,93.58763138763608,28.38672,Last 10 Years,100.0,80–100%
2018-04-27,T+2,113.40937868468464,39.25493,Last 10 Years,100.0,80–100%
2018-04-28,T+2,98.96822011303156,43.89237,Last 10 Years,100.0,80–100%
2018-04-29,T+2,117.81767528336496,28.61834,Last 10 Years,100.0,80–100%
2018-04-30,T+2,165.95381630212066,31.104560000000003,Last 10 Years,100.0,80–100%
2018-05-01,T+2,207.96795066799965,28.45853,Last 10 Years,100.0,80–100%
2018-05-02,T+2,251.6153731556609,28.51654,Last 10 Years,100.0,80–100%
2018-05-03,T+2,262.91781732011583,27.89418,Last 10 Years,100.0,80–100%
2018-05-04,T+2,235.9624638944864,27.83998,Last 10 Years,100.0,80–100%
2018-05-05,T+2,217.68273938018825,28.08998,Last 10 Years,100.0,80–100%
2018-05-06,T+2,194.95676634404805,27.94515,Last 10 Years,100.0,80–100%
2018-05-07,T+2,187.90041948761788,27.43852,Last 10 Years,100.0,80–100%
2018-05-08,T+2,189.53777388688167,27.11134,Last 10 Years,100.0,80–100%
2018-05-09,T+2,172.7458551222458,27.45163,Last 10 Years,100.0,80–100%
2018-05-10,T+2,150.32711194027212,27.58501,Last 10 Years,100.0,80–100%
2018-05-11,T+2,164.53875173851844,27.56285,Last 10 Years,100.0,80–100%
2018-05-12,T+2,175.68893640171734,30.43727,Last 10 Years,100.0,80–100%
2018-05-13,T+2,169.5398212322965,27.76489,Last 10 Years,100.0,80–100%
2018-05-14,T+2,151.37621153052893,32.16606,Last 10 Years,100.0,80–100%
2018-05-15,T+2,144.1707678331062,26.7789,Last 10 Years,100.0,80–100%
2018-05-16,T+2,154.2429371550679,27.2262,Last 10 Years,100.0,80–100%
2018-05-17,T+2,190.12648050449783,27.38665,Last 10 Years,100.0,80–100%
2018-05-18,T+2,192.0290465572849,32.01957,Last 10 Years,100.0,80–100%
2018-05-19,T+2,192.2242278764024,28.73298,Last 10 Years,100.0,80–100%
2018-05-20,T+2,135.78339281436052,28.55963,Last 10 Years,100.0,80–100%
2018-05-21,T+2,149.65301349554207,31.38085,Last 10 Years,100.0,80–100%
2018-05-22,T+2,163.31706125959752,31.43926,Last 10 Years,100.0,80–100%
2018-05-23,T+2,193.71881075520065,59.40426,Last 10 Years,100.0,80–100%
2018-05-24,T+2,196.50918072480707,48.44476,Last 10 Years,100.0,80–100%
2018-05-25,T+2,207.63632314894343,36.27393,Last 10 Years,100.0,80–100%
2018-05-26,T+2,214.58513955641536,28.74454,Last 10 Years,100.0,80–100%
2018-05-27,T+2,262.1908572681248,28.2517,Last 10 Years,100.0,80–100%
2018-05-28,T+2,256.8667446188628,57.79895,Last 10 Years,100.0,80–100%
2018-05-29,T+2,237.63008947055783,69.12228,Last 10 Years,100.0,80–100%
2018-05-30,T+2,242.22950111087408,52.73354,Last 10 Years,100.0,80–100%
2018-05-31,T+2,258.61750297900284,52.18058,Last 10 Years,100.0,80–100%
2018-06-01,T+2,272.95971546526994,28.06958,Last 10 Years,100.0,80–100%
2018-06-02,T+2,261.5962771385908,27.99774,Last 10 Years,100.0,80–100%
2018-06-03,T+2,271.3422406448051,27.82286,Last 10 Years,100.0,80–100%
2018-06-04,T+2,240.3951581580564,28.4586,Last 10 Years,100.0,80–100%
2018-06-05,T+2,221.04645447470244,28.1168,Last 10 Years,100.0,80–100%
2018-06-06,T+2,163.92655107323077,28.03944,Last 10 Years,100.0,80–100%
2018-06-07,T+2,145.90571289192883,30.20547,Last 10 Years,100.0,80–100%
2018-06-08,T+2,136.01607424803075,25.90239,Last 10 Years,100.0,80–100%
2018-06-09,T+2,112.64898479562252,32.07001,Last 10 Years,100.0,80–100%
2018-06-10,T+2,141.56112130712717,45.39607,Last 10 Years,100.0,80–100%
2018-06-11,T+2,134.0882069131359,27.33475,Last 10 Years,100.0,80–100%
2018-06-12,T+2,237.4421370891854,33.57305,Last 10 Years,100.0,80–100%
2018-06-13,T+2,241.47226988207547,27.46065,Last 10 Years,100.0,80–100%
2018-06-14,T+2,299.8893158001825,47.51272,Last 10 Years,100.0,80–100%
2018-06-15,T+2,250.6498581580817,48.67026,Last 10 Years,100.0,80–100%
2018-06-16,T+2,225.1800514390692,49.40902,Last 10 Years,100.0,80–100%
2018-06-17,T+2,275.2689092662185,37.07659,Last 10 Years,100.0,80–100%
2018-06-18,T+2,341.36173164378846,34.3958,Last 10 Years,100.0,80–100%
2018-06-19,T+2,55.38359902203083,29.815439999999995,Last 10 Years,100.0,80–100%
2018-06-20,T+2,60.20123422052711,30.799320000000005,Last 10 Years,100.0,80–100%
2018-06-21,T+2,-101.21959020160138,30.62574,Last 10 Years,0.0,
2018-06-22,T+2,-43.16986468266695,29.33013,Last 10 Years,0.0,
2018-06-23,T+2,-1.054976996965706,32.04612,Last 10 Years,0.0,
2018-06-24,T+2,111.72096991259605,31.92498,Last 10 Years,100.0,80–100%
2018-06-25,T+2,180.95069946292784,27.5077,Last 10 Years,100.0,80–100%
2018-06-26,T+2,443.8734905725344,33.20992,Last 10 Years,100.0,80–100%
2018-06-27,T+2,466.4110594186931,29.09792,Last 10 Years,100.0,80–100%
2018-06-28,T+2,378.5997972032055,30.334110000000003,Last 10 Years,100.0,80–100%
2018-06-29,T+2,356.9111767334863,39.52714,Last 10 Years,100.0,80–100%
2018-06-30,T+2,441.2620368121191,41.446,Last 10 Years,100.0,80–100%
2018-07-01,T+2,511.3673714468255,40.47205,Last 10 Years,100.0,80–100%
2018-07-02,T+2,487.6654918150976,45.62639,Last 10 Years,100.0,80–100%
2018-07-03,T+2,171.54314060490574,36.29023,Last 10 Years,100.0,80–100%
2018-07-04,T+2,205.58330482933667,29.2316,Last 10 Years,100.0,80–100%
2018-07-05,T+2,229.51515504308043,29.00815,Last 10 Years,100.0,80–100%
2018-07-06,T+2,238.21201895903792,29.47442,Last 10 Years,100.0,80–100%
2018-07-07,T+2,181.7942261360585,28.70103,Last 10 Years,100.0,80–100%
2018-07-08,T+2,95.8624877342954,26.98784,Last 10 Years,100.0,80–100%
2018-07-09,T+2,200.6025667229667,28.68453,Last 10 Years,100.0,80–100%
2018-07-10,T+2,241.18537141531704,37.54584,Last 10 Years,100.0,80–100%
2018-07-11,T+2,219.33997335825111,30.672440000000005,Last 10 Years,100.0,80–100%
2018-07-12,T+2,364.4744528492912,40.15039,Last 10 Years,100.0,80–100%
2018-07-13,T+2,378.55868261978026,29.59975,Last 10 Years,100.0,80–100%
2018-07-14,T+2,1033.3246887763962,26.33369,Last 10 Years,100.0,80–100%
2018-07-15,T+2,918.8711765013634,27.49942,Last 10 Years,100.0,80–100%
2018-07-16,T+2,605.202597847022,40.60384,Last 10 Years,100.0,80–100%
2018-07-17,T+2,471.4491772184148,39.18826,Last 10 Years,100.0,80–100%
2018-07-18,T+2,490.24260812122367,39.8257,Last 10 Years,100.0,80–100%
2018-07-19,T+2,695.3063369449227,41.00822,Last 10 Years,100.0,80–100%
2018-07-20,T+2,854.109834094718,52.25308,Last 10 Years,100.0,80–100%
2018-07-21,T+2,436.5406368473544,55.66156,Last 10 Years,100.0,80–100%
2018-07-22,T+2,158.1614732215181,61.320040000000006,Last 10 Years,100.0,80–100%
2018-07-23,T+2,-78.73669019713996,96.27812,Last 10 Years,0.0,
2018-07-24,T+2,-142.7484821213409,464.02426,Last 10 Years,0.0,
2018-07-25,T+2,182.48052341323344,108.40713,Last 10 Years,100.0,80–100%
2018-07-26,T+2,515.908499776572,93.05888,Last 10 Years,100.0,80–100%
2018-07-27,T+2,296.94036100879305,89.90883,Last 10 Years,100.0,80–100%
2018-07-28,T+2,372.6146885588765,165.36509,Last 10 Years,100.0,80–100%
2018-07-29,T+2,182.61561418734487,171.88042,Last 10 Years,100.0,80–100%
2018-07-30,T+2,35.03910916429013,217.75227,Last 10 Years,16.09127159238805,0–20%
2018-07-31,T+2,-54.85905701648443,258.51394,Last 10 Years,0.0,
2018-08-01,T+2,-243.33282552380112,276.5443,Last 10 Years,0.0,
2018-08-02,T+2,-463.0071411475539,96.46636,Last 10 Years,0.0,
2018-08-03,T+2,-403.144307680428,98.15694,Last 10 Years,0.0,
2018-08-04,T+2,-541.3426214050501,117.83482,Last 10 Years,0.0,
2018-08-05,T+2,-535.8301045658067,58.36033,Last 10 Years,0.0,
2018-08-06,T+2,-474.1171148445457,90.39116,Last 10 Years,0.0,
2018-08-07,T+2,-402.4787935992703,87.01072,Last 10 Years,0.0,
2018-08-08,T+2,-341.0319191487506,108.38579,Last 10 Years,0.0,
2018-08-09,T+2,-273.62207467574626,46.80735,Last 10 Years,0.0,
2018-08-10,T+2,13.240699202567336,41.86756,Last 10 Years,31.62519908627906,20–40%
2018-08-11,T+2,333.57074398901307,27.11179,Last 10 Years,100.0,80–100%
2018-08-12,T+2,339.7374796941876,27.52211,Last 10 Years,100.0,80–100%
2018-08-13,T+2,241.27663675434883,28.89365,Last 10 Years,100.0,80–100%
2018-08-14,T+2,80.0568671632558,43.57754,Last 10 Years,100.0,80–100%
2018-08-15,T+2,29.68065906073898,47.04093,Last 10 Years,63.095391738086334,60–80%
2018-08-16,T+2,8.433907410688697,53.11367,Last 10 Years,15.878976938872228,0–20%
2018-08-17,T+2,-117.6541283564642,82.27759,Last 10 Years,0.0,
2018-08-18,T+2,-68.20277247671036,83.00639,Last 10 Years,0.0,
2018-08-19,T+2,1063.7666492382064,78.43274,Last 10 Years,100.0,80–100%
2018-08-20,T+2,715.2532352266833,83.19939,Last 10 Years,100.0,80–100%
2018-08-21,T+2,472.6681568456813,54.78648,Last 10 Years,100.0,80–100%
