date,horizon,predicted,ground_truth,dataset,% of peak captured
1964-09-20,T+2,301.7858802136779,301.7923,First 10 Years,99.99787277994763
1964-09-21,T+2,302.49335570812224,301.762,First 10 Years,100.0
1964-09-22,T+2,302.15906389579175,302.059,First 10 Years,100.0
1964-09-23,T+2,302.54077494472267,302.1814,First 10 Years,100.0
1964-09-24,T+2,302.7287233635783,302.6599,First 10 Years,100.0
1964-09-25,T+2,302.45069367527964,303.5365,First 10 Years,99.64228146377113
1964-09-26,T+2,303.201653110981,304.053,First 10 Years,99.72000049694658
1964-09-27,T+2,305.05714647382496,305.2494,First 10 Years,99.93701755804433
1964-09-28,T+2,302.9284583672881,304.4745,First 10 Years,99.49222623480394
1964-09-29,T+2,303.1688202020526,303.538,First 10 Years,99.87837443814368
1964-09-30,T+2,302.8126068109274,302.8009,First 10 Years,100.0
1964-10-01,T+2,302.6223234859109,302.7947,First 10 Years,99.94307148900259
1964-10-02,T+2,302.5489334446192,302.6835,First 10 Years,99.95554215694585
1964-10-03,T+2,302.81091634958983,302.2591,First 10 Years,100.0
1964-10-04,T+2,303.0340175715089,302.0837,First 10 Years,100.0
1964-10-05,T+2,302.29072097077966,301.9952,First 10 Years,100.0
1964-10-06,T+2,302.0566129851341,301.8622,First 10 Years,100.0
1964-10-07,T+2,301.89660435900095,301.7149,First 10 Years,100.0
1964-10-08,T+2,301.9359870684147,301.6847,First 10 Years,100.0
1964-10-09,T+2,301.6606177255511,301.6524,First 10 Years,100.0
1964-10-10,T+2,301.5486435610056,301.5834,First 10 Years,99.98847534745134
1964-10-11,T+2,301.5138325496018,301.4525,First 10 Years,100.0
1964-10-12,T+2,301.44107917904853,301.3226,First 10 Years,100.0
1964-10-13,T+2,301.3096263748407,301.272,First 10 Years,100.0
1964-10-14,T+2,301.2268798203766,301.1674,First 10 Years,100.0
1964-10-15,T+2,301.1705630096793,301.1454,First 10 Years,100.0
1964-10-16,T+2,301.12548189610243,301.109,First 10 Years,100.0
1964-10-17,T+2,301.12572986260056,300.9938000000001,First 10 Years,100.0
1964-10-18,T+2,301.0775179374218,300.9555,First 10 Years,100.0
1964-10-19,T+2,300.9727967259288,300.8887,First 10 Years,100.0
1964-10-20,T+2,300.89684633001684,300.8994,First 10 Years,99.99915132101188
1964-10-21,T+2,300.9587091460079,300.8366,First 10 Years,100.0
1964-10-22,T+2,300.9587338086218,300.7944,First 10 Years,100.0
1964-10-23,T+2,300.93830029688775,300.7992,First 10 Years,100.0
1964-10-24,T+2,300.799220713377,300.8429,First 10 Years,99.98548103125485
1964-10-25,T+2,300.74839481920003,300.80240000000003,First 10 Years,99.98204629324766
1964-10-26,T+2,300.73673449620605,300.79040000000003,First 10 Years,99.98215850512716
1964-10-27,T+2,300.7218575786054,300.7748,First 10 Years,99.98239798633574
1964-10-28,T+2,300.6938310646266,300.7171,First 10 Years,99.99226218416797
1964-10-29,T+2,300.6867654938251,300.6976,First 10 Years,99.99639687640509
1964-10-30,T+2,300.64035367138683,300.6621,First 10 Years,99.99276718661476
1964-10-31,T+2,300.60254843100904,300.6478,First 10 Years,99.98494864456318
1964-11-01,T+2,300.5728171138465,300.7051,First 10 Years,99.95600909789907
1964-11-02,T+2,300.5620926298201,300.6814,First 10 Years,99.96032100084012
1964-11-03,T+2,300.5574742873013,300.6666,First 10 Years,99.96370540901493
1964-11-04,T+2,300.5485496379435,300.6375,First 10 Years,99.97041275221605
1964-11-05,T+2,300.5394555671513,300.644,First 10 Years,99.96522650282438
1964-11-06,T+2,300.5128673928976,300.5594,First 10 Years,99.9845179997357
1964-11-07,T+2,300.4800331436098,300.5606,First 10 Years,99.97319447180027
1964-11-08,T+2,300.4451073974371,300.5478,First 10 Years,99.96583152411598
1964-11-09,T+2,300.41608861535786,300.5212,First 10 Years,99.9650236373866
1964-11-10,T+2,300.39182328402995,300.4907,First 10 Years,99.96709491642501
1964-11-11,T+2,300.37295397177337,300.4709,First 10 Years,99.96740249114752
1964-11-12,T+2,300.3566495713592,300.4238,First 10 Years,99.97764809957106
1964-11-13,T+2,300.341552298665,300.3935,First 10 Years,99.98270678249197
1964-11-14,T+2,300.32325625814497,300.35009999999994,First 10 Years,99.99106251609207
1964-11-15,T+2,300.3065896926076,300.346,First 10 Years,99.98687836448882
1964-11-16,T+2,300.2823360224068,300.3639,First 10 Years,99.97284494654878
1964-11-17,T+2,300.2552700100094,300.4085999999999,First 10 Years,99.9489595204696
1964-11-18,T+2,300.2380663624406,300.4137,First 10 Years,99.9415360758982
1964-11-19,T+2,300.2339968971163,300.3298,First 10 Years,99.96810070033554
1964-11-20,T+2,300.35782493256033,300.3133,First 10 Years,100.0
1964-11-21,T+2,300.3166468116641,300.2871,First 10 Years,100.0
1964-11-22,T+2,300.273798602894,300.2826,First 10 Years,99.99706896200246
1964-11-23,T+2,300.22830948390066,300.2757,First 10 Years,99.98421766526585
1964-11-24,T+2,300.2075935584307,300.2621,First 10 Years,99.98184704577457
1964-11-25,T+2,300.19293324291704,300.2625,First 10 Years,99.976831353538
1964-11-26,T+2,300.1861424458027,300.2387,First 10 Years,99.98249474361657
1964-11-27,T+2,300.1693844677508,300.2422,First 10 Years,99.9757477355784
1964-11-28,T+2,300.1596440756321,300.224,First 10 Years,99.97856403073443
1964-11-29,T+2,300.15179868370296,300.225,First 10 Years,99.97561784784843
1964-11-30,T+2,300.1413680064678,300.2235,First 10 Years,99.97264304975054
1964-12-01,T+2,300.1411648079753,300.2245,First 10 Years,99.97224237461478
1964-12-02,T+2,300.1421971528232,300.20719999999994,First 10 Years,99.97834733904558
1964-12-03,T+2,300.1297405222803,300.1732,First 10 Years,99.98552186613605
1964-12-04,T+2,300.1163737876713,300.1743,First 10 Years,99.98070247441946
1964-12-05,T+2,300.10035260520874,300.1304,First 10 Years,99.98998855337837
1964-12-06,T+2,300.0924724979699,300.1643,First 10 Years,99.97607060465546
1964-12-07,T+2,300.0863122059405,300.1156,First 10 Years,99.9902411623856
1964-12-08,T+2,300.084555798918,300.1191,First 10 Years,99.98848983584118
1964-12-09,T+2,300.0764602959156,300.0943,First 10 Years,99.99405530058905
1964-12-10,T+2,300.07227019824086,300.1066,First 10 Years,99.98856079747691
1964-12-11,T+2,300.0604802624881,300.1174,First 10 Years,99.98103417612178
1964-12-12,T+2,300.0604328137636,300.1606,First 10 Years,99.96662880263553
1964-12-13,T+2,300.0608244667947,300.1377,First 10 Years,99.97438657882523
1964-12-14,T+2,300.0660935538262,300.1224,First 10 Years,99.98123883916234
1964-12-15,T+2,300.0671280432492,300.114,First 10 Years,99.98438194927569
1964-12-16,T+2,300.06910252675414,300.0854,First 10 Years,99.99456905492707
1964-12-17,T+2,300.07322694681585,300.0597,First 10 Years,100.0
1964-12-18,T+2,300.07780682101844,300.05189999999993,First 10 Years,100.0
1964-12-19,T+2,300.0835273411125,300.0461,First 10 Years,100.0
1964-12-20,T+2,300.08803631030025,300.0347,First 10 Years,100.0
1964-12-21,T+2,300.0809966084361,300.0139,First 10 Years,100.0
1964-12-22,T+2,300.06524805508553,299.9994,First 10 Years,100.0
1964-12-23,T+2,300.044908368513,300.0001,First 10 Years,100.0
1964-12-24,T+2,300.02972919985655,299.9835,First 10 Years,100.0
1964-12-25,T+2,300.0190863437206,299.9837,First 10 Years,100.0
1964-12-26,T+2,300.00803869903086,299.9698,First 10 Years,100.0
1964-12-27,T+2,299.9961217642203,299.9664,First 10 Years,100.0
1964-12-28,T+2,299.98592102564874,299.9919,First 10 Years,99.99800695473736
1964-12-29,T+2,299.9782610054314,299.9712,First 10 Years,100.0
1964-12-30,T+2,299.97520270727574,299.9633,First 10 Years,100.0
1964-12-31,T+2,299.9704253981262,299.9366,First 10 Years,100.0
1965-01-01,T+2,299.9651795663312,299.9713,First 10 Years,99.99795966025124
1965-01-02,T+2,299.96108523733915,299.9662,First 10 Years,99.99829488700365
1965-01-03,T+2,300.0102809193358,299.9605,First 10 Years,100.0
1965-01-04,T+2,300.0471967642009,299.94610000000006,First 10 Years,100.0
1965-01-05,T+2,300.06693838238715,299.9391,First 10 Years,100.0
1965-01-06,T+2,300.0828666779399,299.9371,First 10 Years,100.0
1965-01-07,T+2,300.08390156947075,299.9311,First 10 Years,100.0
1965-01-08,T+2,300.09929975286127,299.9309,First 10 Years,100.0
1965-01-09,T+2,300.1298280477524,299.9314,First 10 Years,100.0
1965-01-10,T+2,300.1290970157087,299.9271,First 10 Years,100.0
1965-01-11,T+2,300.12109265714884,299.9237,First 10 Years,100.0
1965-01-12,T+2,300.1225182634592,299.9182,First 10 Years,100.0
1965-01-13,T+2,300.1202594897151,299.9185,First 10 Years,100.0
1965-01-14,T+2,300.1214993222058,299.92,First 10 Years,100.0
1965-01-15,T+2,300.1120890606195,299.9131,First 10 Years,100.0
1965-01-16,T+2,300.0992072680593,299.9147,First 10 Years,100.0
1965-01-17,T+2,300.0847138272971,299.9111,First 10 Years,100.0
1965-01-18,T+2,300.0775559057295,299.9133,First 10 Years,100.0
1965-01-19,T+2,300.07191098190845,299.9148,First 10 Years,100.0
1965-01-20,T+2,300.0706903165579,299.9153,First 10 Years,100.0
1965-01-21,T+2,300.0697043481469,299.9136,First 10 Years,100.0
1965-01-22,T+2,300.0675499884039,299.9179,First 10 Years,100.0
1965-01-23,T+2,300.0614194523543,299.9042,First 10 Years,100.0
1965-01-24,T+2,300.06227285921574,299.9077,First 10 Years,100.0
1965-01-25,T+2,300.06123582310977,299.9078,First 10 Years,100.0
1965-01-26,T+2,300.057474104315,299.8955,First 10 Years,100.0
1965-01-27,T+2,300.0542612627149,299.8986,First 10 Years,100.0
1965-01-28,T+2,300.04948368549344,299.8935,First 10 Years,100.0
1965-01-29,T+2,300.0446549065411,299.8455,First 10 Years,100.0
1965-01-30,T+2,300.0409919722378,299.82740000000007,First 10 Years,100.0
1965-01-31,T+2,300.0327037255466,299.8289,First 10 Years,100.0
1965-02-01,T+2,300.01820901144293,299.886,First 10 Years,100.0
1965-02-02,T+2,300.0117417100817,299.8722,First 10 Years,100.0
1965-02-03,T+2,300.00962541654707,299.8719,First 10 Years,100.0
1965-02-04,T+2,300.0046477236599,299.8447,First 10 Years,100.0
1965-02-05,T+2,300.0028301292285,299.8466,First 10 Years,100.0
1965-02-06,T+2,299.9918165966868,299.8387,First 10 Years,100.0
1965-02-07,T+2,299.98240191191434,299.86280000000005,First 10 Years,100.0
1965-02-08,T+2,299.9745243513584,299.8562,First 10 Years,100.0
1965-02-09,T+2,299.9680545703322,299.856,First 10 Years,100.0
1965-02-10,T+2,299.9597873002663,299.8425,First 10 Years,100.0
1965-02-11,T+2,299.95778285972773,299.83840000000004,First 10 Years,100.0
1965-02-12,T+2,299.957833257243,299.8223,First 10 Years,100.0
1965-02-13,T+2,299.961964513138,299.81480000000005,First 10 Years,100.0
1965-02-14,T+2,299.9627819983661,299.8113,First 10 Years,100.0
1965-02-15,T+2,299.9796035764739,299.8073,First 10 Years,100.0
1965-02-16,T+2,299.97586899995804,299.8012,First 10 Years,100.0
1965-02-17,T+2,299.9593970546126,299.7938,First 10 Years,100.0
1965-02-18,T+2,299.95065469414,299.7834,First 10 Years,100.0
1965-02-19,T+2,299.94710528828205,299.7823,First 10 Years,100.0
1965-02-20,T+2,299.9449463713169,299.774,First 10 Years,100.0
1965-02-21,T+2,299.943161749728,299.7652,First 10 Years,100.0
1965-02-22,T+2,299.93411687012764,299.7669,First 10 Years,100.0
1965-02-23,T+2,299.9230225139111,299.7645,First 10 Years,100.0
1965-02-24,T+2,299.9154506893456,299.753,First 10 Years,100.0
1965-02-25,T+2,299.909344614856,299.764,First 10 Years,100.0
1965-02-26,T+2,299.90594003483653,299.7649,First 10 Years,100.0
1965-02-27,T+2,299.908993909806,299.7486,First 10 Years,100.0
1965-02-28,T+2,299.9171864548326,299.7409,First 10 Years,100.0
1965-03-01,T+2,299.9194608437642,299.738,First 10 Years,100.0
1965-03-02,T+2,299.91668918147684,299.7344,First 10 Years,100.0
1965-03-03,T+2,299.909339655526,299.7127,First 10 Years,100.0
1965-03-04,T+2,299.91799462456254,299.7138,First 10 Years,100.0
1965-03-05,T+2,299.9081429155916,299.7099,First 10 Years,100.0
1965-03-06,T+2,299.896815135777,299.7265,First 10 Years,100.0
1965-03-07,T+2,299.8889175368473,299.73170000000005,First 10 Years,100.0
1965-03-08,T+2,299.8865062301978,299.7286,First 10 Years,100.0
1965-03-09,T+2,299.88824889853595,299.6832999999999,First 10 Years,100.0
1965-03-10,T+2,299.8809889756143,299.7122,First 10 Years,100.0
1965-03-11,T+2,299.86676038987935,299.7127,First 10 Years,100.0
1965-03-12,T+2,299.85359631761906,299.6737,First 10 Years,100.0
1965-03-13,T+2,299.85556088246403,299.6664,First 10 Years,100.0
1965-03-14,T+2,299.8647508559749,299.6819,First 10 Years,100.0
1965-03-15,T+2,299.85460614442826,299.6938,First 10 Years,100.0
1965-03-16,T+2,299.843796011433,299.6994,First 10 Years,100.0
1965-03-17,T+2,299.840103187114,299.6967000000001,First 10 Years,100.0
1965-03-18,T+2,299.83983330573886,299.6971,First 10 Years,100.0
1965-03-19,T+2,299.8573726463318,299.6653,First 10 Years,100.0
1965-03-20,T+2,299.8828220511973,299.64,First 10 Years,100.0
1965-03-21,T+2,299.905028456375,299.6157,First 10 Years,100.0
1965-03-22,T+2,299.8736991626769,299.6084,First 10 Years,100.0
1965-03-23,T+2,299.84365131963045,299.6033,First 10 Years,100.0
1965-03-24,T+2,299.82400748066607,299.6171,First 10 Years,100.0
1965-03-25,T+2,299.81310204811393,299.636,First 10 Years,100.0
1965-03-26,T+2,299.8101889779046,299.6344,First 10 Years,100.0
1965-03-27,T+2,299.80983492195605,299.658,First 10 Years,100.0
1965-03-28,T+2,299.8063814188167,299.6674,First 10 Years,100.0
1965-03-29,T+2,299.81049571916463,299.6735,First 10 Years,100.0
1965-03-30,T+2,299.8153833398968,299.6493,First 10 Years,100.0
1965-03-31,T+2,299.87100798897444,299.724,First 10 Years,100.0
1965-04-01,T+2,299.8971332030744,299.5867,First 10 Years,100.0
1965-04-02,T+2,299.95809663787486,299.607,First 10 Years,100.0
1965-04-03,T+2,300.0415275798738,299.5835,First 10 Years,100.0
1965-04-04,T+2,299.99863647960126,299.57720000000006,First 10 Years,100.0
1965-04-05,T+2,299.9027806735784,299.5785,First 10 Years,100.0
1965-04-06,T+2,299.8424957957492,299.6337,First 10 Years,100.0
1965-04-07,T+2,299.8094279888272,299.6902,First 10 Years,100.0
1965-04-08,T+2,299.7972020341456,299.6825,First 10 Years,100.0
1965-04-09,T+2,299.7875840838626,299.6765,First 10 Years,100.0
1965-04-10,T+2,299.7816176078096,299.6147,First 10 Years,100.0
1965-04-11,T+2,299.7814352519065,299.6088,First 10 Years,100.0
1965-04-12,T+2,299.78009221173824,299.6096,First 10 Years,100.0
1965-04-13,T+2,299.77795487456024,299.5916,First 10 Years,100.0
1965-04-14,T+2,299.774518192932,299.58829999999995,First 10 Years,100.0
1965-04-15,T+2,299.78154248066244,299.5934,First 10 Years,100.0
1965-04-16,T+2,299.7817793221772,299.5717,First 10 Years,100.0
1965-04-17,T+2,299.7700044654682,299.615,First 10 Years,100.0
1965-04-18,T+2,299.7549261588603,299.5672,First 10 Years,100.0
1965-04-19,T+2,299.7524242439121,299.6401,First 10 Years,100.0
1965-04-20,T+2,299.74758983545007,299.5901,First 10 Years,100.0
1965-04-21,T+2,299.7851095792651,299.6129,First 10 Years,100.0
1965-04-22,T+2,299.79841197662057,299.6278,First 10 Years,100.0
1965-04-23,T+2,299.78786777094007,299.5978,First 10 Years,100.0
1965-04-24,T+2,299.77550496555864,299.5605,First 10 Years,100.0
1965-04-25,T+2,299.7695480730757,299.554,First 10 Years,100.0
1965-04-26,T+2,299.7629033081233,299.551,First 10 Years,100.0
1965-04-27,T+2,299.75668779328464,299.568,First 10 Years,100.0
1965-04-28,T+2,299.74112447761,299.545,First 10 Years,100.0
1965-04-29,T+2,299.7274879956618,299.543,First 10 Years,100.0
1965-04-30,T+2,299.7158327660337,299.5397,First 10 Years,100.0
1965-05-01,T+2,299.7161815945804,299.5422,First 10 Years,100.0
1965-05-02,T+2,299.7125102160126,299.5407,First 10 Years,100.0
1965-05-03,T+2,299.70862639047203,299.54,First 10 Years,100.0
1965-05-04,T+2,299.70427296999844,299.5393,First 10 Years,100.0
1965-05-05,T+2,299.69646906219424,299.5982,First 10 Years,100.0
1965-05-06,T+2,299.68883538004013,299.5426,First 10 Years,100.0
1965-05-07,T+2,299.6878260893747,299.54,First 10 Years,100.0
1965-05-08,T+2,299.68497708834707,299.5363,First 10 Years,100.0
1965-05-09,T+2,299.68603898812086,299.5298,First 10 Years,100.0
1965-05-10,T+2,299.6864762803912,299.526,First 10 Years,100.0
1965-05-11,T+2,299.6859867811203,299.52930000000003,First 10 Years,100.0
1965-05-12,T+2,299.6827121489495,299.5225,First 10 Years,100.0
1965-05-13,T+2,299.67969567000864,299.5199,First 10 Years,100.0
1965-05-14,T+2,299.67136084582654,299.5188,First 10 Years,100.0
1965-05-15,T+2,299.6675211851299,299.5146,First 10 Years,100.0
1965-05-16,T+2,299.6632896703481,299.5093,First 10 Years,100.0
1965-05-17,T+2,299.656381524764,299.5043999999999,First 10 Years,100.0
1965-05-18,T+2,299.6493369976059,299.5035,First 10 Years,100.0
1965-05-19,T+2,299.6413601164147,299.5043,First 10 Years,100.0
1965-05-20,T+2,299.63188223369417,299.5115,First 10 Years,100.0
1965-05-21,T+2,299.6264150415361,299.5106,First 10 Years,100.0
1965-05-22,T+2,299.6240700826794,299.5112,First 10 Years,100.0
1965-05-23,T+2,299.62454222429545,299.5156,First 10 Years,100.0
1965-05-24,T+2,299.6243367471918,299.5162,First 10 Years,100.0
1965-05-25,T+2,299.628000016585,299.52879999999993,First 10 Years,100.0
1965-05-26,T+2,299.6298519912362,299.5201,First 10 Years,100.0
1965-05-27,T+2,299.6321149871126,299.5143,First 10 Years,100.0
1965-05-28,T+2,299.6321610954776,299.5042,First 10 Years,100.0
1965-05-29,T+2,299.6344601470232,299.5013,First 10 Years,100.0
1965-05-30,T+2,299.63381838291883,299.5013,First 10 Years,100.0
1965-05-31,T+2,299.6328719551116,299.5012,First 10 Years,100.0
1965-06-01,T+2,299.6287969943136,299.4983,First 10 Years,100.0
1965-06-02,T+2,299.62382198214533,299.4973,First 10 Years,100.0
1965-06-03,T+2,299.6284450829402,299.49319999999994,First 10 Years,100.0
1965-06-04,T+2,299.639558070153,299.4929,First 10 Years,100.0
1965-06-05,T+2,299.6277465546131,299.4899,First 10 Years,100.0
1965-06-06,T+2,299.6166041465104,299.4988,First 10 Years,100.0
1965-06-07,T+2,299.616161961928,299.6049,First 10 Years,100.0
1965-06-08,T+2,299.6264592733979,299.494,First 10 Years,100.0
1965-06-09,T+2,299.6329729511961,299.4872,First 10 Years,100.0
1965-06-10,T+2,299.6190390434861,299.4848,First 10 Years,100.0
1965-06-11,T+2,299.60227020852267,299.4838,First 10 Years,100.0
1965-06-12,T+2,299.5959702510387,299.4829,First 10 Years,100.0
1965-06-13,T+2,299.61078685246406,299.4831,First 10 Years,100.0
1965-06-14,T+2,299.60991079352794,299.4803,First 10 Years,100.0
1965-06-15,T+2,299.6025796975196,299.4888,First 10 Years,100.0
1965-06-16,T+2,299.59616125226023,299.5669,First 10 Years,100.0
1965-06-17,T+2,299.61731909424066,299.49370000000005,First 10 Years,100.0
1965-06-18,T+2,299.7353121428937,299.6158,First 10 Years,100.0
1965-06-19,T+2,299.82825172886254,299.6398,First 10 Years,100.0
1965-06-20,T+2,299.9748400060087,299.7467,First 10 Years,100.0
1965-06-21,T+2,300.06130270704625,299.7621,First 10 Years,100.0
1965-06-22,T+2,300.0794810640067,299.793,First 10 Years,100.0
1965-06-23,T+2,300.1665683725476,300.0699,First 10 Years,100.0
1965-06-24,T+2,300.2454329779744,300.1823,First 10 Years,100.0
1965-06-25,T+2,300.3557410757244,300.4163,First 10 Years,99.97984166495772
1965-06-26,T+2,300.3430937120318,300.434,First 10 Years,99.96974167771683
1965-06-27,T+2,300.5469678797573,300.3413,First 10 Years,100.0
1965-06-28,T+2,300.3409305059165,300.343,First 10 Years,99.9993109564453
1965-06-29,T+2,300.19236117750404,300.0938,First 10 Years,100.0
1965-06-30,T+2,300.04607086226343,299.7972,First 10 Years,100.0
1965-07-01,T+2,299.9617517980933,300.02940000000007,First 10 Years,99.97745280898913
1965-07-02,T+2,299.89291985016314,300.0349,First 10 Years,99.952678788422
