date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2018-10-31,T+2,275.4372782465815,238.5184,Last 10 Years,100.0,80–100%
2018-11-01,T+2,265.3198999390006,254.30000000000004,Last 10 Years,100.0,80–100%
2018-11-02,T+2,255.04937984883784,247.9,Last 10 Years,100.0,80–100%
2018-11-03,T+2,240.17480346441263,221.0,Last 10 Years,100.0,80–100%
2018-11-04,T+2,230.64298008084296,215.0,Last 10 Years,100.0,80–100%
2018-11-05,T+2,220.97217453897,217.1,Last 10 Years,100.0,80–100%
2018-11-06,T+2,209.5913220649957,210.5,Last 10 Years,99.56832402137563,80–100%
2018-11-07,T+2,193.6619625920057,205.0,Last 10 Years,94.46925004488082,80–100%
2018-11-08,T+2,191.8630367875099,218.3,Last 10 Years,87.88961831768663,80–100%
2018-11-09,T+2,189.75477765262127,218.4,Last 10 Years,86.88405570174966,80–100%
2018-11-10,T+2,202.0714723712206,210.0,Last 10 Years,96.2245106529622,80–100%
2018-11-11,T+2,224.40512098520995,200.0,Last 10 Years,100.0,80–100%
2018-11-12,T+2,246.63682030439367,166.4,Last 10 Years,100.0,80–100%
2018-11-13,T+2,267.96862104058266,160.2,Last 10 Years,100.0,80–100%
2018-11-14,T+2,280.428436884582,155.3,Last 10 Years,100.0,80–100%
2018-11-15,T+2,277.82676930367944,153.4,Last 10 Years,100.0,80–100%
2018-11-16,T+2,272.07709048509594,152.4,Last 10 Years,100.0,80–100%
2018-11-17,T+2,260.787077446878,151.7,Last 10 Years,100.0,80–100%
2018-11-18,T+2,247.0816503471136,155.0,Last 10 Years,100.0,80–100%
2018-11-19,T+2,235.9977143022417,156.4,Last 10 Years,100.0,80–100%
2018-11-20,T+2,226.71880359232424,158.9,Last 10 Years,100.0,80–100%
2018-11-21,T+2,222.4456468254328,160.0,Last 10 Years,100.0,80–100%
2018-11-22,T+2,218.4487116521597,156.3,Last 10 Years,100.0,80–100%
2018-11-23,T+2,213.9951830559969,152.0,Last 10 Years,100.0,80–100%
2018-11-24,T+2,203.4207756447792,151.4,Last 10 Years,100.0,80–100%
2018-11-25,T+2,197.1160395544768,155.0,Last 10 Years,100.0,80–100%
2018-11-26,T+2,187.7109992682934,153.9,Last 10 Years,100.0,80–100%
2018-11-27,T+2,184.8108903756737,160.8,Last 10 Years,100.0,80–100%
2018-11-28,T+2,192.64813349366187,200.0,Last 10 Years,96.32406674683094,80–100%
2018-11-29,T+2,206.3219737392664,221.7,Last 10 Years,93.06358761356177,80–100%
2018-11-30,T+2,219.3520956811309,210.0,Last 10 Years,100.0,80–100%
2018-12-01,T+2,227.52677353769545,206.8,Last 10 Years,100.0,80–100%
2018-12-02,T+2,227.53788339674475,205.0,Last 10 Years,100.0,80–100%
2018-12-03,T+2,222.3944543376565,200.0,Last 10 Years,100.0,80–100%
2018-12-04,T+2,218.114108838439,208.6,Last 10 Years,100.0,80–100%
2018-12-05,T+2,207.9564300617576,205.9,Last 10 Years,100.0,80–100%
2018-12-06,T+2,198.70910620599983,209.2,Last 10 Years,94.98523241204582,80–100%
2018-12-07,T+2,196.46121139168736,213.6,Last 10 Years,91.97622256165138,80–100%
2018-12-08,T+2,201.08465547919275,240.0,Last 10 Years,83.78527311633032,80–100%
2018-12-09,T+2,199.09751559197903,230.00000000000003,Last 10 Years,86.56413721390392,80–100%
2018-12-10,T+2,202.19694842636585,211.4,Last 10 Years,95.64661704180031,80–100%
2018-12-11,T+2,203.18289395689965,203.8,Last 10 Years,99.69720017512249,80–100%
2018-12-12,T+2,202.9249709546566,209.1,Last 10 Years,97.04685363685157,80–100%
2018-12-13,T+2,261.4767600694299,223.6,Last 10 Years,100.0,80–100%
2018-12-14,T+2,257.7991788837314,218.6,Last 10 Years,100.0,80–100%
2018-12-15,T+2,251.6689329326153,212.9,Last 10 Years,100.0,80–100%
2018-12-16,T+2,232.9176692610979,205.0,Last 10 Years,100.0,80–100%
2018-12-17,T+2,226.0977406874299,193.5,Last 10 Years,100.0,80–100%
2018-12-18,T+2,230.44387397944925,201.5,Last 10 Years,100.0,80–100%
2018-12-19,T+2,217.4017708170414,202.5,Last 10 Years,100.0,80–100%
2018-12-20,T+2,385.85424621105193,203.7,Last 10 Years,100.0,80–100%
2018-12-21,T+2,375.7837035837769,201.5,Last 10 Years,100.0,80–100%
2018-12-22,T+2,374.3829899820685,204.5,Last 10 Years,100.0,80–100%
2018-12-23,T+2,360.7821262615919,205.0,Last 10 Years,100.0,80–100%
2018-12-24,T+2,358.42596478164194,215.0,Last 10 Years,100.0,80–100%
2018-12-25,T+2,355.6977319437265,220.0,Last 10 Years,100.0,80–100%
2018-12-26,T+2,348.06961558431385,255.0,Last 10 Years,100.0,80–100%
2018-12-27,T+2,295.3929813432693,270.0,Last 10 Years,100.0,80–100%
2018-12-28,T+2,289.78577012896534,275.0,Last 10 Years,100.0,80–100%
2018-12-29,T+2,275.40373082906007,270.3,Last 10 Years,100.0,80–100%
2018-12-30,T+2,271.0414773494005,260.0,Last 10 Years,100.0,80–100%
2018-12-31,T+2,284.42493637710805,251.2471,Last 10 Years,100.0,80–100%
2019-01-01,T+2,317.2937811350822,214.9,Last 10 Years,100.0,80–100%
2019-01-02,T+2,350.80481931418177,208.8,Last 10 Years,100.0,80–100%
2019-01-03,T+2,375.1639477211237,205.1,Last 10 Years,100.0,80–100%
2019-01-04,T+2,394.2177916714549,202.0,Last 10 Years,100.0,80–100%
2019-01-05,T+2,389.3823889005184,206.9,Last 10 Years,100.0,80–100%
2019-01-06,T+2,375.6545242422819,210.0,Last 10 Years,100.0,80–100%
2019-01-07,T+2,360.3623478618264,210.0,Last 10 Years,100.0,80–100%
2019-01-08,T+2,340.68504476249217,210.0,Last 10 Years,100.0,80–100%
2019-01-09,T+2,308.8463671308756,204.0,Last 10 Years,100.0,80–100%
2019-01-10,T+2,288.3101194387674,205.0,Last 10 Years,100.0,80–100%
2019-01-11,T+2,282.56893639475106,201.9,Last 10 Years,100.0,80–100%
2019-01-12,T+2,284.8458039787412,281.9,Last 10 Years,100.0,80–100%
2019-01-13,T+2,309.13740186989304,250.0,Last 10 Years,100.0,80–100%
2019-01-14,T+2,326.630201703608,240.0,Last 10 Years,100.0,80–100%
2019-01-15,T+2,329.72854533612724,225.0,Last 10 Years,100.0,80–100%
2019-01-16,T+2,304.63856247603894,217.7,Last 10 Years,100.0,80–100%
2019-01-17,T+2,290.5734809195995,215.0,Last 10 Years,100.0,80–100%
2019-01-18,T+2,292.6000499144196,215.9,Last 10 Years,100.0,80–100%
2019-01-19,T+2,302.8152385497093,214.1,Last 10 Years,100.0,80–100%
2019-01-20,T+2,300.32924420714374,213.8,Last 10 Years,100.0,80–100%
2019-01-21,T+2,309.34304318249224,215.0,Last 10 Years,100.0,80–100%
2019-01-22,T+2,323.4198881191016,265.0,Last 10 Years,100.0,80–100%
2019-01-23,T+2,325.85403645277023,258.8,Last 10 Years,100.0,80–100%
2019-01-24,T+2,306.3610263094306,257.9,Last 10 Years,100.0,80–100%
2019-01-25,T+2,297.9295146524906,264.6,Last 10 Years,100.0,80–100%
2019-01-26,T+2,264.47772905498744,264.2,Last 10 Years,100.0,80–100%
2019-01-27,T+2,394.0036545842886,260.0,Last 10 Years,100.0,80–100%
2019-01-28,T+2,346.3874522200227,264.4,Last 10 Years,100.0,80–100%
2019-01-29,T+2,300.7359521844983,285.6,Last 10 Years,100.0,80–100%
2019-01-30,T+2,291.5733682340384,285.0,Last 10 Years,100.0,80–100%
2019-01-31,T+2,321.15478391528126,280.8,Last 10 Years,100.0,80–100%
2019-02-01,T+2,356.2915648019314,229.3983,Last 10 Years,100.0,80–100%
2019-02-02,T+2,387.8749335157871,228.0257,Last 10 Years,100.0,80–100%
2019-02-03,T+2,352.27240991055965,221.0225,Last 10 Years,100.0,80–100%
2019-02-04,T+2,322.3311219322681,230.1701,Last 10 Years,100.0,80–100%
2019-02-05,T+2,299.24178506255146,209.8341,Last 10 Years,100.0,80–100%
2019-02-06,T+2,286.4266715693474,232.2829,Last 10 Years,100.0,80–100%
2019-02-07,T+2,271.028189086616,224.1822,Last 10 Years,100.0,80–100%
2019-02-08,T+2,247.88025315642355,228.2381,Last 10 Years,100.0,80–100%
2019-02-09,T+2,226.5504129835964,229.3321,Last 10 Years,98.78704855691655,80–100%
2019-02-10,T+2,210.3838253438473,236.3505,Last 10 Years,89.01348858743573,80–100%
2019-02-11,T+2,183.5855382746458,238.2783,Last 10 Years,77.0466879588472,60–80%
2019-02-12,T+2,184.034725124836,230.3841,Last 10 Years,79.88169544896371,60–80%
2019-02-13,T+2,208.51802254468203,227.3199,Last 10 Years,91.7288906711124,80–100%
2019-02-14,T+2,246.71458931773896,228.8319,Last 10 Years,100.0,80–100%
2019-02-15,T+2,278.62842187821866,236.851,Last 10 Years,100.0,80–100%
2019-02-16,T+2,288.2029419749975,157.5606,Last 10 Years,100.0,80–100%
2019-02-17,T+2,301.1112911480665,160.4676,Last 10 Years,100.0,80–100%
2019-02-18,T+2,351.00022212922573,141.5489,Last 10 Years,100.0,80–100%
2019-02-19,T+2,306.8936460226774,109.4631,Last 10 Years,100.0,80–100%
2019-02-20,T+2,280.6717645817995,109.4843,Last 10 Years,100.0,80–100%
2019-02-21,T+2,276.1080087566376,107.279,Last 10 Years,100.0,80–100%
2019-02-22,T+2,279.5760275030136,105.4871,Last 10 Years,100.0,80–100%
2019-02-23,T+2,298.3858902350068,103.0859,Last 10 Years,100.0,80–100%
2019-02-24,T+2,284.1938077408076,93.8193,Last 10 Years,100.0,80–100%
2019-02-25,T+2,222.1631078609824,102.646,Last 10 Years,100.0,80–100%
2019-02-26,T+2,197.8863231152296,99.393,Last 10 Years,100.0,80–100%
2019-02-27,T+2,178.19987072020768,96.0437,Last 10 Years,100.0,80–100%
2019-02-28,T+2,167.53898068070413,126.8823,Last 10 Years,100.0,80–100%
2019-03-01,T+2,154.48337141513824,100.7964,Last 10 Years,100.0,80–100%
2019-03-02,T+2,144.05491705417634,103.5922,Last 10 Years,100.0,80–100%
2019-03-03,T+2,155.2305638962984,109.7593,Last 10 Years,100.0,80–100%
2019-03-04,T+2,169.48952338516713,108.874,Last 10 Years,100.0,80–100%
2019-03-05,T+2,264.07276380062103,103.6153,Last 10 Years,100.0,80–100%
2019-03-06,T+2,270.23742853075265,98.1051,Last 10 Years,100.0,80–100%
2019-03-07,T+2,263.6553816449642,98.5565,Last 10 Years,100.0,80–100%
2019-03-08,T+2,242.81894991815088,104.5679,Last 10 Years,100.0,80–100%
2019-03-09,T+2,224.60313788473607,93.5415,Last 10 Years,100.0,80–100%
2019-03-10,T+2,225.00962802171708,96.0136,Last 10 Years,100.0,80–100%
2019-03-11,T+2,231.91908898890017,55.1779,Last 10 Years,100.0,80–100%
2019-03-12,T+2,198.5006329685449,46.0406,Last 10 Years,100.0,80–100%
2019-03-13,T+2,205.1099099010229,43.2199,Last 10 Years,100.0,80–100%
2019-03-14,T+2,211.1079267454148,90.2043,Last 10 Years,100.0,80–100%
2019-03-15,T+2,212.77309856057167,106.6549,Last 10 Years,100.0,80–100%
2019-03-16,T+2,214.76415957450868,93.9808,Last 10 Years,100.0,80–100%
2019-03-17,T+2,201.1031719109416,106.9797,Last 10 Years,100.0,80–100%
2019-03-18,T+2,202.47600194484,108.7017,Last 10 Years,100.0,80–100%
2019-03-19,T+2,182.7457636347413,93.4811,Last 10 Years,100.0,80–100%
2019-03-20,T+2,210.8160206449032,91.69647,Last 10 Years,100.0,80–100%
2019-03-21,T+2,212.9142591226101,91.91067,Last 10 Years,100.0,80–100%
2019-03-22,T+2,222.46699518203727,90.15645,Last 10 Years,100.0,80–100%
2019-03-23,T+2,231.51020260781047,90.74066,Last 10 Years,100.0,80–100%
2019-03-24,T+2,235.13702698647973,91.55293,Last 10 Years,100.0,80–100%
2019-03-25,T+2,227.90298386275768,88.45681,Last 10 Years,100.0,80–100%
2019-03-26,T+2,238.2612936234474,63.68883,Last 10 Years,100.0,80–100%
2019-03-27,T+2,202.3490010070801,69.74161,Last 10 Years,100.0,80–100%
2019-03-28,T+2,204.1278854972124,90.63782,Last 10 Years,100.0,80–100%
2019-03-29,T+2,212.2592131194472,64.8817,Last 10 Years,100.0,80–100%
2019-03-30,T+2,201.56303293943407,68.0102,Last 10 Years,100.0,80–100%
2019-03-31,T+2,207.02755870908496,66.78531,Last 10 Years,100.0,80–100%
2019-04-01,T+2,217.43205062896013,67.6112,Last 10 Years,100.0,80–100%
2019-04-02,T+2,222.4770158392191,70.20772,Last 10 Years,100.0,80–100%
2019-04-03,T+2,228.2539247044921,72.0876,Last 10 Years,100.0,80–100%
2019-04-04,T+2,252.2466456031799,73.87389,Last 10 Years,100.0,80–100%
2019-04-05,T+2,274.949097969532,84.99153,Last 10 Years,100.0,80–100%
2019-04-06,T+2,288.527306291163,85.91335,Last 10 Years,100.0,80–100%
2019-04-07,T+2,295.2505137389898,80.68403,Last 10 Years,100.0,80–100%
2019-04-08,T+2,306.90867700845,78.39384,Last 10 Years,100.0,80–100%
2019-04-09,T+2,328.9131688180566,77.79619,Last 10 Years,100.0,80–100%
2019-04-10,T+2,357.04311409056186,78.24576,Last 10 Years,100.0,80–100%
2019-04-11,T+2,359.87525678664446,77.81295,Last 10 Years,100.0,80–100%
2019-04-12,T+2,356.3281619846821,86.80859,Last 10 Years,100.0,80–100%
2019-04-13,T+2,355.4515723216534,88.3487,Last 10 Years,100.0,80–100%
2019-04-14,T+2,360.9938671046496,84.15995,Last 10 Years,100.0,80–100%
2019-04-15,T+2,366.4666708084941,82.08727,Last 10 Years,100.0,80–100%
2019-04-16,T+2,372.8709599494934,89.54988,Last 10 Years,100.0,80–100%
2019-04-17,T+2,373.8190012550354,106.054,Last 10 Years,100.0,80–100%
2019-04-18,T+2,359.7445525625348,93.90884,Last 10 Years,100.0,80–100%
2019-04-19,T+2,366.7862426364422,89.85375,Last 10 Years,100.0,80–100%
2019-04-20,T+2,370.5614163094759,90.28978,Last 10 Years,100.0,80–100%
2019-04-21,T+2,356.9803760629892,90.15068,Last 10 Years,100.0,80–100%
2019-04-22,T+2,349.48753857553004,89.67678,Last 10 Years,100.0,80–100%
2019-04-23,T+2,365.0058332636953,90.28152,Last 10 Years,100.0,80–100%
2019-04-24,T+2,408.7405558526516,92.25899,Last 10 Years,100.0,80–100%
2019-04-25,T+2,446.8373517346382,91.40798,Last 10 Years,100.0,80–100%
2019-04-26,T+2,419.791815841496,90.44653,Last 10 Years,100.0,80–100%
2019-04-27,T+2,395.46209588497874,77.51679,Last 10 Years,100.0,80–100%
2019-04-28,T+2,395.7376639574766,80.77941,Last 10 Years,100.0,80–100%
2019-04-29,T+2,402.0297653061151,80.09147,Last 10 Years,100.0,80–100%
2019-04-30,T+2,411.6260694402456,77.50654,Last 10 Years,100.0,80–100%
2019-05-01,T+2,414.5536262199283,78.45294,Last 10 Years,100.0,80–100%
2019-05-02,T+2,412.2216450214386,82.02443,Last 10 Years,100.0,80–100%
2019-05-03,T+2,403.022463888228,82.16634,Last 10 Years,100.0,80–100%
2019-05-04,T+2,401.4278723540902,83.40435,Last 10 Years,100.0,80–100%
2019-05-05,T+2,398.45805454194544,93.2047,Last 10 Years,100.0,80–100%
2019-05-06,T+2,387.1277410346269,97.96551,Last 10 Years,100.0,80–100%
2019-05-07,T+2,376.4566124975681,93.83717,Last 10 Years,100.0,80–100%
2019-05-08,T+2,357.4931723022461,92.05355,Last 10 Years,100.0,80–100%
2019-05-09,T+2,353.98202116191385,92.30275,Last 10 Years,100.0,80–100%
2019-05-10,T+2,351.7977357366681,92.73601,Last 10 Years,100.0,80–100%
2019-05-11,T+2,355.25900143146515,84.8616,Last 10 Years,100.0,80–100%
2019-05-12,T+2,365.4534952312708,84.63915,Last 10 Years,100.0,80–100%
2019-05-13,T+2,370.7106369653344,83.97653,Last 10 Years,100.0,80–100%
2019-05-14,T+2,349.595151720047,76.90056,Last 10 Years,100.0,80–100%
2019-05-15,T+2,345.3581564551592,76.276,Last 10 Years,100.0,80–100%
2019-05-16,T+2,340.14436495542526,74.73993,Last 10 Years,100.0,80–100%
2019-05-17,T+2,342.5495405194163,70.44288,Last 10 Years,100.0,80–100%
2019-05-18,T+2,345.54702405899764,76.13896,Last 10 Years,100.0,80–100%
2019-05-19,T+2,347.7953545540571,74.97104,Last 10 Years,100.0,80–100%
2019-05-20,T+2,353.5201995700598,75.91255,Last 10 Years,100.0,80–100%
2019-05-21,T+2,353.5084361898899,75.27527,Last 10 Years,100.0,80–100%
2019-05-22,T+2,345.3006465965509,74.99549,Last 10 Years,100.0,80–100%
2019-05-23,T+2,345.49191044449805,84.04568,Last 10 Years,100.0,80–100%
2019-05-24,T+2,346.0948925983906,80.64607,Last 10 Years,100.0,80–100%
2019-05-25,T+2,355.7149413332343,82.81776,Last 10 Years,100.0,80–100%
2019-05-26,T+2,365.1899083793163,81.75358,Last 10 Years,100.0,80–100%
2019-05-27,T+2,378.4104228076338,82.08091,Last 10 Years,100.0,80–100%
2019-05-28,T+2,382.0398612707853,75.39046,Last 10 Years,100.0,80–100%
2019-05-29,T+2,375.575230346322,75.54934,Last 10 Years,100.0,80–100%
2019-05-30,T+2,364.8940811520815,73.96976,Last 10 Years,100.0,80–100%
2019-05-31,T+2,362.01553845644,75.01446,Last 10 Years,100.0,80–100%
2019-06-01,T+2,360.7527178111672,82.454,Last 10 Years,100.0,80–100%
2019-06-02,T+2,369.6883120924234,81.8522,Last 10 Years,100.0,80–100%
2019-06-03,T+2,380.9737504827976,82.33095,Last 10 Years,100.0,80–100%
2019-06-04,T+2,379.53012232750655,90.83297,Last 10 Years,100.0,80–100%
2019-06-05,T+2,373.3343064239621,91.24316,Last 10 Years,100.0,80–100%
2019-06-06,T+2,382.6269410774112,86.24147,Last 10 Years,100.0,80–100%
2019-06-07,T+2,383.9457466986775,84.26345,Last 10 Years,100.0,80–100%
2019-06-08,T+2,385.5767175751925,84.09786,Last 10 Years,100.0,80–100%
2019-06-09,T+2,395.50522827893496,83.38926,Last 10 Years,100.0,80–100%
2019-06-10,T+2,399.1566686198115,81.60508,Last 10 Years,100.0,80–100%
2019-06-11,T+2,408.1698140740394,82.00437,Last 10 Years,100.0,80–100%
2019-06-12,T+2,419.8371266391873,82.34796,Last 10 Years,100.0,80–100%
2019-06-13,T+2,383.6804171237349,83.86252,Last 10 Years,100.0,80–100%
2019-06-14,T+2,376.0096040511131,82.15386,Last 10 Years,100.0,80–100%
2019-06-15,T+2,391.0769691661,70.43121,Last 10 Years,100.0,80–100%
2019-06-16,T+2,428.74745143711567,70.45079,Last 10 Years,100.0,80–100%
2019-06-17,T+2,442.1834099948406,69.30864,Last 10 Years,100.0,80–100%
2019-06-18,T+2,441.7091715016961,70.17927,Last 10 Years,100.0,80–100%
2019-06-19,T+2,411.5197633379698,70.28864,Last 10 Years,100.0,80–100%
2019-06-20,T+2,409.6997070172429,72.42299,Last 10 Years,100.0,80–100%
2019-06-21,T+2,419.9754552763701,73.66012,Last 10 Years,100.0,80–100%
2019-06-22,T+2,422.4740843605995,69.60187,Last 10 Years,100.0,80–100%
2019-06-23,T+2,390.3343513327837,71.76349,Last 10 Years,100.0,80–100%
2019-06-24,T+2,401.0076582735777,72.74599,Last 10 Years,100.0,80–100%
2019-06-25,T+2,419.14896889925,71.59279,Last 10 Years,100.0,80–100%
2019-06-26,T+2,492.4916836950183,72.21554,Last 10 Years,100.0,80–100%
2019-06-27,T+2,502.4062526148558,72.0689,Last 10 Years,100.0,80–100%
2019-06-28,T+2,558.4652943354846,72.55266,Last 10 Years,100.0,80–100%
2019-06-29,T+2,692.3735146588087,72.95745,Last 10 Years,100.0,80–100%
2019-06-30,T+2,751.1176568233967,79.47499,Last 10 Years,100.0,80–100%
2019-07-01,T+2,754.7978520935774,126.04045,Last 10 Years,100.0,80–100%
2019-07-02,T+2,774.4365974467993,129.3474,Last 10 Years,100.0,80–100%
2019-07-03,T+2,921.5337453442812,181.7933,Last 10 Years,100.0,80–100%
2019-07-04,T+2,1173.2609316837786,344.0817,Last 10 Years,100.0,80–100%
2019-07-05,T+2,2258.743828407526,592.3133,Last 10 Years,100.0,80–100%
2019-07-06,T+2,2410.827342454791,1464.2171,Last 10 Years,100.0,80–100%
2019-07-07,T+2,1940.106535661817,1386.8243,Last 10 Years,100.0,80–100%
2019-07-08,T+2,2118.1653358471394,1618.498,Last 10 Years,100.0,80–100%
2019-07-09,T+2,2626.236835242808,741.5548,Last 10 Years,100.0,80–100%
2019-07-10,T+2,2072.92490059644,487.49217,Last 10 Years,100.0,80–100%
2019-07-11,T+2,2802.737641076744,452.01843,Last 10 Years,100.0,80–100%
2019-07-12,T+2,1691.7676384919882,321.4653,Last 10 Years,100.0,80–100%
2019-07-13,T+2,1232.5723301810026,261.7709,Last 10 Years,100.0,80–100%
2019-07-14,T+2,1020.2922232787312,231.76580000000004,Last 10 Years,100.0,80–100%
2019-07-15,T+2,872.9596988576651,256.8792,Last 10 Years,100.0,80–100%
2019-07-16,T+2,665.9721327501536,200.1288,Last 10 Years,100.0,80–100%
2019-07-17,T+2,596.6121935033799,342.7505,Last 10 Years,100.0,80–100%
2019-07-18,T+2,537.8950635451079,615.88,Last 10 Years,87.33764102505486,80–100%
2019-07-19,T+2,476.9579223403335,624.046,Last 10 Years,76.42993021994107,60–80%
2019-07-20,T+2,448.36876956045626,566.75237,Last 10 Years,79.11193552846656,60–80%
2019-07-21,T+2,601.8699887585641,403.5765,Last 10 Years,100.0,80–100%
2019-07-22,T+2,687.1553663516045,120.6851,Last 10 Years,100.0,80–100%
2019-07-23,T+2,757.6707309395075,117.0721,Last 10 Years,100.0,80–100%
2019-07-24,T+2,706.3185661694408,115.6021,Last 10 Years,100.0,80–100%
2019-07-25,T+2,604.1148338076473,137.7609,Last 10 Years,100.0,80–100%
2019-07-26,T+2,699.8894432258606,159.6345,Last 10 Years,100.0,80–100%
2019-07-27,T+2,1051.5893497417867,276.3415,Last 10 Years,100.0,80–100%
2019-07-28,T+2,2439.4489534503223,2897.532,Last 10 Years,84.19057851476092,80–100%
2019-07-29,T+2,2452.5692613068227,1481.8818,Last 10 Years,100.0,80–100%
2019-07-30,T+2,3362.643603829444,2087.179,Last 10 Years,100.0,80–100%
2019-07-31,T+2,2471.610252675116,2712.353,Last 10 Years,91.12421033232458,80–100%
2019-08-01,T+2,5922.821960713268,2153.675,Last 10 Years,100.0,80–100%
2019-08-02,T+2,6312.288308184743,1508.632,Last 10 Years,100.0,80–100%
2019-08-03,T+2,5008.991614470482,2237.442,Last 10 Years,100.0,80–100%
2019-08-04,T+2,4066.635071315766,1975.846,Last 10 Years,100.0,80–100%
2019-08-05,T+2,5866.709330260754,1500.5375,Last 10 Years,100.0,80–100%
2019-08-06,T+2,4050.115800111294,811.1256,Last 10 Years,100.0,80–100%
2019-08-07,T+2,2350.1847214350105,711.9406,Last 10 Years,100.0,80–100%
2019-08-08,T+2,1928.337273801864,1395.412,Last 10 Years,100.0,80–100%
2019-08-09,T+2,4082.876378203631,1590.127,Last 10 Years,100.0,80–100%
2019-08-10,T+2,7851.763178057671,3345.102,Last 10 Years,100.0,80–100%
2019-08-11,T+2,12514.603261432649,2999.743,Last 10 Years,100.0,80–100%
2019-08-12,T+2,4881.126721789241,1920.473,Last 10 Years,100.0,80–100%
2019-08-13,T+2,4443.317674307824,1684.418,Last 10 Years,100.0,80–100%
