date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2015-05-03,T+2,442.7495181349069,629.63,Last 10 Years,70.31899975142653,60–80%
2015-05-04,T+2,432.8838184643835,361.94,Last 10 Years,100.0,80–100%
2015-05-05,T+2,481.6930694659204,933.94,Last 10 Years,51.57644703791683,40–60%
2015-05-06,T+2,491.73723797011377,1124.1,Last 10 Years,43.744972686603845,40–60%
2015-05-07,T+2,486.95736142085497,776.3700000000001,Last 10 Years,62.722331030417834,60–80%
2015-05-08,T+2,588.5352142489702,475.08,Last 10 Years,100.0,80–100%
2015-05-09,T+2,610.5633674333841,384.29,Last 10 Years,100.0,80–100%
2015-05-10,T+2,575.6280034694225,509.85000000000014,Last 10 Years,100.0,80–100%
2015-05-11,T+2,575.2409020555467,465.17,Last 10 Years,100.0,80–100%
2015-05-12,T+2,543.9277013214231,915.17,Last 10 Years,59.43460792218092,40–60%
2015-05-13,T+2,484.3934429653138,1246.8,Last 10 Years,38.850933827824335,20–40%
2015-05-14,T+2,494.1873241917044,890.27,Last 10 Years,55.50982558007171,40–60%
2015-05-15,T+2,443.104301248923,1338.5,Last 10 Years,33.10454249151461,20–40%
2015-05-16,T+2,440.4157777928114,1570.7999999999995,Last 10 Years,28.03767365627779,20–40%
2015-05-17,T+2,441.5616410689504,802.99,Last 10 Years,54.9896812001333,40–60%
2015-05-18,T+2,490.8122164096832,1025.9,Last 10 Years,47.842110966924956,40–60%
2015-05-19,T+2,625.0836204681545,826.0400000000001,Last 10 Years,75.67231858846478,60–80%
2015-05-20,T+2,703.0525961564929,245.07,Last 10 Years,100.0,80–100%
2015-05-21,T+2,754.3665153971613,735.63,Last 10 Years,100.0,80–100%
2015-05-22,T+2,700.5784507561177,445.43,Last 10 Years,100.0,80–100%
2015-05-23,T+2,639.2785359510035,871.0799999999999,Last 10 Years,73.38918766944523,60–80%
2015-05-24,T+2,547.3279455588907,600.33,Last 10 Years,91.17118011075421,80–100%
2015-05-25,T+2,475.8743391222805,400.0900000000001,Last 10 Years,100.0,80–100%
2015-05-26,T+2,428.9725859969109,816.85,Last 10 Years,52.51546624189397,40–60%
2015-05-27,T+2,372.5556072083861,749.58,Last 10 Years,49.70191403297661,40–60%
2015-05-28,T+2,367.3961701818853,973.16,Last 10 Years,37.75290498806828,20–40%
2015-05-29,T+2,407.4794802212865,870.63,Last 10 Years,46.80283015991713,40–60%
2015-05-30,T+2,395.4890318810941,384.67,Last 10 Years,100.0,80–100%
2015-05-31,T+2,440.94220698830486,212.09,Last 10 Years,100.0,80–100%
2015-06-01,T+2,424.4562831376196,215.84,Last 10 Years,100.0,80–100%
2015-06-02,T+2,445.3931550634355,210.58,Last 10 Years,100.0,80–100%
2015-06-03,T+2,350.49010843302307,204.93,Last 10 Years,100.0,80–100%
2015-06-04,T+2,277.4184324501008,261.12,Last 10 Years,100.0,80–100%
2015-06-05,T+2,244.82291339598595,365.32,Last 10 Years,67.01601702507006,60–80%
2015-06-06,T+2,174.5514385498017,227.84,Last 10 Years,76.61141088035538,60–80%
2015-06-07,T+2,144.2914552988857,258.5307,Last 10 Years,55.81211643293646,40–60%
2015-06-08,T+2,130.68293741238116,214.56000000000003,Last 10 Years,60.907409308529616,60–80%
2015-06-09,T+2,139.64623833237587,511.7000000000001,Last 10 Years,27.29064653749772,20–40%
2015-06-10,T+2,116.77816844382882,215.47,Last 10 Years,54.19695012940494,40–60%
2015-06-11,T+2,152.5642218785435,240.01,Last 10 Years,63.5657772086761,60–80%
2015-06-12,T+2,111.60831774292886,325.9,Last 10 Years,34.24618525404384,20–40%
2015-06-13,T+2,316.665775799796,235.75,Last 10 Years,100.0,80–100%
2015-06-14,T+2,279.331316709578,404.0295,Last 10 Years,69.13636670331697,60–80%
2015-06-15,T+2,945.3371447295992,439.34,Last 10 Years,100.0,80–100%
2015-06-16,T+2,1341.111353918895,380.94,Last 10 Years,100.0,80–100%
2015-06-17,T+2,963.393019769028,335.22,Last 10 Years,100.0,80–100%
2015-06-18,T+2,802.2719312792867,389.84,Last 10 Years,100.0,80–100%
2015-06-19,T+2,706.8625646177381,286.68,Last 10 Years,100.0,80–100%
2015-06-20,T+2,728.2680518915206,690.58,Last 10 Years,100.0,80–100%
2015-06-21,T+2,884.5331362812221,403.2885,Last 10 Years,100.0,80–100%
2015-06-22,T+2,721.0093617430181,369.34,Last 10 Years,100.0,80–100%
2015-06-23,T+2,534.917718412742,1255.1,Last 10 Years,42.61952979147017,40–60%
2015-06-24,T+2,844.098274957791,375.61,Last 10 Years,100.0,80–100%
2015-06-25,T+2,1739.803187401086,204.01,Last 10 Years,100.0,80–100%
2015-06-26,T+2,1155.3378662961277,689.75,Last 10 Years,100.0,80–100%
2015-06-27,T+2,915.4779083969444,270.78,Last 10 Years,100.0,80–100%
2015-06-28,T+2,525.2595740457624,334.11259,Last 10 Years,100.0,80–100%
2015-06-29,T+2,288.986947431013,514.9600000000002,Last 10 Years,56.11832908012524,40–60%
2015-06-30,T+2,189.28894237807395,355.18,Last 10 Years,53.29380662708315,40–60%
2015-07-01,T+2,295.4387573596835,685.6300000000001,Last 10 Years,43.09011527495639,40–60%
2015-07-02,T+2,54.24369458407163,493.1,Last 10 Years,11.000546457933813,0–20%
2015-07-03,T+2,110.98672910895944,434.0100000000001,Last 10 Years,25.57238983179176,20–40%
2015-07-04,T+2,210.6894023607672,745.98,Last 10 Years,28.24330442649497,20–40%
2015-07-05,T+2,434.66060677222913,644.6882,Last 10 Years,67.42183380620726,60–80%
2015-07-06,T+2,560.4850845240205,616.19,Last 10 Years,90.95978261964987,80–100%
2015-07-07,T+2,490.5220698953867,302.32,Last 10 Years,100.0,80–100%
2015-07-08,T+2,331.1695105924159,814.4699999999999,Last 10 Years,40.660737730354214,40–60%
2015-07-09,T+2,234.2684748462289,397.25,Last 10 Years,58.9725550273704,40–60%
2015-07-10,T+2,188.0719788422436,215.83,Last 10 Years,87.13894214995301,80–100%
2015-07-11,T+2,936.1400747739524,193.05,Last 10 Years,100.0,80–100%
2015-07-12,T+2,2258.483531864837,550.2118000000002,Last 10 Years,100.0,80–100%
2015-07-13,T+2,1993.4106318761703,510.53,Last 10 Years,100.0,80–100%
2015-07-14,T+2,1571.4085064356848,1155.1,Last 10 Years,100.0,80–100%
2015-07-15,T+2,1128.10000317432,1208.9,Last 10 Years,93.31623816480436,80–100%
2015-07-16,T+2,849.0458475740999,1277.4,Last 10 Years,66.46671736136682,60–80%
2015-07-17,T+2,709.7852162017226,1249.7,Last 10 Years,56.79644844376431,40–60%
2015-07-18,T+2,502.1426532482952,435.7465,Last 10 Years,100.0,80–100%
2015-07-19,T+2,305.0965426344424,422.8602,Last 10 Years,72.15068777682137,60–80%
2015-07-20,T+2,874.4530585549622,1041.6,Last 10 Years,83.95286660473909,80–100%
2015-07-21,T+2,2174.726348671615,1125.5,Last 10 Years,100.0,80–100%
2015-07-22,T+2,6297.151723883301,1206.1,Last 10 Years,100.0,80–100%
2015-07-23,T+2,5452.955358664274,1359.9,Last 10 Years,100.0,80–100%
2015-07-24,T+2,3094.892982278764,772.0299999999999,Last 10 Years,100.0,80–100%
2015-07-25,T+2,2941.820227730765,930.11,Last 10 Years,100.0,80–100%
2015-07-26,T+2,5466.332621160671,1244.7313,Last 10 Years,100.0,80–100%
2015-07-27,T+2,4577.873830638155,996.87,Last 10 Years,100.0,80–100%
2015-07-28,T+2,3548.156778719708,1025.1,Last 10 Years,100.0,80–100%
2015-07-29,T+2,2248.816769284561,759.15,Last 10 Years,100.0,80–100%
2015-07-30,T+2,1209.021076008737,534.3000000000001,Last 10 Years,100.0,80–100%
2015-07-31,T+2,587.5272423855663,909.85,Last 10 Years,64.57407730786022,60–80%
2015-08-01,T+2,512.771064795509,823.92,Last 10 Years,62.23554044027443,60–80%
2015-08-02,T+2,271.2973464566618,1367.4,Last 10 Years,19.840379293305674,0–20%
2015-08-03,T+2,191.9753112808615,1106.8,Last 10 Years,17.3450769137027,0–20%
2015-08-04,T+2,193.7427631909698,835.87,Last 10 Years,23.178575997579745,20–40%
2015-08-05,T+2,1291.1856852033138,2550.647,Last 10 Years,50.62188868954872,40–60%
2015-08-06,T+2,6653.482525370419,2217.9724,Last 10 Years,100.0,80–100%
2015-08-07,T+2,9567.357177297445,1300.0,Last 10 Years,100.0,80–100%
2015-08-08,T+2,5889.299806944191,709.18,Last 10 Years,100.0,80–100%
2015-08-09,T+2,2741.37638652499,1258.4232,Last 10 Years,100.0,80–100%
2015-08-10,T+2,1917.0394370236768,1212.1,Last 10 Years,100.0,80–100%
2015-08-11,T+2,1408.7022053378223,1306.3,Last 10 Years,100.0,80–100%
2015-08-12,T+2,1903.868832100272,2102.7,Last 10 Years,90.54400685310658,80–100%
2015-08-13,T+2,2148.383163817592,2299.7,Last 10 Years,93.4201488810537,80–100%
2015-08-14,T+2,4355.977101985469,2259.3,Last 10 Years,100.0,80–100%
2015-08-15,T+2,2811.2629145106225,2218.4014,Last 10 Years,100.0,80–100%
2015-08-16,T+2,3873.7686770979017,2228.4294,Last 10 Years,100.0,80–100%
2015-08-17,T+2,3604.878267711356,2311.1,Last 10 Years,100.0,80–100%
2015-08-18,T+2,3750.477235870674,2230.4,Last 10 Years,100.0,80–100%
2015-08-19,T+2,4755.886258095711,2235.4,Last 10 Years,100.0,80–100%
2015-08-20,T+2,2624.664592056989,2223.7,Last 10 Years,100.0,80–100%
2015-08-21,T+2,3395.2714703108963,2215.2,Last 10 Years,100.0,80–100%
2015-08-22,T+2,1760.4129263138768,2224.0,Last 10 Years,79.15525747814193,60–80%
2015-08-23,T+2,1455.8449093432575,2119.521,Last 10 Years,68.68744916154441,60–80%
2015-08-24,T+2,1030.9698665913493,1559.3,Last 10 Years,66.1174800610113,60–80%
2015-08-25,T+2,1040.6768475003391,1690.6,Last 10 Years,61.55665725188331,60–80%
2015-08-26,T+2,917.9010627019852,1285.4,Last 10 Years,71.40976059607789,60–80%
2015-08-27,T+2,919.0831942924112,1287.2,Last 10 Years,71.40173976790018,60–80%
2015-08-28,T+2,921.8033178639412,690.5,Last 10 Years,100.0,80–100%
2015-08-29,T+2,1390.9506609554066,1125.8,Last 10 Years,100.0,80–100%
2015-08-30,T+2,1953.0694936223329,1371.4657,Last 10 Years,100.0,80–100%
2015-08-31,T+2,1670.9522813798485,1220.2,Last 10 Years,100.0,80–100%
2015-09-01,T+2,1852.3992463819457,920.21,Last 10 Years,100.0,80–100%
2015-09-02,T+2,1503.4644878177344,730.44,Last 10 Years,100.0,80–100%
2015-09-03,T+2,1451.761671702087,920.91,Last 10 Years,100.0,80–100%
2015-09-04,T+2,1114.7396180122942,1135.3,Last 10 Years,98.18899128092083,80–100%
2015-09-05,T+2,913.0946133283971,1240.3,Last 10 Years,73.61885135276927,60–80%
2015-09-06,T+2,729.6620478921384,1179.8797,Last 10 Years,61.842071517302855,60–80%
2015-09-07,T+2,598.9036430284232,1078.9,Last 10 Years,55.51057957442054,40–60%
2015-09-08,T+2,540.0563280904443,860.67,Last 10 Years,62.74836210050824,60–80%
2015-09-09,T+2,520.2110965154469,419.2500000000001,Last 10 Years,100.0,80–100%
2015-09-10,T+2,566.92001711832,790.76,Last 10 Years,71.69305694753402,60–80%
2015-09-11,T+2,643.4350284051895,242.42,Last 10 Years,100.0,80–100%
2015-09-12,T+2,561.5946794858725,635.3,Last 10 Years,88.39834400847985,80–100%
2015-09-13,T+2,456.7656056918651,1066.2502,Last 10 Years,42.838501290960146,40–60%
2015-09-14,T+2,374.1090401549786,285.16,Last 10 Years,100.0,80–100%
2015-09-15,T+2,313.537364373371,280.83,Last 10 Years,100.0,80–100%
2015-09-16,T+2,461.1608944727928,656.7,Last 10 Years,70.22398271247035,60–80%
2015-09-17,T+2,625.018983868435,721.8964000000001,Last 10 Years,86.58014970963077,80–100%
2015-09-18,T+2,491.3289501152188,1551.0,Last 10 Years,31.67820439169689,20–40%
2015-09-19,T+2,697.1667155675889,865.37,Last 10 Years,80.56284774923893,80–100%
2015-09-20,T+2,2301.0244690624622,680.6388000000001,Last 10 Years,100.0,80–100%
2015-09-21,T+2,1344.8699721925857,245.59,Last 10 Years,100.0,80–100%
2015-09-22,T+2,978.214910269156,210.18000000000004,Last 10 Years,100.0,80–100%
2015-09-23,T+2,1098.4519130674153,470.7600000000001,Last 10 Years,100.0,80–100%
2015-09-24,T+2,622.3466195622534,738.9200000000001,Last 10 Years,84.22381578009167,80–100%
2015-09-25,T+2,383.0138090430052,592.4659000000001,Last 10 Years,64.64740148639865,60–80%
2015-09-26,T+2,226.3684459916204,335.36,Last 10 Years,67.50013298891352,60–80%
2015-09-27,T+2,-14.953017245665192,610.8945,Last 10 Years,0.0,
2015-09-28,T+2,-59.06498290869593,669.28,Last 10 Years,0.0,
2015-09-29,T+2,-23.45560284654796,527.8700000000001,Last 10 Years,0.0,
2015-09-30,T+2,32.25252789838612,476.62,Last 10 Years,6.766927090425521,0–20%
2015-10-01,T+2,161.47437714987993,209.71,Last 10 Years,76.99889235128508,60–80%
2015-10-02,T+2,207.40837674056,326.1641,Last 10 Years,63.590191790132636,60–80%
2015-10-03,T+2,202.6015682747513,455.73,Last 10 Years,44.456491403846854,40–60%
2015-10-04,T+2,230.73105738046763,484.3813,Last 10 Years,47.63417939141491,40–60%
2015-10-05,T+2,246.2366594687402,699.44,Last 10 Years,35.20482950199305,20–40%
2015-10-06,T+2,245.93609928004443,630.48,Last 10 Years,39.00775588124039,20–40%
2015-10-07,T+2,290.79605403871835,580.79,Last 10 Years,50.069053192843946,40–60%
2015-10-08,T+2,310.00102418427167,701.5200000000001,Last 10 Years,44.18990537465384,40–60%
2015-10-09,T+2,327.09381388787926,345.68,Last 10 Years,94.62329723671581,80–100%
2015-10-10,T+2,335.35760316202044,220.25000000000003,Last 10 Years,100.0,80–100%
2015-10-11,T+2,372.875199284777,418.8195000000001,Last 10 Years,89.03004737954582,80–100%
2015-10-12,T+2,385.6754005825669,490.3200000000001,Last 10 Years,78.6578970024814,60–80%
2015-10-13,T+2,387.5049754468501,550.0700000000002,Last 10 Years,70.44648416507899,60–80%
2015-10-14,T+2,365.83986449752746,1196.9,Last 10 Years,30.565616550883735,20–40%
2015-10-15,T+2,350.93538278664647,1263.3,Last 10 Years,27.77925930393782,20–40%
2015-10-16,T+2,361.3267934682221,1192.1,Last 10 Years,30.31010766447631,20–40%
2015-10-17,T+2,393.3046739027948,434.23,Last 10 Years,90.57519607185012,80–100%
2015-10-18,T+2,433.947808714211,494.8974000000001,Last 10 Years,87.68439856709914,80–100%
2015-10-19,T+2,478.43394847117366,764.19,Last 10 Years,62.606674841488854,60–80%
2015-10-20,T+2,486.7835607860536,665.52,Last 10 Years,73.14334066384987,60–80%
2015-10-21,T+2,505.0304728868753,585.2800000000001,Last 10 Years,86.2886947934109,80–100%
2015-10-22,T+2,515.1008551231772,569.2993,Last 10 Years,90.47979773085567,80–100%
2015-10-23,T+2,493.1973069393337,494.34,Last 10 Years,99.76884470998377,80–100%
2015-10-24,T+2,470.6165108273179,512.9369000000002,Last 10 Years,91.74939662701547,80–100%
2015-10-25,T+2,419.1830138771683,491.2931,Last 10 Years,85.32238980705577,80–100%
2015-10-26,T+2,416.5928816895187,460.62,Last 10 Years,90.44177015533818,80–100%
2015-10-27,T+2,429.7841344156117,280.87,Last 10 Years,100.0,80–100%
2015-10-28,T+2,393.5542429961562,225.41,Last 10 Years,100.0,80–100%
2015-10-29,T+2,368.9158484597355,199.33,Last 10 Years,100.0,80–100%
2015-10-30,T+2,281.37060143072904,300.65,Last 10 Years,93.5874277168565,80–100%
2015-10-31,T+2,759.7891670214087,777.41,Last 10 Years,97.7333925498011,80–100%
2015-11-01,T+2,694.9672757160217,537.4203000000001,Last 10 Years,100.0,80–100%
2015-11-02,T+2,488.9294958967418,405.2600000000001,Last 10 Years,100.0,80–100%
2015-11-03,T+2,367.2798243023902,665.3600000000001,Last 10 Years,55.20016597066101,40–60%
2015-11-04,T+2,278.1007076693624,570.7289,Last 10 Years,48.72728675021756,40–60%
2015-11-05,T+2,288.3283722983152,878.69,Last 10 Years,32.81343503377928,20–40%
2015-11-06,T+2,331.94658615793287,237.42,Last 10 Years,100.0,80–100%
2015-11-07,T+2,299.0128022319525,212.07,Last 10 Years,100.0,80–100%
2015-11-08,T+2,271.82521202103794,423.4766,Last 10 Years,64.18895684461383,60–80%
2015-11-09,T+2,221.9455071097016,273.44,Last 10 Years,81.16790049360064,80–100%
2015-11-10,T+2,229.16002891506253,382.69000000000005,Last 10 Years,59.88137367453095,40–60%
2015-11-11,T+2,209.9963543748856,194.67527,Last 10 Years,100.0,80–100%
2015-11-12,T+2,219.3007929045111,216.84,Last 10 Years,100.0,80–100%
2015-11-13,T+2,192.1146390624792,242.07,Last 10 Years,79.36325817427984,60–80%
2015-11-14,T+2,163.8802950283289,251.85,Last 10 Years,65.07059560386298,60–80%
2015-11-15,T+2,174.0444003342241,273.4862,Last 10 Years,63.63918922937395,60–80%
2015-11-16,T+2,215.7292616777867,328.74,Last 10 Years,65.62306432980066,60–80%
2015-11-17,T+2,228.99700104688108,420.6800000000001,Last 10 Years,54.43496269061544,40–60%
2015-11-18,T+2,243.8763463023156,318.87,Last 10 Years,76.48143328074626,60–80%
2015-11-19,T+2,261.99829431034624,588.43,Last 10 Years,44.524972266938505,40–60%
2015-11-20,T+2,249.1743929259926,426.47000000000014,Last 10 Years,58.42717962013565,40–60%
2015-11-21,T+2,241.85537528441844,673.96,Last 10 Years,35.885716553566745,20–40%
2015-11-22,T+2,304.24728953257204,676.1664,Last 10 Years,44.995919574319586,40–60%
2015-11-23,T+2,316.7756580193192,882.46,Last 10 Years,35.896885753384765,20–40%
2015-11-24,T+2,365.76301876230536,516.5300000000001,Last 10 Years,70.81157314431017,60–80%
2015-11-25,T+2,429.31120996099713,692.7643,Last 10 Years,61.970746754848236,60–80%
2015-11-26,T+2,454.7988575992882,879.85,Last 10 Years,51.69049924410846,40–60%
2015-11-27,T+2,483.0224288668186,606.0493000000001,Last 10 Years,79.70018757002417,60–80%
2015-11-28,T+2,494.91053592412175,224.26,Last 10 Years,100.0,80–100%
2015-11-29,T+2,512.8155922308714,605.49,Last 10 Years,84.69431241323083,80–100%
2015-11-30,T+2,447.0708339183778,241.6,Last 10 Years,100.0,80–100%
2015-12-01,T+2,431.7225142227561,281.08,Last 10 Years,100.0,80–100%
2015-12-02,T+2,411.3835308443457,499.1500000000001,Last 10 Years,82.41681475395085,80–100%
2015-12-03,T+2,380.3522175034434,454.35,Last 10 Years,83.71348464915668,80–100%
2015-12-04,T+2,343.9022025527209,530.38,Last 10 Years,64.84071845709131,60–80%
2015-12-05,T+2,278.9539107856601,530.0,Last 10 Years,52.632813355784926,40–60%
2015-12-06,T+2,244.40780278889835,591.0316,Last 10 Years,41.352747093200826,40–60%
2015-12-07,T+2,273.9654016561955,637.12,Last 10 Years,43.00059669390311,40–60%
2015-12-08,T+2,310.25382510761915,515.2700000000001,Last 10 Years,60.211893785320136,60–80%
2015-12-09,T+2,395.8323240440488,685.81,Last 10 Years,57.71749085665838,40–60%
2015-12-10,T+2,472.8680190508813,640.43,Last 10 Years,73.83601940116506,60–80%
2015-12-11,T+2,521.1084679748864,595.5,Last 10 Years,87.50771922332264,80–100%
2015-12-12,T+2,563.7585692075938,544.7800000000001,Last 10 Years,100.0,80–100%
2015-12-13,T+2,546.8668711475581,455.8936000000001,Last 10 Years,100.0,80–100%
2015-12-14,T+2,482.4037129706144,353.0,Last 10 Years,100.0,80–100%
2015-12-15,T+2,432.0033243393153,339.03,Last 10 Years,100.0,80–100%
2015-12-16,T+2,378.1186638909132,383.8,Last 10 Years,98.51971440617852,80–100%
2015-12-17,T+2,347.3706743121147,453.97,Last 10 Years,76.51842066923248,60–80%
2015-12-18,T+2,362.3509244815558,468.28,Last 10 Years,77.37911601639101,60–80%
2015-12-19,T+2,400.3428814278096,475.8600000000001,Last 10 Years,84.13039159160456,80–100%
2015-12-20,T+2,394.0286038196534,443.97030000000007,Last 10 Years,88.75111777063766,80–100%
2015-12-21,T+2,390.9878108950705,421.5600000000001,Last 10 Years,92.74784393563678,80–100%
2015-12-22,T+2,440.4635370581597,418.2700000000001,Last 10 Years,100.0,80–100%
2015-12-23,T+2,474.9396220718921,434.75,Last 10 Years,100.0,80–100%
2015-12-24,T+2,466.0560396248848,441.3052,Last 10 Years,100.0,80–100%
2015-12-25,T+2,432.8249273401946,448.6973,Last 10 Years,96.46256559604764,80–100%
2015-12-26,T+2,404.65665627464654,470.4100000000001,Last 10 Years,86.0221203364398,80–100%
2015-12-27,T+2,360.7192094308585,433.0342,Last 10 Years,83.30039738913428,80–100%
2015-12-28,T+2,392.4485980487317,353.04,Last 10 Years,100.0,80–100%
2015-12-29,T+2,477.4162811178118,395.9,Last 10 Years,100.0,80–100%
2015-12-30,T+2,569.3560987433046,555.7300000000001,Last 10 Years,100.0,80–100%
2015-12-31,T+2,614.2393944963217,653.94,Last 10 Years,93.92901405271456,80–100%
2016-01-01,T+2,627.4500382023305,530.11,Last 10 Years,100.0,80–100%
2016-01-02,T+2,625.5601358449758,550.76,Last 10 Years,100.0,80–100%
2016-01-03,T+2,595.2423387465328,359.9457,Last 10 Years,100.0,80–100%
2016-01-04,T+2,545.5112980145515,380.44000000000005,Last 10 Years,100.0,80–100%
2016-01-05,T+2,485.948312280789,340.73,Last 10 Years,100.0,80–100%
2016-01-06,T+2,476.3591136201769,525.3400000000001,Last 10 Years,90.67634553245075,80–100%
2016-01-07,T+2,481.9868069024236,400.25,Last 10 Years,100.0,80–100%
