date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2014-07-21,T+2,545.0952511429787,370.66,Last 10 Years,100.0,80–100%
2014-07-22,T+2,814.507070183754,323.11,Last 10 Years,100.0,80–100%
2014-07-23,T+2,832.1869258284569,2376.0,Last 10 Years,35.02470226550744,20–40%
2014-07-24,T+2,2418.3673074245453,1999.3,Last 10 Years,100.0,80–100%
2014-07-25,T+2,1769.99929356575,878.25,Last 10 Years,100.0,80–100%
2014-07-26,T+2,875.041032910347,418.02,Last 10 Years,100.0,80–100%
2014-07-27,T+2,676.2847653627396,329.69,Last 10 Years,100.0,80–100%
2014-07-28,T+2,343.78922724723816,267.61,Last 10 Years,100.0,80–100%
2014-07-29,T+2,293.1281517148018,236.1,Last 10 Years,100.0,80–100%
2014-07-30,T+2,493.1699426174164,468.55,Last 10 Years,100.0,80–100%
2014-07-31,T+2,621.9425297379494,355.41,Last 10 Years,100.0,80–100%
2014-08-01,T+2,663.1138503849506,662.85,Last 10 Years,100.0,80–100%
2014-08-02,T+2,735.3501641452312,1036.7,Last 10 Years,70.9318186693577,60–80%
2014-08-03,T+2,727.6635898649693,1368.1,Last 10 Years,53.187894880854415,40–60%
2014-08-04,T+2,802.6928976476192,1001.5,Last 10 Years,80.14906616551364,80–100%
2014-08-05,T+2,599.7658858895302,1039.5,Last 10 Years,57.69753592010872,40–60%
2014-08-06,T+2,696.6574749648571,1365.3,Last 10 Years,51.02596315570622,40–60%
2014-08-07,T+2,2186.7722581624985,2808.6,Last 10 Years,77.85986819634331,60–80%
2014-08-08,T+2,5590.215971469879,4602.1,Last 10 Years,100.0,80–100%
2014-08-09,T+2,953.3012944161892,2496.8,Last 10 Years,38.1809233585465,20–40%
2014-08-10,T+2,1881.63558870554,1017.6,Last 10 Years,100.0,80–100%
2014-08-11,T+2,887.8787443041801,804.87,Last 10 Years,100.0,80–100%
2014-08-12,T+2,2170.782819569111,764.15,Last 10 Years,100.0,80–100%
2014-08-13,T+2,2045.620173454285,993.51,Last 10 Years,100.0,80–100%
2014-08-14,T+2,2298.892767727375,1205.7,Last 10 Years,100.0,80–100%
2014-08-15,T+2,856.49863499403,1536.2,Last 10 Years,55.754370198804196,40–60%
2014-08-16,T+2,1011.9974090456964,1309.9,Last 10 Years,77.25760814151434,60–80%
2014-08-17,T+2,695.2305496931076,1038.1,Last 10 Years,66.9714429913407,60–80%
2014-08-18,T+2,662.6330273449421,754.62,Last 10 Years,87.81015972872996,80–100%
2014-08-19,T+2,652.1015520095825,483.63000000000005,Last 10 Years,100.0,80–100%
2014-08-20,T+2,542.3659397959709,407.98,Last 10 Years,100.0,80–100%
2014-08-21,T+2,474.8694635033608,398.4,Last 10 Years,100.0,80–100%
2014-08-22,T+2,436.0610904097557,384.89,Last 10 Years,100.0,80–100%
2014-08-23,T+2,382.8007066249848,392.43,Last 10 Years,97.54623923374481,80–100%
2014-08-24,T+2,287.1977496743202,360.84,Last 10 Years,79.59143932887713,60–80%
2014-08-25,T+2,284.4739022254944,384.33,Last 10 Years,74.01813603556693,60–80%
2014-08-26,T+2,224.0439419746399,366.26,Last 10 Years,61.1707371743133,60–80%
2014-08-27,T+2,200.44197434186933,352.86,Last 10 Years,56.80495787050652,40–60%
2014-08-28,T+2,218.43101125955585,341.23,Last 10 Years,64.01283921682028,60–80%
2014-08-29,T+2,187.43186753988263,373.66,Last 10 Years,50.161073580228724,40–60%
2014-08-30,T+2,213.49579232931137,473.82,Last 10 Years,45.05841718992685,40–60%
2014-08-31,T+2,366.1094397306442,373.66,Last 10 Years,97.9792966147418,80–100%
2014-09-01,T+2,377.7993556857109,395.94,Last 10 Years,95.41833502190002,80–100%
2014-09-02,T+2,354.3422755599022,417.47,Last 10 Years,84.87850038563302,80–100%
2014-09-03,T+2,292.64092272520065,708.15,Last 10 Years,41.324708426915294,40–60%
2014-09-04,T+2,828.8963402509689,1205.9,Last 10 Years,68.73673938560152,60–80%
2014-09-05,T+2,755.1461498737335,1049.0,Last 10 Years,71.98724021675248,60–80%
2014-09-06,T+2,610.3978781104088,927.6,Last 10 Years,65.80399720897033,60–80%
2014-09-07,T+2,561.8844913840294,1391.6,Last 10 Years,40.37686773383368,40–60%
2014-09-08,T+2,540.3644573688507,2111.9,Last 10 Years,25.586649811489686,20–40%
2014-09-09,T+2,993.7242494225502,1930.9,Last 10 Years,51.46430418056607,40–60%
2014-09-10,T+2,943.1117837429048,1757.3,Last 10 Years,53.66822874539946,40–60%
2014-09-11,T+2,605.603213250637,1675.6,Last 10 Years,36.142469160338806,20–40%
2014-09-12,T+2,910.123310059309,1249.0,Last 10 Years,72.8681593322105,60–80%
2014-09-13,T+2,1249.0513636171818,1218.3,Last 10 Years,100.0,80–100%
2014-09-14,T+2,984.33642449975,1409.3,Last 10 Years,69.84576914069042,60–80%
2014-09-15,T+2,1057.8727692067623,1960.6,Last 10 Years,53.95658314836083,40–60%
2014-09-16,T+2,619.0042713880539,1368.8,Last 10 Years,45.22240439714012,40–60%
2014-09-17,T+2,707.1340287029743,1110.2,Last 10 Years,63.69429190262784,60–80%
2014-09-18,T+2,532.9989342093468,966.94,Last 10 Years,55.1222344932826,40–60%
2014-09-19,T+2,481.94050139188766,807.23,Last 10 Years,59.70299684004405,40–60%
2014-09-20,T+2,415.6012410521507,639.92,Last 10 Years,64.94581214091617,60–80%
2014-09-21,T+2,387.2969295978546,501.83,Last 10 Years,77.1769183982334,60–80%
2014-09-22,T+2,314.1764063835144,537.55,Last 10 Years,58.44598760738804,40–60%
2014-09-23,T+2,507.013011276722,502.27,Last 10 Years,100.0,80–100%
2014-09-24,T+2,315.4312188625336,488.22,Last 10 Years,64.60841810301372,60–80%
2014-09-25,T+2,246.01861000061035,472.0299999999999,Last 10 Years,52.119274198803126,40–60%
2014-09-26,T+2,190.12330842018127,447.00999999999993,Last 10 Years,42.53222711352795,40–60%
2014-09-27,T+2,159.42788207530975,416.71,Last 10 Years,38.258712791943985,20–40%
2014-09-28,T+2,135.57061851024628,376.9,Last 10 Years,35.96991735480135,20–40%
2014-09-29,T+2,127.07840186357498,391.43,Last 10 Years,32.46516666161893,20–40%
2014-09-30,T+2,93.41174536943436,388.06,Last 10 Years,24.071469713300612,20–40%
2014-10-01,T+2,92.23738408088684,377.42,Last 10 Years,24.43892323694739,20–40%
2014-10-02,T+2,91.25783902406693,360.84,Last 10 Years,25.29038882165695,20–40%
2014-10-03,T+2,92.60007387399672,357.67,Last 10 Years,25.889807329101327,20–40%
2014-10-04,T+2,88.89442044496536,342.82,Last 10 Years,25.930348417526794,20–40%
2014-10-05,T+2,97.05786114931108,244.02,Last 10 Years,39.77455173728017,20–40%
2014-10-06,T+2,120.45408475399016,223.17,Last 10 Years,53.974138438853856,40–60%
2014-10-07,T+2,108.5371344089508,203.93,Last 10 Years,53.22274035647075,40–60%
2014-10-08,T+2,105.49336630105972,234.88,Last 10 Years,44.913728840710036,40–60%
2014-10-09,T+2,127.949234187603,193.45,Last 10 Years,66.14072586591006,60–80%
2014-10-10,T+2,129.3941526412964,252.76,Last 10 Years,51.19249590176309,40–60%
2014-10-11,T+2,98.8630200624466,231.0,Last 10 Years,42.79784418287731,40–60%
2014-10-12,T+2,73.1005517244339,308.65,Last 10 Years,23.68396297567922,20–40%
2014-10-13,T+2,49.23405605554581,352.17,Last 10 Years,13.980195943875346,0–20%
2014-10-14,T+2,44.3561138510704,352.31,Last 10 Years,12.590080852394312,0–20%
2014-10-15,T+2,90.6291139125824,343.08,Last 10 Years,26.41632094921954,20–40%
2014-10-16,T+2,869.8450541496277,327.38,Last 10 Years,100.0,80–100%
2014-10-17,T+2,527.4527007341385,366.43,Last 10 Years,100.0,80–100%
2014-10-18,T+2,418.4198588728905,390.35,Last 10 Years,100.0,80–100%
2014-10-19,T+2,301.91767978668213,376.9,Last 10 Years,80.10551334218152,80–100%
2014-10-20,T+2,276.446305334568,389.82,Last 10 Years,70.91639868004927,60–80%
2014-10-21,T+2,255.7386964559555,380.25,Last 10 Years,67.25540998184233,60–80%
2014-10-22,T+2,233.03525745868683,377.64,Last 10 Years,61.7083088281662,60–80%
2014-10-23,T+2,29.138969004154205,360.84,Last 10 Years,8.07531565351796,0–20%
2014-10-24,T+2,33.591857612133026,344.68,Last 10 Years,9.745809914161839,0–20%
2014-10-25,T+2,49.79306936264038,326.54,Last 10 Years,15.248689092497205,0–20%
2014-10-26,T+2,74.65569019317627,302.75,Last 10 Years,24.65918751219695,20–40%
2014-10-27,T+2,79.2894526720047,321.06,Last 10 Years,24.69614796985134,20–40%
2014-10-28,T+2,76.22703194618225,285.78,Last 10 Years,26.673326316111083,20–40%
2014-10-29,T+2,76.46932756900787,294.21,Last 10 Years,25.99141007070048,20–40%
2014-10-30,T+2,73.11901593208313,299.92,Last 10 Years,24.379506512431025,20–40%
2014-10-31,T+2,79.17866742610931,298.81,Last 10 Years,26.497997866908506,20–40%
2014-11-01,T+2,80.73380589485168,297.03,Last 10 Years,27.180354137579265,20–40%
2014-11-02,T+2,80.61360013484955,296.91,Last 10 Years,27.150853839496662,20–40%
2014-11-03,T+2,88.8456221818924,256.54,Last 10 Years,34.63226872296421,20–40%
2014-11-04,T+2,89.38673651218414,262.96,Last 10 Years,33.992522251363,20–40%
2014-11-05,T+2,88.6621105670929,252.96,Last 10 Years,35.04985395599814,20–40%
2014-11-06,T+2,91.12576341629028,257.48,Last 10 Years,35.39139483310947,20–40%
2014-11-07,T+2,88.32805913686752,254.28000000000003,Last 10 Years,34.73653418942407,20–40%
2014-11-08,T+2,83.77851605415344,239.59,Last 10 Years,34.967451084833854,20–40%
2014-11-09,T+2,80.79974949359894,233.49,Last 10 Years,34.60522912912713,20–40%
2014-11-10,T+2,79.45336961746216,228.55,Last 10 Years,34.76410834279683,20–40%
2014-11-11,T+2,75.05210542678833,198.31,Last 10 Years,37.845850147137476,20–40%
2014-11-12,T+2,69.48910343647003,182.6,Last 10 Years,38.055368804200455,20–40%
2014-11-13,T+2,60.594065606594086,201.46,Last 10 Years,30.07746729206497,20–40%
2014-11-14,T+2,60.499672055244446,197.23,Last 10 Years,30.67468035047632,20–40%
2014-11-15,T+2,54.01685106754303,176.19,Last 10 Years,30.65829562832342,20–40%
2014-11-16,T+2,46.54374563694,195.9,Last 10 Years,23.758930901960184,20–40%
2014-11-17,T+2,39.06291538476944,191.18,Last 10 Years,20.432532369897185,20–40%
2014-11-18,T+2,26.02398180961609,181.55,Last 10 Years,14.33433313666543,0–20%
2014-11-19,T+2,19.250066936016083,182.28,Last 10 Years,10.560712604792672,0–20%
2014-11-20,T+2,24.44378477334976,159.9,Last 10 Years,15.28691980822374,0–20%
2014-11-21,T+2,34.819727420806885,176.48,Last 10 Years,19.73012659837199,0–20%
2014-11-22,T+2,48.26996064186096,179.54,Last 10 Years,26.885351811218094,20–40%
2014-11-23,T+2,59.740001797676086,223.17,Last 10 Years,26.768831741576417,20–40%
2014-11-24,T+2,71.57066023349762,227.4,Last 10 Years,31.473465362136153,20–40%
2014-11-25,T+2,86.41814410686493,179.16,Last 10 Years,48.23517755462432,40–60%
2014-11-26,T+2,93.9490914940834,180.38,Last 10 Years,52.08398464025026,40–60%
2014-11-27,T+2,94.39317452907562,176.8,Last 10 Years,53.38980459789345,40–60%
2014-11-28,T+2,86.97056305408478,173.82,Last 10 Years,50.03484239678103,40–60%
2014-11-29,T+2,85.7323306798935,195.78,Last 10 Years,43.790137235618296,40–60%
2014-11-30,T+2,88.14812731742859,233.49,Last 10 Years,37.75242079636326,20–40%
2014-12-01,T+2,86.69265788793564,196.49,Last 10 Years,44.12064628629225,40–60%
2014-12-02,T+2,87.00541895627975,200.47,Last 10 Years,43.40071779133025,40–60%
2014-12-03,T+2,84.72094428539276,206.44,Last 10 Years,41.039015832877716,40–60%
2014-12-04,T+2,82.52709496021271,214.74,Last 10 Years,38.43117023387013,20–40%
2014-12-05,T+2,81.01453721523285,182.0,Last 10 Years,44.513481986391675,40–60%
2014-12-06,T+2,79.34559893608093,159.74,Last 10 Years,49.671715873344766,40–60%
2014-12-07,T+2,79.84563982486725,193.51,Last 10 Years,41.26176415940636,40–60%
2014-12-08,T+2,75.17984759807587,160.12,Last 10 Years,46.95219060584303,40–60%
2014-12-09,T+2,74.93076920509338,158.91,Last 10 Years,47.152960295194376,40–60%
2014-12-10,T+2,77.71509635448456,163.92,Last 10 Years,47.41038088975388,40–60%
2014-12-11,T+2,81.44072127342224,153.43,Last 10 Years,53.08005036395896,40–60%
2014-12-12,T+2,83.66057121753693,162.96,Last 10 Years,51.338102121708964,40–60%
2014-12-13,T+2,79.56302440166473,158.49,Last 10 Years,50.2006589700705,40–60%
2014-12-14,T+2,73.48019844293594,184.05,Last 10 Years,39.92404153378752,20–40%
2014-12-15,T+2,63.4727863073349,151.87,Last 10 Years,41.794157047036876,40–60%
2014-12-16,T+2,49.74521315097809,163.4,Last 10 Years,30.443826897783406,20–40%
2014-12-17,T+2,110.8280150294304,174.42,Last 10 Years,63.54088695644445,60–80%
2014-12-18,T+2,76.18897306919098,187.08,Last 10 Years,40.72534374021327,40–60%
2014-12-19,T+2,59.44702380895615,189.14,Last 10 Years,31.43017014325693,20–40%
2014-12-20,T+2,53.97653126716614,187.84,Last 10 Years,28.735376526387423,20–40%
2014-12-21,T+2,56.50386679172516,205.63,Last 10 Years,27.478415985860604,20–40%
2014-12-22,T+2,73.15085726976395,192.8,Last 10 Years,37.94131601128835,20–40%
2014-12-23,T+2,79.50876224040985,194.11,Last 10 Years,40.96067293823597,40–60%
2014-12-24,T+2,69.85424256324768,162.15,Last 10 Years,43.08001391504636,40–60%
2014-12-25,T+2,76.7116231918335,170.27,Last 10 Years,45.052929577631694,40–60%
2014-12-26,T+2,80.0316007733345,172.59,Last 10 Years,46.37093735056174,40–60%
2014-12-27,T+2,77.72489368915558,197.05,Last 10 Years,39.44424952507261,20–40%
2014-12-28,T+2,77.79460549354553,170.27,Last 10 Years,45.6889678120312,40–60%
2014-12-29,T+2,85.35569852590561,179.73,Last 10 Years,47.49106911806911,40–60%
2014-12-30,T+2,89.47359365224838,175.67,Last 10 Years,50.93276806070951,40–60%
2014-12-31,T+2,90.55638754367828,162.29,Last 10 Years,55.79911734775913,40–60%
2015-01-01,T+2,96.80708706378935,174.96,Last 10 Years,55.33098254674746,40–60%
2015-01-02,T+2,99.4404975771904,174.03,Last 10 Years,57.1398595513362,40–60%
2015-01-03,T+2,171.35349929332733,144.3,Last 10 Years,100.0,80–100%
2015-01-04,T+2,368.9107238054276,170.27,Last 10 Years,100.0,80–100%
2015-01-05,T+2,269.65581035614014,207.89,Last 10 Years,100.0,80–100%
2015-01-06,T+2,206.40384089946747,193.63,Last 10 Years,100.0,80–100%
2015-01-07,T+2,127.15583848953248,175.64,Last 10 Years,72.3957176551654,60–80%
2015-01-08,T+2,99.21214431524275,181.56,Last 10 Years,54.6442742428083,40–60%
2015-01-09,T+2,97.56920665502548,182.89,Last 10 Years,53.348573817609214,40–60%
2015-01-10,T+2,85.88268208503723,175.45,Last 10 Years,48.9499470419135,40–60%
2015-01-11,T+2,52.96231871843338,198.32,Last 10 Years,26.70548543688654,20–40%
2015-01-12,T+2,66.35320270061493,165.54,Last 10 Years,40.08288190202666,40–60%
2015-01-13,T+2,84.35938495397568,192.93,Last 10 Years,43.725384830755026,40–60%
2015-01-14,T+2,95.83300590515135,180.4,Last 10 Years,53.122508816602746,40–60%
2015-01-15,T+2,100.21316814422607,164.52,Last 10 Years,60.91245328484444,60–80%
2015-01-16,T+2,108.10963147878648,139.48,Last 10 Years,77.5090561218716,60–80%
2015-01-17,T+2,115.15146577358246,129.08,Last 10 Years,89.20937850447974,80–100%
2015-01-18,T+2,111.98636144399644,142.1,Last 10 Years,78.8081361322987,60–80%
2015-01-19,T+2,98.4948663711548,129.63,Last 10 Years,75.98153696764237,60–80%
2015-01-20,T+2,84.96587765216827,130.06,Last 10 Years,65.3282159404646,60–80%
2015-01-21,T+2,77.7761412858963,128.48,Last 10 Years,60.5356018725843,60–80%
2015-01-22,T+2,71.5463553071022,126.7,Last 10 Years,56.46910442549503,40–60%
2015-01-23,T+2,62.89643925428391,128.0,Last 10 Years,49.13784316740931,40–60%
2015-01-24,T+2,55.69407939910889,135.41,Last 10 Years,41.129960415854725,40–60%
2015-01-25,T+2,87.11187076568604,146.28,Last 10 Years,59.55145663500549,40–60%
2015-01-26,T+2,80.3189264535904,148.4,Last 10 Years,54.1232658043062,40–60%
2015-01-27,T+2,52.56967169046402,137.81,Last 10 Years,38.14648551662725,20–40%
2015-01-28,T+2,30.26321315765381,142.3,Last 10 Years,21.267191256257068,20–40%
2015-01-29,T+2,11.206078350543976,137.8,Last 10 Years,8.132132329857747,0–20%
2015-01-30,T+2,-2.146181523799896,138.48,Last 10 Years,0.0,
2015-01-31,T+2,13.257866322994232,142.18,Last 10 Years,9.324705530309629,0–20%
2015-02-01,T+2,12.268900752067566,148.4,Last 10 Years,8.267453336972753,0–20%
2015-02-02,T+2,15.44323718547821,145.24,Last 10 Years,10.63290910594754,0–20%
2015-02-03,T+2,27.24695295095444,140.42,Last 10 Years,19.40389755800772,0–20%
2015-02-04,T+2,42.48934477567673,140.37,Last 10 Years,30.269533928671887,20–40%
2015-02-05,T+2,58.27944529056549,140.02,Last 10 Years,41.622229174807515,40–60%
2015-02-06,T+2,63.29341971874237,141.47,Last 10 Years,44.73981743036854,40–60%
2015-02-07,T+2,58.09254229068756,146.7,Last 10 Years,39.59955166372704,20–40%
2015-02-08,T+2,49.05600833892822,193.51,Last 10 Years,25.350632183829376,20–40%
2015-02-09,T+2,47.942126750946045,189.65,Last 10 Years,25.279265357735852,20–40%
2015-02-10,T+2,45.32322382926941,190.4,Last 10 Years,23.804214196044857,20–40%
2015-02-11,T+2,157.0768985748291,192.5,Last 10 Years,81.59838887004109,80–100%
2015-02-12,T+2,150.9999133348465,201.22000000000003,Last 10 Years,75.04219925198612,60–80%
2015-02-13,T+2,141.54793471097946,166.93,Last 10 Years,84.79478506618311,80–100%
2015-02-14,T+2,169.04754585027695,142.42,Last 10 Years,100.0,80–100%
2015-02-15,T+2,158.677443921566,144.19,Last 10 Years,100.0,80–100%
2015-02-16,T+2,143.29807782173157,158.55,Last 10 Years,90.3803707484904,80–100%
2015-02-17,T+2,127.91475510597228,159.16,Last 10 Years,80.36865739254353,80–100%
2015-02-18,T+2,93.39761459827425,162.53,Last 10 Years,57.464846242708575,40–60%
2015-02-19,T+2,89.35866338014603,187.07,Last 10 Years,47.76750060413002,40–60%
2015-02-20,T+2,88.21821594238281,202.5,Last 10 Years,43.564551082658184,40–60%
2015-02-21,T+2,74.12719935178757,204.3,Last 10 Years,36.283504332739874,20–40%
2015-02-22,T+2,78.84970307350159,230.89,Last 10 Years,34.1503326577598,20–40%
2015-02-23,T+2,79.33938139677048,188.06,Last 10 Years,42.18833425330771,40–60%
2015-02-24,T+2,90.10137671232224,154.02,Last 10 Years,58.49979010019622,40–60%
2015-02-25,T+2,89.72813594341278,164.56,Last 10 Years,54.526091360848795,40–60%
2015-02-26,T+2,98.35902255773544,221.38,Last 10 Years,44.42994966019308,40–60%
2015-02-27,T+2,115.21703255176544,233.87,Last 10 Years,49.26541777558705,40–60%
2015-02-28,T+2,118.1686680316925,191.19,Last 10 Years,61.8069292492769,60–80%
2015-03-01,T+2,109.37763267755508,181.72,Last 10 Years,60.19020068102306,60–80%
2015-03-02,T+2,93.31207633018494,159.01,Last 10 Years,58.68314969510404,40–60%
2015-03-03,T+2,226.6700044870377,155.78,Last 10 Years,100.0,80–100%
2015-03-04,T+2,733.945942312479,97.094,Last 10 Years,100.0,80–100%
2015-03-05,T+2,528.1019625663757,140.59,Last 10 Years,100.0,80–100%
2015-03-06,T+2,389.19422113895416,193.51,Last 10 Years,100.0,80–100%
2015-03-07,T+2,281.24304270744324,199.76,Last 10 Years,100.0,80–100%
2015-03-08,T+2,241.4473997354508,174.81,Last 10 Years,100.0,80–100%
2015-03-09,T+2,227.70173919200897,146.07,Last 10 Years,100.0,80–100%
2015-03-10,T+2,174.93385988473892,214.07,Last 10 Years,81.7180641307698,80–100%
2015-03-11,T+2,33.89802432060242,234.83000000000004,Last 10 Years,14.43513363735571,0–20%
2015-03-12,T+2,59.1905974149704,232.39,Last 10 Years,25.470371967369683,20–40%
2015-03-13,T+2,71.6878514289856,201.16,Last 10 Years,35.6372297817586,20–40%
2015-03-14,T+2,76.82994484901428,182.27,Last 10 Years,42.15172263620688,40–60%
2015-03-15,T+2,67.85671675205231,181.72,Last 10 Years,37.34135854724428,20–40%
2015-03-16,T+2,157.18579971790314,237.52,Last 10 Years,66.17792174044422,60–80%
2015-03-17,T+2,185.667028427124,197.27,Last 10 Years,94.11822802611852,80–100%
2015-03-18,T+2,238.48653215169907,206.77000000000004,Last 10 Years,100.0,80–100%
2015-03-19,T+2,287.68987733125687,226.47,Last 10 Years,100.0,80–100%
2015-03-20,T+2,214.67750161886207,226.61,Last 10 Years,94.7343460654261,80–100%
2015-03-21,T+2,181.36241871118543,228.73,Last 10 Years,79.29105002019212,60–80%
