date,horizon,predicted,ground_truth,dataset,% of peak captured
1965-04-20,T+2,-48.03936438858509,22.001000000000005,First 10 Years,-218.35082218346932
1965-04-21,T+2,-38.38011776208877,20.596,First 10 Years,-186.3474352402834
1965-04-22,T+2,-49.05457598865032,19.579,First 10 Years,-250.54689202027848
1965-04-23,T+2,-53.3963755518198,19.363,First 10 Years,-275.7649927791138
1965-04-24,T+2,-58.386577853560446,18.752,First 10 Years,-311.3618699528608
1965-04-25,T+2,-55.40533482730388,18.288,First 10 Years,-302.96005482996435
1965-04-26,T+2,-52.52148035466671,18.49,First 10 Years,-284.05343620695896
1965-04-27,T+2,-49.31118201315403,18.474,First 10 Years,-266.92206351171393
1965-04-28,T+2,-54.62110068500042,18.336,First 10 Years,-297.8899470167999
1965-04-29,T+2,-61.18313502073288,17.1,First 10 Years,-357.796111232356
1965-04-30,T+2,-64.44965603053569,16.989,First 10 Years,-379.3610926513373
1965-05-01,T+2,-56.79408278763294,16.377,First 10 Years,-346.7917371168892
1965-05-02,T+2,-57.93615579307079,16.531999999999996,First 10 Years,-350.4485591160828
1965-05-03,T+2,-58.50030461847782,16.301,First 10 Years,-358.87555744112524
1965-05-04,T+2,-60.35501195788383,15.853,First 10 Years,-380.71665904171977
1965-05-05,T+2,-65.74069508016109,15.78,First 10 Years,-416.60770012776356
1965-05-06,T+2,-69.35656549036503,15.872999999999998,First 10 Years,-436.9467995360993
1965-05-07,T+2,-74.0523596316576,16.336,First 10 Years,-453.30778422905
1965-05-08,T+2,-77.19346084296703,16.373,First 10 Years,-471.4680317777256
1965-05-09,T+2,-78.75359984338283,15.969,First 10 Years,-493.16550719132584
1965-05-10,T+2,-80.3627534776926,15.957999999999998,First 10 Years,-503.589130703676
1965-05-11,T+2,-80.14667262434959,21.028500000000005,First 10 Years,-381.13356931949295
1965-05-12,T+2,-81.40551578700543,20.6912,First 10 Years,-393.43061681780387
1965-05-13,T+2,-87.3523043423891,21.286900000000003,First 10 Years,-410.3570944683777
1965-05-14,T+2,-87.15592544972897,20.2489,First 10 Years,-430.4230128536808
1965-05-15,T+2,-85.20815437734127,18.6392,First 10 Years,-457.14491167722474
1965-05-16,T+2,-79.17262690961361,19.3842,First 10 Years,-408.4389704481671
1965-05-17,T+2,-76.10616889894008,12.595999999999998,First 10 Years,-604.2090258728175
1965-05-18,T+2,-75.81848823726177,12.889,First 10 Years,-588.2418204458203
1965-05-19,T+2,-76.7121243238449,15.802699999999998,First 10 Years,-485.4368198082917
1965-05-20,T+2,-82.01147121191025,19.772099999999995,First 10 Years,-414.7838176618077
1965-05-21,T+2,-90.82994067072867,18.8635,First 10 Years,-481.51160002506793
1965-05-22,T+2,-97.75125547647475,18.436,First 10 Years,-530.2194373859555
1965-05-23,T+2,-99.78023706972598,20.0881,First 10 Years,-496.7131638618186
1965-05-24,T+2,-102.35446642041208,19.7898,First 10 Years,-517.2081901808613
1965-05-25,T+2,-103.03090040385725,19.791799999999995,First 10 Years,-520.5736739652648
1965-05-26,T+2,-103.64502493441104,20.7971,First 10 Years,-498.3628723928386
1965-05-27,T+2,-105.98811664879322,19.0198,First 10 Years,-557.251478190061
1965-05-28,T+2,-106.3541246175766,16.985499999999995,First 10 Years,-626.1465639373386
1965-05-29,T+2,-108.6711072295904,11.393,First 10 Years,-953.8410184287756
1965-05-30,T+2,-102.4991076439619,11.385,First 10 Years,-900.2995840488529
1965-05-31,T+2,-98.5750537186861,11.345,First 10 Years,-868.8854448539983
1965-06-01,T+2,-101.20486502349377,10.42,First 10 Years,-971.2559023367924
1965-06-02,T+2,-101.98990005850791,10.373,First 10 Years,-983.2247185819716
1965-06-03,T+2,-108.44301298558712,10.353,First 10 Years,-1047.454969434822
1965-06-04,T+2,-118.53169828355313,12.967,First 10 Years,-914.1027090580174
1965-06-05,T+2,-128.37611130475997,18.216,First 10 Years,-704.7436940314008
1965-06-06,T+2,-137.8202381491661,21.54638,First 10 Years,-639.6445163835693
1965-06-07,T+2,-139.30156930685044,24.74278,First 10 Years,-562.9988598971112
1965-06-08,T+2,-131.11884848177434,14.076479999999998,First 10 Years,-931.4746902760801
1965-06-09,T+2,-132.75154836177825,11.1009,First 10 Years,-1195.8629332916994
1965-06-10,T+2,-136.44446465075015,10.9323,First 10 Years,-1248.085623800574
1965-06-11,T+2,-140.5506415784359,14.626799999999998,First 10 Years,-960.9117618237475
1965-06-12,T+2,-141.43883159458636,14.986800000000002,First 10 Years,-943.7560492872817
1965-06-13,T+2,-144.82981133162974,15.715819999999995,First 10 Years,-921.5542767200807
1965-06-14,T+2,-146.7032595604658,13.8045,First 10 Years,-1062.7205589515431
1965-06-15,T+2,-151.15430088937282,16.7454,First 10 Years,-902.6616317876719
1965-06-16,T+2,-147.23953731954097,14.089999999999998,First 10 Years,-1044.993167633364
1965-06-17,T+2,-122.77899250686168,13.2304,First 10 Years,-928.006655179448
1965-06-18,T+2,-26.81827041208744,20.9714,First 10 Years,-127.8802102486598
1965-06-19,T+2,3.780636492371559,17.7937,First 10 Years,21.247050879645933
1965-06-20,T+2,4.994950020313262,19.8966,First 10 Years,25.104540576346025
1965-06-21,T+2,19.418226847052573,23.339300000000005,First 10 Years,83.19969685060207
1965-06-22,T+2,51.05076588392257,29.362600000000004,First 10 Years,100.0
1965-06-23,T+2,116.22901646494864,32.3865,First 10 Years,100.0
1965-06-24,T+2,165.99056290090084,32.752,First 10 Years,100.0
1965-06-25,T+2,212.72073042690752,32.388,First 10 Years,100.0
1965-06-26,T+2,210.55623778700829,33.79,First 10 Years,100.0
1965-06-27,T+2,283.4158503562212,25.955,First 10 Years,100.0
1965-06-28,T+2,189.8081510454416,30.5435,First 10 Years,100.0
1965-06-29,T+2,114.68601656854152,21.6683,First 10 Years,100.0
1965-06-30,T+2,15.923611593246456,21.0823,First 10 Years,75.53071341004755
1965-07-01,T+2,-61.800623300671575,27.632,First 10 Years,-223.65599052067014
1965-07-02,T+2,-125.51083754301072,35.382,First 10 Years,-354.7307601125169
1965-07-03,T+2,-53.01402937173843,61.31999999999999,First 10 Years,-86.45471195652061
1965-07-04,T+2,29.06770258247852,42.72999999999999,First 10 Years,68.02645116423713
1965-07-05,T+2,125.24082142412662,41.111,First 10 Years,100.0
1965-07-06,T+2,106.51018342077732,38.408,First 10 Years,100.0
1965-07-07,T+2,81.89458577930927,39.1931,First 10 Years,100.0
1965-07-08,T+2,13.68928110897541,36.5177,First 10 Years,37.48670126808482
1965-07-09,T+2,-46.78676818907261,36.425,First 10 Years,-128.4468584463215
1965-07-10,T+2,-114.94562108218668,36.249,First 10 Years,-317.10011609199336
1965-07-11,T+2,-176.52882446348667,28.98041,First 10 Years,-609.1315632300809
1965-07-12,T+2,-219.3141148537397,18.62361,First 10 Years,-1177.6133351897925
1965-07-13,T+2,-227.16062091887,21.74751,First 10 Years,-1044.5362292918592
1965-07-14,T+2,-218.0410158008337,22.37991,First 10 Years,-974.2711914428329
1965-07-15,T+2,-113.13656462728976,13.3671,First 10 Years,-846.3807753909954
1965-07-16,T+2,-110.6201597303152,16.858799999999995,First 10 Years,-656.1567829876102
1965-07-17,T+2,-116.667540410161,22.8881,First 10 Years,-509.73012355835994
1965-07-18,T+2,-101.99967094957827,24.1248,First 10 Years,-422.8000685998569
1965-07-19,T+2,-63.35948087275028,23.7377,First 10 Years,-266.9149954407979
1965-07-20,T+2,-36.40239330232144,28.2906,First 10 Years,-128.67310450227794
1965-07-21,T+2,-11.121894532442091,23.3637,First 10 Years,-47.60330997419968
1965-07-22,T+2,107.83293782174589,29.5868,First 10 Years,100.0
1965-07-23,T+2,75.16932950913906,40.1543,First 10 Years,100.0
1965-07-24,T+2,18.965241929888723,90.424,First 10 Years,20.973681688366717
1965-07-25,T+2,85.96312074959278,228.291,First 10 Years,37.65506338383589
1965-07-26,T+2,347.4263993650675,361.0529,First 10 Years,96.2258991314202
1965-07-27,T+2,604.7218323141336,495.83060000000006,First 10 Years,100.0
1965-07-28,T+2,666.0849503785372,368.4589,First 10 Years,100.0
1965-07-29,T+2,837.7326765790582,386.0667,First 10 Years,100.0
1965-07-30,T+2,694.3707990452648,542.2085,First 10 Years,100.0
1965-07-31,T+2,482.7210448026657,421.98300000000006,First 10 Years,100.0
1965-08-01,T+2,528.5961792707443,312.1199,First 10 Years,100.0
1965-08-02,T+2,385.1548531800509,543.3787,First 10 Years,70.88147790482971
1965-08-03,T+2,262.97802945077416,460.416,First 10 Years,57.11748276575405
1965-08-04,T+2,172.055883577466,282.963,First 10 Years,60.80508178718277
1965-08-05,T+2,104.26544133126735,148.983,First 10 Years,69.98479110453364
1965-08-06,T+2,60.24853813052177,89.45800000000001,First 10 Years,67.34840721961342
1965-08-07,T+2,50.758119687438,52.702,First 10 Years,96.31156253545974
1965-08-08,T+2,25.30366702079773,43.51530000000001,First 10 Years,58.148897102393235
1965-08-09,T+2,-33.724528434872624,42.704,First 10 Years,-78.97276235217457
1965-08-10,T+2,-66.90134879648686,43.418,First 10 Years,-154.08666635148293
1965-08-11,T+2,-96.7924267232418,46.1469,First 10 Years,-209.748491715027
1965-08-12,T+2,-97.9610893666744,42.1687,First 10 Years,-232.3075868278472
1965-08-13,T+2,-47.66871124207973,44.3522,First 10 Years,-107.47767019917778
1965-08-14,T+2,-29.4519260019064,51.161,First 10 Years,-57.56714294463829
1965-08-15,T+2,171.92293538749217,47.7312,First 10 Years,100.0
1965-08-16,T+2,161.2691401928663,100.64,First 10 Years,100.0
1965-08-17,T+2,222.94364534318447,114.8952,First 10 Years,100.0
1965-08-18,T+2,216.9552103668451,161.415,First 10 Years,100.0
1965-08-19,T+2,146.02847226560115,179.99,First 10 Years,81.13143633846389
1965-08-20,T+2,89.47711760699748,238.708,First 10 Years,37.483920776428725
1965-08-21,T+2,78.26926483511924,168.438,First 10 Years,46.46770018352109
1965-08-22,T+2,170.2801442593336,262.397,First 10 Years,64.89408958918494
1965-08-23,T+2,258.1108442693949,198.04800000000003,First 10 Years,100.0
1965-08-24,T+2,203.6940288633108,295.0872,First 10 Years,69.02841901082488
1965-08-25,T+2,274.4083702176809,382.9449,First 10 Years,71.65740298870173
1965-08-26,T+2,442.9461499333381,488.3681,First 10 Years,90.69923894155619
1965-08-27,T+2,866.6445029884577,525.7725,First 10 Years,100.0
1965-08-28,T+2,1125.2428281992677,648.1662,First 10 Years,100.0
1965-08-29,T+2,690.5153015360237,1331.2469,First 10 Years,51.869814798143274
1965-08-30,T+2,459.6852881222963,1857.187,First 10 Years,24.75169641626268
1965-08-31,T+2,606.7870142579078,1896.858,First 10 Years,31.989058446014823
1965-09-01,T+2,1066.5163290277123,2023.421,First 10 Years,52.708572710657464
1965-09-02,T+2,1254.3382436990737,1976.42,First 10 Years,63.46516649796469
1965-09-03,T+2,1366.2048552066087,1128.1107,First 10 Years,100.0
1965-09-04,T+2,2648.59282194972,1305.224,First 10 Years,100.0
1965-09-05,T+2,1695.4311855375763,810.1734,First 10 Years,100.0
1965-09-06,T+2,1164.7708078458904,1053.484,First 10 Years,100.0
1965-09-07,T+2,858.7093381002545,1813.465,First 10 Years,47.351856148326796
1965-09-08,T+2,1371.0228655755518,1836.274,First 10 Years,74.66330545308337
1965-09-09,T+2,1916.1432810693973,1912.017,First 10 Years,100.0
1965-09-10,T+2,3477.108962941169,1707.74,First 10 Years,100.0
1965-09-11,T+2,1491.9828129202126,1115.316,First 10 Years,100.0
1965-09-12,T+2,1266.729175183177,1159.378,First 10 Years,100.0
1965-09-13,T+2,859.1243607029319,796.6918,First 10 Years,100.0
1965-09-14,T+2,858.0912891954184,613.0253,First 10 Years,100.0
1965-09-15,T+2,832.9857854828239,610.7015,First 10 Years,100.0
1965-09-16,T+2,695.618509799242,366.01499999999993,First 10 Years,100.0
1965-09-17,T+2,571.1793243408202,295.2629,First 10 Years,100.0
1965-09-18,T+2,423.8134637892246,239.579,First 10 Years,100.0
1965-09-19,T+2,319.6738651543856,224.067,First 10 Years,100.0
1965-09-20,T+2,257.8899580597877,200.607,First 10 Years,100.0
1965-09-21,T+2,205.71003599464893,206.915,First 10 Years,99.41765265671843
1965-09-22,T+2,178.3955900967121,197.811,First 10 Years,90.18486843335917
1965-09-23,T+2,357.6206423223018,347.5316,First 10 Years,100.0
1965-09-24,T+2,762.8907744616271,376.46940000000006,First 10 Years,100.0
1965-09-25,T+2,810.4155877351761,342.1241,First 10 Years,100.0
1965-09-26,T+2,387.6783059328794,345.203,First 10 Years,100.0
1965-09-27,T+2,258.38715225458145,538.7389,First 10 Years,47.96148046012298
1965-09-28,T+2,198.6163690775633,485.5245,First 10 Years,40.90758943731229
1965-09-29,T+2,228.8960401475429,281.528,First 10 Years,81.30489334898941
1965-09-30,T+2,227.9070978283882,266.8483,First 10 Years,85.40698885036487
1965-10-01,T+2,189.36509719789024,204.158,First 10 Years,92.75418900943889
1965-10-02,T+2,160.7546467155218,192.88200000000003,First 10 Years,83.34351920631359
1965-10-03,T+2,153.36913449466226,187.78,First 10 Years,81.67490387403464
1965-10-04,T+2,137.99744051992892,194.186,First 10 Years,71.0645672293208
1965-10-05,T+2,128.2867765814066,192.763,First 10 Years,66.55155635749942
1965-10-06,T+2,111.39691038429736,183.788,First 10 Years,60.61163426572864
1965-10-07,T+2,102.39103203117848,160.992,First 10 Years,63.60007455723172
1965-10-08,T+2,92.65505988299846,103.575,First 10 Years,89.4569730948573
1965-10-09,T+2,76.1906278938055,100.496,First 10 Years,75.81458753960905
1965-10-10,T+2,51.31714279949664,100.502,First 10 Years,51.06081749566839
1965-10-11,T+2,29.671255329251288,97.181,First 10 Years,30.531951028751802
1965-10-12,T+2,12.04408730268478,88.344,First 10 Years,13.633169544830187
1965-10-13,T+2,2.06880841255188,80.746,First 10 Years,2.562118758268992
1965-10-14,T+2,-4.843376216292381,81.251,First 10 Years,-5.9610050538361135
1965-10-15,T+2,-12.14575577378273,79.499,First 10 Years,-15.277872393090139
1965-10-16,T+2,1.121031978726387,79.258,First 10 Years,1.414408613296307
1965-10-17,T+2,15.92409212887287,77.47,First 10 Years,20.555172491122846
1965-10-18,T+2,-7.075304022431373,77.885,First 10 Years,-9.084296106350868
1965-10-19,T+2,12.18952941894531,81.421,First 10 Years,14.970989571419302
1965-10-20,T+2,7.415087613463402,83.484,First 10 Years,8.882046396271623
1965-10-21,T+2,77.02643952667712,83.899,First 10 Years,91.80853112275132
1965-10-22,T+2,37.401311594247815,96.927,First 10 Years,38.58709296093742
1965-10-23,T+2,-12.762282982468603,81.849,First 10 Years,-15.592472702743592
1965-10-24,T+2,-46.06596474945545,77.562,First 10 Years,-59.39244056297601
1965-10-25,T+2,-57.10851326584816,75.7,First 10 Years,-75.44057234590245
1965-10-26,T+2,-62.96768415868282,70.835,First 10 Years,-88.89346249549351
1965-10-27,T+2,-59.1573569983244,64.984,First 10 Years,-91.03372676093255
1965-10-28,T+2,-58.863749730587,57.8677,First 10 Years,-101.72125335996938
1965-10-29,T+2,-48.77234139740467,56.8556,First 10 Years,-85.78282772040866
1965-10-30,T+2,-44.01535905301571,55.775,First 10 Years,-78.91592837833386
1965-10-31,T+2,-44.56573252379894,56.074,First 10 Years,-79.47664251488915
1965-11-01,T+2,-43.91252442896366,54.7636,First 10 Years,-80.18560582022303
1965-11-02,T+2,-42.09433779716492,47.8008,First 10 Years,-88.06199435399598
1965-11-03,T+2,-35.28594886362553,46.4003,First 10 Years,-76.04681190342633
1965-11-04,T+2,-33.30069601237774,39.98595,First 10 Years,-83.2809924795528
1965-11-05,T+2,-33.114568546414375,42.19731,First 10 Years,-78.47554393020401
1965-11-06,T+2,-35.31958635747433,46.8313,First 10 Years,-75.41876129314012
1965-11-07,T+2,-39.3237295538187,44.31193,First 10 Years,-88.7429853626748
1965-11-08,T+2,-42.39531327784061,44.62193,First 10 Years,-95.0100394085164
1965-11-09,T+2,-44.50790807008743,44.95893,First 10 Years,-98.9968134697321
1965-11-10,T+2,-48.44189306497574,48.8893,First 10 Years,-99.08485714660618
1965-11-11,T+2,-47.93813154995441,50.057,First 10 Years,-95.76708861888329
1965-11-12,T+2,-47.67543874084949,50.34700000000001,First 10 Years,-94.69370318161853
1965-11-13,T+2,-43.875042650103566,48.9383,First 10 Years,-89.6537939611788
1965-11-14,T+2,-40.80698285400867,47.80393,First 10 Years,-85.3632386584297
1965-11-15,T+2,-36.55424256026745,48.38793,First 10 Years,-75.54413375456947
1965-11-16,T+2,-34.38222152888775,47.69893,First 10 Years,-72.08174591943205
1965-11-17,T+2,-35.6489134401083,47.31193,First 10 Years,-75.34867725774093
1965-11-18,T+2,-39.9356115847826,48.826,First 10 Years,-81.79169210007495
1965-11-19,T+2,-45.56268377006054,48.1292,First 10 Years,-94.66744464911227
1965-11-20,T+2,-48.48402002155781,47.79498999999999,First 10 Years,-101.44163650114335
1965-11-21,T+2,-49.085330268740655,41.6384,First 10 Years,-117.88476567000812
1965-11-22,T+2,-46.34996130466461,37.77743,First 10 Years,-122.6922035317506
1965-11-23,T+2,-42.96106388866901,37.97223,First 10 Years,-113.13811142687433
1965-11-24,T+2,-40.4103807836771,38.82263,First 10 Years,-104.08975585548197
1965-11-25,T+2,-40.42864113748073,38.29143,First 10 Years,-105.58143463819643
1965-11-26,T+2,-42.55020592808723,38.27363,First 10 Years,-111.17368780564381
1965-11-27,T+2,-43.88497371971607,39.37263,First 10 Years,-111.46061037760514
1965-11-28,T+2,-49.40520681738853,41.77663,First 10 Years,-118.2603929933758
1965-11-29,T+2,-54.88587581515312,42.44463,First 10 Years,-129.3117075473461
1965-11-30,T+2,-66.420332634449,42.32563,First 10 Years,-156.92697931359558
1965-12-01,T+2,-77.43677204847336,44.77333,First 10 Years,-172.95289863066552
1965-12-02,T+2,-78.00780855119228,44.60833,First 10 Years,-174.87273913009585
1965-12-03,T+2,-71.2857558518648,42.68323,First 10 Years,-167.01115602512934
1965-12-04,T+2,-65.68319098353386,42.97494,First 10 Years,-152.84068106560213
1965-12-05,T+2,-59.47162729799747,39.50106,First 10 Years,-150.557041502171
1965-12-06,T+2,-50.71690889894962,38.72965,First 10 Years,-130.95111600272563
1965-12-07,T+2,-43.583998239040376,38.95805,First 10 Years,-111.8741780942331
1965-12-08,T+2,-41.36232185959816,39.27815,First 10 Years,-105.3061864155979
1965-12-09,T+2,-38.85216392576695,39.75127,First 10 Years,-97.73817019120887
1965-12-10,T+2,-38.94362587332726,39.69463,First 10 Years,-98.10804603375132
1965-12-11,T+2,-36.96478016376495,39.86953,First 10 Years,-92.71436147796312
1965-12-12,T+2,-35.62664862275123,40.01763,First 10 Years,-89.02738273793635
1965-12-13,T+2,-39.390684184432025,52.50053,First 10 Years,-75.02911720021118
1965-12-14,T+2,-47.46752699315548,52.21652999999999,First 10 Years,-90.90517311884855
1965-12-15,T+2,-54.75116566121578,50.92173,First 10 Years,-107.52023872954783
1965-12-16,T+2,-81.03117853403091,51.29891,First 10 Years,-157.9588699526577
1965-12-17,T+2,-91.34972003996371,47.07043,First 10 Years,-194.07029007375482
1965-12-18,T+2,-89.77900925576687,47.72325,First 10 Years,-188.1242565327526
1965-12-19,T+2,-77.16815263330936,43.85625,First 10 Years,-175.95702467335752
1965-12-20,T+2,-60.02824773192405,41.20945,First 10 Years,-145.6662191121795
1965-12-21,T+2,-42.91589353978634,41.01213,First 10 Years,-104.64195236820505
1965-12-22,T+2,-27.7421802431345,38.02595,First 10 Years,-72.95591627069014
1965-12-23,T+2,-12.477004998922348,38.17295,First 10 Years,-32.68546182289383
1965-12-24,T+2,-2.130912783741951,37.61085,First 10 Years,-5.66568632121303
1965-12-25,T+2,8.587434363365173,38.51372,First 10 Years,22.29707845247141
1965-12-26,T+2,10.396650996804237,38.10685,First 10 Years,27.28289269988004
1965-12-27,T+2,4.432242801785469,38.75015,First 10 Years,11.43800166395606
